timestamp,engine,reason,count
2026-09-17T13:42:30.357407,gemini,liquidity filter,126
2026-09-17T13:42:30.357426,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:42:30.357432,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:42:30.358650,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T13:42:30.358654,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T13:42:30.358658,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T13:42:30.358662,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T13:42:30.358666,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T13:42:30.358670,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T13:42:30.358674,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T13:42:30.358677,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T13:42:30.358681,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T13:42:30.358685,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T13:42:30.358689,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T13:42:30.358693,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T13:42:30.358697,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T13:42:30.358701,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T13:42:30.358705,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T13:42:30.358713,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T13:42:30.358717,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T13:42:30.358721,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T13:42:30.358725,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T13:42:30.358729,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T13:42:30.358733,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T13:42:30.358737,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T13:42:30.358741,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T13:42:30.358745,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T13:42:30.358748,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T13:42:30.358752,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T13:42:30.358756,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T13:42:30.358760,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T13:42:30.358764,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T13:42:30.358768,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T13:42:30.358772,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T13:42:30.358777,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T13:42:30.358781,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T13:42:30.358785,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T13:42:30.358789,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T13:42:30.358793,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T13:42:30.358797,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T13:42:30.358801,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
