timestamp,engine,reason,count
2026-09-16T14:01:02.340619,gemini,liquidity filter,21
2026-09-16T14:01:02.340632,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:01:02.341417,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T14:01:02.341420,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T14:01:02.341422,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T14:01:02.341425,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T14:01:02.341427,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T14:01:02.341438,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T14:01:02.341442,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T14:01:02.341445,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:01:02.341447,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:01:02.341449,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:01:02.341452,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:01:02.341454,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:01:02.341457,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:01:02.341459,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:01:02.341461,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:01:02.341464,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:01:02.341466,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:01:02.341469,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:01:02.341471,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:01:02.341473,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:01:02.341476,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:01:02.341478,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:01:02.341481,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:01:02.341483,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:01:02.341486,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:01:02.341488,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:01:02.341490,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:01:02.341493,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:01:02.341495,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:01:02.341498,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:01:02.341500,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:01:02.341503,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:01:02.341505,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:01:02.341507,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:01:02.341510,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:01:02.341512,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:01:02.341514,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T14:01:02.341517,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:01:02.341519,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:01:02.341521,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:01:02.341524,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:01:02.341526,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:01:02.341529,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:01:02.341531,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:01:02.341534,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:01:02.341536,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:01:02.341539,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:01:02.341541,technical_fallback,liquidity filter,12
2026-09-16T14:01:02.341544,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:01:02.341546,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:01:02.341549,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:01:02.341551,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:01:02.341554,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T14:01:02.341557,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T14:01:02.341559,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T14:01:02.341562,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T14:01:02.341565,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T14:01:02.341568,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T14:01:02.341570,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T14:01:02.341579,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T14:01:02.341582,technical_fallback,stale quote for BG (46742.110787s old; limit 180s),1
2026-09-16T14:01:02.341585,technical_fallback,stale quote for BRK.B (46730.515363s old; limit 180s),1
2026-09-16T14:01:02.341587,technical_fallback,stale quote for BRK.B (47091.260119s old; limit 180s),1
2026-09-16T14:01:02.341590,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T14:01:02.341592,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T14:01:02.341595,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T14:01:02.341598,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T14:01:02.341600,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T14:01:02.341603,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T14:01:02.341605,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T14:01:02.341608,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T14:01:02.341610,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T14:01:02.341613,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T14:01:02.341616,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T14:01:02.341618,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T14:01:02.341621,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T14:01:02.341624,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T14:01:02.341626,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T14:01:02.341629,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T14:01:02.341631,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T14:01:02.341634,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T14:01:02.341637,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T14:01:02.341639,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T14:01:02.341642,technical_fallback,stale quote for CDW (46741.081621s old; limit 180s),1
2026-09-16T14:01:02.341644,technical_fallback,stale quote for CDW (47080.213855s old; limit 180s),1
2026-09-16T14:01:02.341647,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T14:01:02.341649,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T14:01:02.341652,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T14:01:02.341654,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T14:01:02.341657,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T14:01:02.341659,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T14:01:02.341662,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T14:01:02.341664,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T14:01:02.341667,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T14:01:02.341669,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T14:01:02.341672,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T14:01:02.341674,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T14:01:02.341677,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T14:01:02.341679,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T14:01:02.341682,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T14:01:02.341684,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T14:01:02.341687,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T14:01:02.341689,technical_fallback,stale quote for CF (46736.400951s old; limit 180s),1
2026-09-16T14:01:02.341692,technical_fallback,stale quote for CF (47075.643323s old; limit 180s),1
2026-09-16T14:01:02.341694,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T14:01:02.341697,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T14:01:02.341699,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T14:01:02.341702,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T14:01:02.341704,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T14:01:02.341707,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T14:01:02.341709,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T14:01:02.341712,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T14:01:02.341715,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T14:01:02.341717,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T14:01:02.341720,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T14:01:02.341722,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T14:01:02.341725,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T14:01:02.341727,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T14:01:02.341730,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T14:01:02.341732,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T14:01:02.341735,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T14:01:02.341741,technical_fallback,stale quote for CNC (46729.726574s old; limit 180s),1
2026-09-16T14:01:02.341745,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T14:01:02.341748,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T14:01:02.341750,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T14:01:02.341753,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T14:01:02.341756,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T14:01:02.341758,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T14:01:02.341761,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T14:01:02.341763,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T14:01:02.341766,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T14:01:02.341768,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T14:01:02.341771,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T14:01:02.341773,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T14:01:02.341776,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T14:01:02.341778,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T14:01:02.341781,technical_fallback,stale quote for COP (46732.178298s old; limit 180s),1
2026-09-16T14:01:02.341786,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T14:01:02.341788,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T14:01:02.341791,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T14:01:02.341799,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T14:01:02.341801,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T14:01:02.341804,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T14:01:02.341807,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T14:01:02.341809,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T14:01:02.341812,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T14:01:02.341815,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T14:01:02.341817,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T14:01:02.341820,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T14:01:02.341822,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T14:01:02.341825,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T14:01:02.341827,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T14:01:02.341830,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T14:01:02.341833,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T14:01:02.341835,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T14:01:02.341838,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T14:01:02.341840,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
