timestamp,engine,reason,count
2026-09-02T13:56:34.663190,gemini,liquidity filter,25
2026-09-02T13:56:34.663206,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:56:34.663211,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:56:34.663216,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:56:34.663220,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:56:34.663224,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:56:34.664438,gemini,stale quote for KHC (53210.773736s old; limit 180s),1
2026-09-02T13:56:34.664442,gemini,stale quote for KHC (53311.091841s old; limit 180s),1
2026-09-02T13:56:34.664445,gemini,stale quote for KHC (53445.447662s old; limit 180s),1
2026-09-02T13:56:34.664449,gemini,stale quote for KHC (53675.202739s old; limit 180s),1
2026-09-02T13:56:34.664453,gemini,stale quote for KHC (53908.678921s old; limit 180s),1
2026-09-02T13:56:34.664457,gemini,stale quote for KHC (54046.692217s old; limit 180s),1
2026-09-02T13:56:34.664460,gemini,stale quote for KHC (54155.285936s old; limit 180s),1
2026-09-02T13:56:34.664464,gemini,stale quote for KHC (54277.86228s old; limit 180s),1
2026-09-02T13:56:34.664468,gemini,stale quote for KHC (54393.335252s old; limit 180s),1
2026-09-02T13:56:34.664471,gemini,stale quote for KHC (54522.70063s old; limit 180s),1
2026-09-02T13:56:34.664475,gemini,stale quote for KHC (54636.206432s old; limit 180s),1
2026-09-02T13:56:34.664495,gemini,stale quote for KHC (54757.105139s old; limit 180s),1
2026-09-02T13:56:34.664499,gemini,stale quote for KHC (54878.518626s old; limit 180s),1
2026-09-02T13:56:34.664503,gemini,stale quote for KHC (54997.853598s old; limit 180s),1
2026-09-02T13:56:34.664507,gemini,stale quote for KHC (55110.768313s old; limit 180s),1
2026-09-02T13:56:34.664511,gemini,stale quote for KHC (55240.04702s old; limit 180s),1
2026-09-02T13:56:34.664514,gemini,stale quote for KHC (55356.551412s old; limit 180s),1
2026-09-02T13:56:34.664518,gemini,stale quote for KHC (55480.543742s old; limit 180s),1
2026-09-02T13:56:34.664522,gemini,stale quote for KHC (55598.079153s old; limit 180s),1
2026-09-02T13:56:34.664526,gemini,stale quote for KHC (55714.612832s old; limit 180s),1
2026-09-02T13:56:34.664529,gemini,stale quote for KHC (55854.841165s old; limit 180s),1
2026-09-02T13:56:34.664533,gemini,stale quote for KHC (55956.632599s old; limit 180s),1
2026-09-02T13:56:34.664537,gemini,stale quote for KHC (56094.777865s old; limit 180s),1
2026-09-02T13:56:34.664541,gemini,stale quote for KHC (56198.671446s old; limit 180s),1
2026-09-02T13:56:34.664544,gemini,stale quote for KHC (56308.982871s old; limit 180s),1
2026-09-02T13:56:34.664548,gemini,stale quote for KHC (56442.53754s old; limit 180s),1
2026-09-02T13:56:34.664552,gemini,stale quote for KHC (56558.029806s old; limit 180s),1
2026-09-02T13:56:34.664556,gemini,stale quote for KHC (56687.189078s old; limit 180s),1
2026-09-02T13:56:34.664559,gemini,stale quote for KHC (56799.026254s old; limit 180s),1
2026-09-02T13:56:34.664563,gemini,stale quote for KHC (56922.672584s old; limit 180s),1
2026-09-02T13:56:34.664567,gemini,stale quote for KHC (57047.92938s old; limit 180s),1
2026-09-02T13:56:34.664570,gemini,stale quote for KHC (57174.516011s old; limit 180s),1
2026-09-02T13:56:34.664574,gemini,stale quote for KHC (57269.492553s old; limit 180s),1
2026-09-02T13:56:34.664578,gemini,stale quote for KHC (57392.024231s old; limit 180s),1
2026-09-02T13:56:34.664582,gemini,stale quote for KHC (57518.696299s old; limit 180s),1
2026-09-02T13:56:34.664585,gemini,stale quote for KHC (57653.083426s old; limit 180s),1
2026-09-02T13:56:34.664589,gemini,stale quote for KHC (57757.078302s old; limit 180s),1
2026-09-02T13:56:34.664593,gemini,stale quote for KHC (58003.178628s old; limit 180s),1
2026-09-02T13:56:34.664597,gemini,stale quote for KHC (58119.593702s old; limit 180s),1
2026-09-02T13:56:34.664601,gemini,stale quote for KHC (58242.798873s old; limit 180s),1
2026-09-02T13:56:34.664604,gemini,stale quote for KHC (58369.415757s old; limit 180s),1
2026-09-02T13:56:34.664608,gemini,stale quote for KHC (58485.223011s old; limit 180s),1
2026-09-02T13:56:34.664612,gemini,stale quote for KHC (58710.965735s old; limit 180s),1
2026-09-02T13:56:34.664616,gemini,stale quote for KHC (58959.812505s old; limit 180s),1
2026-09-02T13:56:34.664619,gemini,stale quote for KHC (59073.818844s old; limit 180s),1
2026-09-02T13:56:34.664623,gemini,stale quote for KHC (59440.148882s old; limit 180s),1
2026-09-02T13:56:34.664627,gemini,stale quote for KHC (59555.517806s old; limit 180s),1
2026-09-02T13:56:34.664631,gemini,stale quote for KHC (59680.88473s old; limit 180s),1
2026-09-02T13:56:34.664634,gemini,stale quote for KHC (59791.34291s old; limit 180s),1
2026-09-02T13:56:34.664638,gemini,stale quote for KHC (59913.490204s old; limit 180s),1
2026-09-02T13:56:34.664642,gemini,stale quote for KHC (60034.853615s old; limit 180s),1
2026-09-02T13:56:34.664646,gemini,stale quote for KHC (60151.166514s old; limit 180s),1
2026-09-02T13:56:34.664649,gemini,stale quote for KHC (60285.945956s old; limit 180s),1
2026-09-02T13:56:34.664653,gemini,stale quote for KHC (60409.815843s old; limit 180s),1
2026-09-02T13:56:34.664657,gemini,stale quote for KHC (60644.633456s old; limit 180s),1
2026-09-02T13:56:34.664661,gemini,stale quote for KHC (60752.279499s old; limit 180s),1
2026-09-02T13:56:34.664664,gemini,stale quote for KHC (60869.713428s old; limit 180s),1
2026-09-02T13:56:34.664668,gemini,stale quote for KHC (61015.512365s old; limit 180s),1
2026-09-02T13:56:34.664672,gemini,stale quote for KHC (61113.885565s old; limit 180s),1
2026-09-02T13:56:34.664676,gemini,stale quote for KHC (61242.263366s old; limit 180s),1
2026-09-02T13:56:34.664679,gemini,stale quote for KHC (61370.072623s old; limit 180s),1
2026-09-02T13:56:34.664683,gemini,stale quote for KHC (61484.803648s old; limit 180s),1
2026-09-02T13:56:34.664687,gemini,stale quote for KHC (61594.041465s old; limit 180s),1
2026-09-02T13:56:34.664691,gemini,stale quote for KHC (61724.426624s old; limit 180s),1
2026-09-02T13:56:34.664707,gemini,stale quote for KHC (61855.587713s old; limit 180s),1
2026-09-02T13:56:34.664712,gemini,stale quote for KHC (61962.551269s old; limit 180s),1
2026-09-02T13:56:34.664716,gemini,stale quote for KHC (62198.669087s old; limit 180s),1
2026-09-02T13:56:34.664719,gemini,stale quote for KHC (62316.081068s old; limit 180s),1
2026-09-02T13:56:34.664723,gemini,stale quote for KHC (62437.004738s old; limit 180s),1
2026-09-02T13:56:34.664727,gemini,stale quote for KHC (62559.459734s old; limit 180s),1
2026-09-02T13:56:34.664731,gemini,stale quote for KHC (62797.142089s old; limit 180s),1
2026-09-02T13:56:34.664734,technical_fallback,liquidity filter,6
2026-09-02T13:56:34.664738,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:56:34.664742,technical_fallback,stale quote for CRM (371.119029s old; limit 180s),1
2026-09-02T13:56:34.664746,technical_fallback,stale quote for CRM (46982.693028s old; limit 180s),1
2026-09-02T13:56:34.664750,technical_fallback,stale quote for CRM (47825.076399s old; limit 180s),1
2026-09-02T13:56:34.664754,technical_fallback,stale quote for CRM (50946.984026s old; limit 180s),1
2026-09-02T13:56:34.664758,technical_fallback,stale quote for CRM (51069.448199s old; limit 180s),1
2026-09-02T13:56:34.664762,technical_fallback,stale quote for CRM (52264.811498s old; limit 180s),1
2026-09-02T13:56:34.664766,technical_fallback,stale quote for CRM (53824.38993s old; limit 180s),1
2026-09-02T13:56:34.664770,technical_fallback,stale quote for CRM (57899.239251s old; limit 180s),1
2026-09-02T13:56:34.664774,technical_fallback,stale quote for CRM (58622.784484s old; limit 180s),1
2026-09-02T13:56:34.664778,technical_fallback,stale quote for CRM (58868.310654s old; limit 180s),1
2026-09-02T13:56:34.664782,technical_fallback,stale quote for CRM (615.030018s old; limit 180s),1
2026-09-02T13:56:34.664786,technical_fallback,stale quote for CSGP (46957.015064s old; limit 180s),1
2026-09-02T13:56:34.664790,technical_fallback,stale quote for CTSH (46959.187455s old; limit 180s),1
2026-09-02T13:56:34.664794,technical_fallback,stale quote for CVNA (46953.860943s old; limit 180s),1
2026-09-02T13:56:34.664798,technical_fallback,stale quote for CVNA (47817.471305s old; limit 180s),1
2026-09-02T13:56:34.664802,technical_fallback,stale quote for CVNA (50939.162338s old; limit 180s),1
2026-09-02T13:56:34.664806,technical_fallback,stale quote for CVNA (51061.961895s old; limit 180s),1
2026-09-02T13:56:34.664810,technical_fallback,stale quote for CVNA (52257.083901s old; limit 180s),1
2026-09-02T13:56:34.664814,technical_fallback,stale quote for CVNA (53816.750146s old; limit 180s),1
2026-09-02T13:56:34.664817,technical_fallback,stale quote for CVNA (57891.154789s old; limit 180s),1
2026-09-02T13:56:34.664821,technical_fallback,stale quote for CVNA (58615.162904s old; limit 180s),1
2026-09-02T13:56:34.664825,technical_fallback,stale quote for CVNA (58860.784362s old; limit 180s),1
2026-09-02T13:56:34.664829,technical_fallback,stale quote for CVNA (62694.850708s old; limit 180s),1
2026-09-02T13:56:34.664833,technical_fallback,stale quote for CVNA (62938.80527s old; limit 180s),1
2026-09-02T13:56:34.664837,technical_fallback,stale quote for CVX (46958.653572s old; limit 180s),1
2026-09-02T13:56:34.664841,technical_fallback,stale quote for CVX (57895.633451s old; limit 180s),1
2026-09-02T13:56:34.664845,technical_fallback,stale quote for DASH (46963.605184s old; limit 180s),1
2026-09-02T13:56:34.664849,technical_fallback,stale quote for DASH (57900.0306s old; limit 180s),1
2026-09-02T13:56:34.664852,technical_fallback,stale quote for DE (47819.965929s old; limit 180s),1
2026-09-02T13:56:34.664856,technical_fallback,stale quote for DE (50941.991123s old; limit 180s),1
2026-09-02T13:56:34.664860,technical_fallback,stale quote for DE (51064.219493s old; limit 180s),1
2026-09-02T13:56:34.664864,technical_fallback,stale quote for DE (52259.936008s old; limit 180s),1
2026-09-02T13:56:34.664868,technical_fallback,stale quote for DE (53819.362018s old; limit 180s),1
2026-09-02T13:56:34.664872,technical_fallback,stale quote for DE (57894.896208s old; limit 180s),1
2026-09-02T13:56:34.664876,technical_fallback,stale quote for DE (58617.720439s old; limit 180s),1
2026-09-02T13:56:34.664880,technical_fallback,stale quote for DE (58863.100451s old; limit 180s),1
2026-09-02T13:56:34.664884,technical_fallback,stale quote for DE (62697.919341s old; limit 180s),1
2026-09-02T13:56:34.664887,technical_fallback,stale quote for DE (62941.726039s old; limit 180s),1
2026-09-02T13:56:34.664891,technical_fallback,stale quote for DG (47826.832984s old; limit 180s),1
2026-09-02T13:56:34.664895,technical_fallback,stale quote for DG (50948.907817s old; limit 180s),1
2026-09-02T13:56:34.664899,technical_fallback,stale quote for DG (51071.137355s old; limit 180s),1
2026-09-02T13:56:34.664903,technical_fallback,stale quote for DG (52266.731649s old; limit 180s),1
2026-09-02T13:56:34.664907,technical_fallback,stale quote for DG (53826.212567s old; limit 180s),1
2026-09-02T13:56:34.664911,technical_fallback,stale quote for DG (57880.332487s old; limit 180s),1
2026-09-02T13:56:34.664914,technical_fallback,stale quote for DG (58624.576133s old; limit 180s),1
2026-09-02T13:56:34.664918,technical_fallback,stale quote for DG (58870.019212s old; limit 180s),1
2026-09-02T13:56:34.664922,technical_fallback,stale quote for DG (62704.66909s old; limit 180s),1
2026-09-02T13:56:34.664926,technical_fallback,stale quote for DG (62948.508895s old; limit 180s),1
2026-09-02T13:56:34.664930,technical_fallback,stale quote for DLTR (57880.159474s old; limit 180s),1
2026-09-02T13:56:34.664934,technical_fallback,stale quote for EG (703.54183s old; limit 180s),1
2026-09-02T13:56:34.664938,technical_fallback,stale quote for EL (47826.733603s old; limit 180s),1
2026-09-02T13:56:34.664941,technical_fallback,stale quote for EL (50928.10889s old; limit 180s),1
2026-09-02T13:56:34.664945,technical_fallback,stale quote for EL (51071.057327s old; limit 180s),1
2026-09-02T13:56:34.664949,technical_fallback,stale quote for EL (52266.547312s old; limit 180s),1
2026-09-02T13:56:34.664953,technical_fallback,stale quote for EL (53826.075526s old; limit 180s),1
2026-09-02T13:56:34.664957,technical_fallback,stale quote for EL (58624.462229s old; limit 180s),1
2026-09-02T13:56:34.664961,technical_fallback,stale quote for EL (58869.929958s old; limit 180s),1
2026-09-02T13:56:34.664965,technical_fallback,stale quote for EL (62704.439694s old; limit 180s),1
2026-09-02T13:56:34.664969,technical_fallback,stale quote for EL (62948.303315s old; limit 180s),1
2026-09-02T13:56:34.664973,technical_fallback,stale quote for ELV (47824.098947s old; limit 180s),1
2026-09-02T13:56:34.664977,technical_fallback,stale quote for ELV (50926.856371s old; limit 180s),1
2026-09-02T13:56:34.664980,technical_fallback,stale quote for ELV (51068.250187s old; limit 180s),1
2026-09-02T13:56:34.664984,technical_fallback,stale quote for ELV (52264.161975s old; limit 180s),1
2026-09-02T13:56:34.664988,technical_fallback,stale quote for ELV (53823.510199s old; limit 180s),1
2026-09-02T13:56:34.664992,technical_fallback,stale quote for ELV (58621.7877s old; limit 180s),1
2026-09-02T13:56:34.664996,technical_fallback,stale quote for ELV (58867.148773s old; limit 180s),1
2026-09-02T13:56:34.665000,technical_fallback,stale quote for ELV (62702.280641s old; limit 180s),1
2026-09-02T13:56:34.665004,technical_fallback,stale quote for ELV (62946.021533s old; limit 180s),1
2026-09-02T13:56:34.665008,technical_fallback,stale quote for EPAM (47853.879429s old; limit 180s),1
2026-09-02T13:56:34.665012,technical_fallback,stale quote for EPAM (50956.278828s old; limit 180s),1
2026-09-02T13:56:34.665016,technical_fallback,stale quote for EPAM (51098.319872s old; limit 180s),1
2026-09-02T13:56:34.665020,technical_fallback,stale quote for EPAM (52293.573648s old; limit 180s),1
2026-09-02T13:56:34.665024,technical_fallback,stale quote for EPAM (53853.187529s old; limit 180s),1
2026-09-02T13:56:34.665028,technical_fallback,stale quote for EPAM (58651.587772s old; limit 180s),1
2026-09-02T13:56:34.665040,technical_fallback,stale quote for EPAM (58897.175419s old; limit 180s),1
2026-09-02T13:56:34.665045,technical_fallback,stale quote for EPAM (62731.379838s old; limit 180s),1
2026-09-02T13:56:34.665049,technical_fallback,stale quote for EPAM (62975.301955s old; limit 180s),1
2026-09-02T13:56:34.665053,technical_fallback,stale quote for KHC (47816.110167s old; limit 180s),1
2026-09-02T13:56:34.665057,technical_fallback,stale quote for KHC (50938.086861s old; limit 180s),1
2026-09-02T13:56:34.665061,technical_fallback,stale quote for KHC (51060.311722s old; limit 180s),1
2026-09-02T13:56:34.665065,technical_fallback,stale quote for KHC (52256.121132s old; limit 180s),1
2026-09-02T13:56:34.665069,technical_fallback,stale quote for KHC (53815.519354s old; limit 180s),1
2026-09-02T13:56:34.665073,technical_fallback,stale quote for KHC (57891.240523s old; limit 180s),1
2026-09-02T13:56:34.665076,technical_fallback,stale quote for KHC (58613.792385s old; limit 180s),1
2026-09-02T13:56:34.665080,technical_fallback,stale quote for KHC (58859.194132s old; limit 180s),1
2026-09-02T13:56:34.665084,technical_fallback,stale quote for KHC (62694.175554s old; limit 180s),1
2026-09-02T13:56:34.665088,technical_fallback,stale quote for KHC (62937.950822s old; limit 180s),1
