timestamp,engine,reason,count
2026-09-21T12:56:55.630846,gemini,liquidity filter,18
2026-09-21T12:56:55.630863,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:56:55.630868,gemini,market data unavailable for KMI (bid/ask spread missing),21
2026-09-21T12:56:55.630873,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T12:56:55.630878,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:56:55.632071,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:56:55.632075,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:56:55.632079,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:56:55.632083,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:56:55.632086,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:56:55.632090,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:56:55.632094,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:56:55.632098,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:56:55.632102,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:56:55.632106,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:56:55.632109,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:56:55.632113,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:56:55.632117,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:56:55.632121,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:56:55.632125,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:56:55.632129,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:56:55.632133,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:56:55.632136,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:56:55.632140,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:56:55.632144,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:56:55.632148,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:56:55.632152,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:56:55.632155,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:56:55.632159,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:56:55.632163,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:56:55.632167,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:56:55.632171,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:56:55.632175,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:56:55.632179,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:56:55.632183,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:56:55.632186,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:56:55.632190,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:56:55.632194,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:56:55.632198,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:56:55.632202,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:56:55.632206,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:56:55.632210,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:56:55.632214,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:56:55.632217,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:56:55.632221,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:56:55.632225,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:56:55.632229,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:56:55.632233,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:56:55.632237,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:56:55.632241,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:56:55.632244,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:56:55.632248,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:56:55.632252,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:56:55.632256,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:56:55.632260,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:56:55.632264,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:56:55.632268,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:56:55.632272,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:56:55.632276,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:56:55.632279,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:56:55.632283,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:56:55.632287,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:56:55.632291,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:56:55.632295,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:56:55.632299,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:56:55.632303,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:56:55.632306,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:56:55.632316,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:56:55.632320,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:56:55.632324,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:56:55.632328,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:56:55.632332,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:56:55.632336,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:56:55.632340,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:56:55.632343,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:56:55.632347,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:56:55.632351,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:56:55.632355,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:56:55.632359,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:56:55.632362,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:56:55.632366,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:56:55.632370,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:56:55.632374,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:56:55.632378,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:56:55.632381,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:56:55.632385,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:56:55.632389,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:56:55.632393,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:56:55.632396,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:56:55.632400,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:56:55.632404,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:56:55.632408,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:56:55.632412,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:56:55.632415,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:56:55.632419,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:56:55.632423,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:56:55.632427,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:56:55.632431,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T12:56:55.632434,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T12:56:55.632438,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T12:56:55.632442,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T12:56:55.632446,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T12:56:55.632449,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T12:56:55.632453,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T12:56:55.632457,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T12:56:55.632461,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T12:56:55.632465,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T12:56:55.632468,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T12:56:55.632472,technical_fallback,liquidity filter,5
2026-09-21T12:56:55.632476,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-21T12:56:55.632480,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T12:56:55.632484,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:56:55.632488,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:56:55.632493,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:56:55.632497,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:56:55.632501,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:56:55.632505,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:56:55.632510,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:56:55.632514,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:56:55.632518,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:56:55.632522,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:56:55.632526,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:56:55.632530,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:56:55.632535,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T12:56:55.632539,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T12:56:55.632543,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T12:56:55.632547,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T12:56:55.632551,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T12:56:55.632555,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:56:55.632559,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:56:55.632563,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:56:55.632567,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:56:55.632571,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:56:55.632575,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:56:55.632579,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:56:55.632583,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T12:56:55.632587,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T12:56:55.632592,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T12:56:55.632595,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T12:56:55.632600,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T12:56:55.632603,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:56:55.632607,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:56:55.632611,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:56:55.632615,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:56:55.632620,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T12:56:55.632623,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T12:56:55.632627,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T12:56:55.632631,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T12:56:55.632635,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T12:56:55.632639,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
