timestamp,engine,reason,count
2026-09-15T14:10:54.875842,gemini,liquidity filter,22
2026-09-15T14:10:54.875850,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:10:54.875853,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:10:54.875856,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:10:54.875859,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:10:54.876532,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:10:54.876534,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:10:54.876537,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:10:54.876539,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:10:54.876541,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:10:54.876543,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:10:54.876545,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:10:54.876547,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:10:54.876550,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:10:54.876552,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T14:10:54.876554,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:10:54.876556,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:10:54.876558,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:10:54.876560,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:10:54.876563,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:10:54.876565,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:10:54.876567,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:10:54.876569,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:10:54.876571,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:10:54.876573,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:10:54.876576,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:10:54.876578,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:10:54.876580,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:10:54.876582,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:10:54.876584,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:10:54.876586,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T14:10:54.876589,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T14:10:54.876591,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T14:10:54.876593,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T14:10:54.876595,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T14:10:54.876597,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:10:54.876600,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:10:54.876602,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:10:54.876604,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:10:54.876606,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:10:54.876609,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:10:54.876611,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:10:54.876613,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:10:54.876615,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:10:54.876617,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:10:54.876620,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:10:54.876622,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:10:54.876624,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T14:10:54.876626,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T14:10:54.876628,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T14:10:54.876630,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:10:54.876633,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:10:54.876635,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:10:54.876637,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:10:54.876639,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:10:54.876641,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:10:54.876643,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:10:54.876646,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:10:54.876648,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:10:54.876650,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:10:54.876652,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:10:54.876660,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:10:54.876663,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:10:54.876665,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:10:54.876667,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:10:54.876669,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:10:54.876671,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:10:54.876674,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:10:54.876676,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:10:54.876678,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:10:54.876680,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:10:54.876682,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T14:10:54.876684,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T14:10:54.876687,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T14:10:54.876689,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T14:10:54.876691,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:10:54.876693,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:10:54.876695,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:10:54.876698,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:10:54.876700,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:10:54.876702,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:10:54.876704,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:10:54.876706,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:10:54.876708,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:10:54.876711,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:10:54.876713,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:10:54.876715,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:10:54.876717,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:10:54.876719,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:10:54.876721,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:10:54.876724,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:10:54.876726,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:10:54.876728,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:10:54.876730,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:10:54.876732,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:10:54.876734,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:10:54.876737,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:10:54.876739,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:10:54.876741,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:10:54.876743,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T14:10:54.876745,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T14:10:54.876747,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T14:10:54.876750,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:10:54.876752,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:10:54.876754,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:10:54.876756,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:10:54.876758,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:10:54.876760,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:10:54.876763,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:10:54.876765,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:10:54.876767,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:10:54.876769,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:10:54.876771,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:10:54.876773,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:10:54.876775,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:10:54.876778,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:10:54.876780,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:10:54.876782,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:10:54.876784,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:10:54.876786,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T14:10:54.876788,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T14:10:54.876791,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:10:54.876793,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:10:54.876795,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:10:54.876797,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:10:54.876800,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:10:54.876802,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:10:54.876804,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:10:54.876806,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:10:54.876808,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:10:54.876810,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:10:54.876813,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:10:54.876815,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:10:54.876817,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:10:54.876819,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:10:54.876821,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:10:54.876823,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
