timestamp,engine,reason,count
2026-08-21T13:46:31.110341,gemini,liquidity filter,7
2026-08-21T13:46:31.110360,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-08-21T13:46:31.110366,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:46:31.111584,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T13:46:31.111588,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T13:46:31.111592,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T13:46:31.111596,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T13:46:31.111599,technical_fallback,liquidity filter,6
2026-08-21T13:46:31.111603,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-21T13:46:31.111607,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T13:46:31.111611,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T13:46:31.111615,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T13:46:31.111619,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T13:46:31.111624,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T13:46:31.111628,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T13:46:31.111632,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T13:46:31.111636,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T13:46:31.111640,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T13:46:31.111644,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T13:46:31.111648,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T13:46:31.111652,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T13:46:31.111656,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T13:46:31.111660,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T13:46:31.111664,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T13:46:31.111668,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T13:46:31.111672,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T13:46:31.111676,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T13:46:31.111680,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T13:46:31.111684,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T13:46:31.111689,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T13:46:31.111693,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T13:46:31.111697,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T13:46:31.111701,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T13:46:31.111705,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T13:46:31.111709,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T13:46:31.111713,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T13:46:31.111717,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T13:46:31.111721,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T13:46:31.111725,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T13:46:31.111730,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T13:46:31.111734,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T13:46:31.111738,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T13:46:31.111742,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T13:46:31.111745,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T13:46:31.111749,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T13:46:31.111753,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T13:46:31.111757,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T13:46:31.111761,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T13:46:31.111766,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T13:46:31.111770,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T13:46:31.111774,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T13:46:31.111778,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T13:46:31.111781,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T13:46:31.111786,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T13:46:31.111790,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T13:46:31.111794,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T13:46:31.111798,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T13:46:31.111802,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T13:46:31.111805,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T13:46:31.111809,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T13:46:31.111813,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T13:46:31.111817,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T13:46:31.111831,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T13:46:31.111835,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T13:46:31.111839,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T13:46:31.111843,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T13:46:31.111847,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T13:46:31.111850,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T13:46:31.111854,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T13:46:31.111858,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T13:46:31.111862,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T13:46:31.111866,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T13:46:31.111870,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T13:46:31.111874,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T13:46:31.111878,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T13:46:31.111882,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T13:46:31.111886,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T13:46:31.111889,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T13:46:31.111893,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T13:46:31.111897,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T13:46:31.111901,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T13:46:31.111905,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T13:46:31.111909,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T13:46:31.111913,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T13:46:31.111917,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T13:46:31.111921,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T13:46:31.111925,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T13:46:31.111941,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T13:46:31.111945,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T13:46:31.111949,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T13:46:31.111953,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T13:46:31.111957,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T13:46:31.111961,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T13:46:31.111964,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T13:46:31.111968,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T13:46:31.111973,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T13:46:31.111976,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T13:46:31.111980,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T13:46:31.111984,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T13:46:31.111988,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T13:46:31.111992,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T13:46:31.111996,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T13:46:31.112000,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T13:46:31.112004,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T13:46:31.112008,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T13:46:31.112012,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T13:46:31.112016,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T13:46:31.112020,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T13:46:31.112024,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T13:46:31.112028,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T13:46:31.112035,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T13:46:31.112046,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T13:46:31.112052,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T13:46:31.112059,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T13:46:31.112066,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T13:46:31.112072,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T13:46:31.112078,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T13:46:31.112085,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T13:46:31.112092,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T13:46:31.112100,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T13:46:31.112105,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T13:46:31.112109,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T13:46:31.112113,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T13:46:31.112117,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T13:46:31.112121,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T13:46:31.112125,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T13:46:31.112129,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T13:46:31.112133,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T13:46:31.112137,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T13:46:31.112141,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T13:46:31.112145,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T13:46:31.112149,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T13:46:31.112153,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T13:46:31.112157,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T13:46:31.112161,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T13:46:31.112165,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T13:46:31.112168,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T13:46:31.112172,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T13:46:31.112176,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T13:46:31.112180,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T13:46:31.112184,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T13:46:31.112188,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T13:46:31.112192,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T13:46:31.112210,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T13:46:31.112214,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T13:46:31.112218,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T13:46:31.112222,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T13:46:31.112226,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T13:46:31.112230,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T13:46:31.112234,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T13:46:31.112238,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T13:46:31.112242,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T13:46:31.112246,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T13:46:31.112250,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T13:46:31.112254,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T13:46:31.112258,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T13:46:31.112262,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T13:46:31.112265,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T13:46:31.112269,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T13:46:31.112273,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T13:46:31.112277,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T13:46:31.112281,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T13:46:31.112285,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T13:46:31.112289,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T13:46:31.112293,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T13:46:31.112297,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T13:46:31.112301,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T13:46:31.112305,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T13:46:31.112309,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T13:46:31.112313,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T13:46:31.112316,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T13:46:31.112320,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T13:46:31.112324,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T13:46:31.112329,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T13:46:31.112333,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T13:46:31.112337,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T13:46:31.112341,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T13:46:31.112345,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T13:46:31.112348,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T13:46:31.112352,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T13:46:31.112356,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T13:46:31.112360,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T13:46:31.112364,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T13:46:31.112368,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T13:46:31.112372,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
2026-08-21T13:46:31.112376,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
