timestamp,engine,reason,count
2026-09-08T13:56:45.513675,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T13:56:45.514955,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T13:56:45.514959,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T13:56:45.514963,technical_fallback,stale quote for DELL (266937.756908s old; limit 180s),1
2026-09-08T13:56:45.514967,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T13:56:45.514971,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T13:56:45.514975,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T13:56:45.514979,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T13:56:45.514983,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T13:56:45.514987,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T13:56:45.514991,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T13:56:45.514995,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T13:56:45.514999,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T13:56:45.515003,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T13:56:45.515007,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T13:56:45.515011,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T13:56:45.515015,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T13:56:45.515019,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T13:56:45.515022,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T13:56:45.515026,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T13:56:45.515030,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T13:56:45.515034,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T13:56:45.515038,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T13:56:45.515042,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T13:56:45.515046,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T13:56:45.515050,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T13:56:45.515054,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T13:56:45.515058,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T13:56:45.515062,technical_fallback,stale quote for ELV (267656.627811s old; limit 180s),1
2026-09-08T13:56:45.515066,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T13:56:45.515070,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T13:56:45.515074,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T13:56:45.515078,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T13:56:45.515082,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T13:56:45.515086,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T13:56:45.515090,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T13:56:45.515094,technical_fallback,stale quote for EPAM (266960.373775s old; limit 180s),1
2026-09-08T13:56:45.515098,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T13:56:45.515102,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T13:56:45.515106,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T13:56:45.515110,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T13:56:45.515114,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T13:56:45.515118,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T13:56:45.515122,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T13:56:45.515126,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T13:56:45.515130,technical_fallback,stale quote for EQT (267661.798359s old; limit 180s),1
2026-09-08T13:56:45.515134,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T13:56:45.515138,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T13:56:45.515142,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T13:56:45.515146,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T13:56:45.515150,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T13:56:45.515154,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T13:56:45.515167,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T13:56:45.515172,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T13:56:45.515176,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T13:56:45.515180,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T13:56:45.515183,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T13:56:45.515187,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T13:56:45.515191,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T13:56:45.515195,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T13:56:45.515199,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T13:56:45.515203,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T13:56:45.515207,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T13:56:45.515211,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T13:56:45.515215,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T13:56:45.515219,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T13:56:45.515223,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T13:56:45.515227,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T13:56:45.515231,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T13:56:45.515235,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T13:56:45.515239,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T13:56:45.515243,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T13:56:45.515247,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T13:56:45.515251,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T13:56:45.515255,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T13:56:45.515258,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T13:56:45.515262,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T13:56:45.515266,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T13:56:45.515270,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T13:56:45.515274,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T13:56:45.515278,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T13:56:45.515282,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T13:56:45.515286,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T13:56:45.515290,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T13:56:45.515294,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T13:56:45.515298,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T13:56:45.515302,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T13:56:45.515306,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T13:56:45.515310,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T13:56:45.515314,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T13:56:45.515318,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T13:56:45.515322,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T13:56:45.515326,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T13:56:45.515330,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T13:56:45.515334,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T13:56:45.515338,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T13:56:45.515341,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T13:56:45.515345,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T13:56:45.515349,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T13:56:45.515353,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T13:56:45.515357,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T13:56:45.515361,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T13:56:45.515365,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T13:56:45.515369,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T13:56:45.515373,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T13:56:45.515377,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T13:56:45.515381,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T13:56:45.515385,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T13:56:45.515389,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T13:56:45.515393,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T13:56:45.515397,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T13:56:45.515400,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T13:56:45.515404,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T13:56:45.515408,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T13:56:45.515412,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T13:56:45.515416,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T13:56:45.515420,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T13:56:45.515424,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T13:56:45.515428,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T13:56:45.515432,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T13:56:45.515436,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T13:56:45.515440,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T13:56:45.515444,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T13:56:45.515448,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T13:56:45.515452,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T13:56:45.515456,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T13:56:45.515460,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T13:56:45.515464,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T13:56:45.515468,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T13:56:45.515472,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T13:56:45.515476,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T13:56:45.515480,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T13:56:45.515484,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T13:56:45.515496,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T13:56:45.515501,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T13:56:45.515505,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T13:56:45.515509,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T13:56:45.515513,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T13:56:45.515517,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T13:56:45.515521,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T13:56:45.515525,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T13:56:45.515529,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T13:56:45.515533,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T13:56:45.515536,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T13:56:45.515540,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T13:56:45.515544,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T13:56:45.515548,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T13:56:45.515552,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T13:56:45.515556,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T13:56:45.515560,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T13:56:45.515564,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T13:56:45.515568,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T13:56:45.515572,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T13:56:45.515576,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T13:56:45.515580,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T13:56:45.515584,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T13:56:45.515588,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T13:56:45.515592,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T13:56:45.515596,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T13:56:45.515600,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T13:56:45.515603,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T13:56:45.515607,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T13:56:45.515611,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T13:56:45.515615,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T13:56:45.515619,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T13:56:45.515623,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T13:56:45.515644,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T13:56:45.515648,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T13:56:45.515652,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T13:56:45.515656,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T13:56:45.515660,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T13:56:45.515664,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T13:56:45.515667,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T13:56:45.515671,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T13:56:45.515675,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T13:56:45.515679,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T13:56:45.515683,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T13:56:45.515687,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T13:56:45.515691,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T13:56:45.515695,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T13:56:45.515699,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T13:56:45.515703,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T13:56:45.515707,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T13:56:45.515711,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T13:56:45.515715,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T13:56:45.515718,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T13:56:45.515722,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T13:56:45.515726,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T13:56:45.515730,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T13:56:45.515734,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T13:56:45.515738,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T13:56:45.515742,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T13:56:45.515746,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
