timestamp,engine,reason,count
2026-08-20T10:01:04.197023,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:01:04.198145,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:01:04.198149,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:01:04.198153,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:01:04.198156,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:01:04.198160,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:01:04.198163,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:01:04.198167,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:01:04.198171,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:01:04.198174,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:01:04.198178,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:01:04.198181,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:01:04.198185,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:01:04.198189,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:01:04.198192,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:01:04.198196,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:01:04.198200,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:01:04.198203,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:01:04.198207,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:01:04.198211,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:01:04.198214,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:01:04.198218,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:01:04.198222,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:01:04.198225,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:01:04.198229,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:01:04.198232,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:01:04.198236,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:01:04.198239,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:01:04.198243,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:01:04.198246,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:01:04.198250,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:01:04.198254,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:01:04.198257,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:01:04.198261,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:01:04.198264,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:01:04.198268,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:01:04.198272,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:01:04.198275,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:01:04.198279,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:01:04.198283,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:01:04.198286,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:01:04.198290,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:01:04.198293,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:01:04.198297,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:01:04.198300,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:01:04.198304,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:01:04.198308,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:01:04.198311,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:01:04.198315,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:01:04.198319,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
