timestamp,engine,reason,count
2026-09-21T11:31:12.968490,gemini,liquidity filter,50
2026-09-21T11:31:12.968508,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:31:12.968514,gemini,market data unavailable for KMI (bid/ask spread missing),56
2026-09-21T11:31:12.968519,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:31:12.968523,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:31:12.968527,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:31:12.969739,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T11:31:12.969743,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:31:12.969747,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:31:12.969751,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:31:12.969756,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:31:12.969759,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:31:12.969764,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:31:12.969767,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:31:12.969771,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:31:12.969776,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T11:31:12.969780,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:31:12.969784,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:31:12.969788,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:31:12.969792,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:31:12.969796,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:31:12.969800,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T11:31:12.969804,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:31:12.969807,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T11:31:12.969811,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:31:12.969815,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
