timestamp,engine,reason,count
2026-09-09T15:52:49.763985,gemini,liquidity filter,49
2026-09-09T15:52:49.764005,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:52:49.764012,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:52:49.764016,gemini,market data unavailable for SLB (bid/ask spread missing),43
2026-09-09T15:52:49.764021,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:52:49.764025,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:52:49.765206,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:52:49.765210,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T15:52:49.765214,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T15:52:49.765218,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:52:49.765222,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:52:49.765226,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:52:49.765230,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:52:49.765233,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:52:49.765237,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:52:49.765241,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:52:49.765245,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T15:52:49.765249,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T15:52:49.765253,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
