timestamp,engine,reason,count
2026-09-09T15:31:04.881969,gemini,liquidity filter,39
2026-09-09T15:31:04.881985,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:31:04.881991,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:31:04.881996,gemini,market data unavailable for SLB (bid/ask spread missing),35
2026-09-09T15:31:04.882000,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:31:04.882005,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:31:04.883190,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:31:04.883193,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:31:04.883197,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:31:04.883201,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:31:04.883205,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:31:04.883209,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:31:04.883213,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:31:04.883217,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T15:31:04.883220,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T15:31:04.883224,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:31:04.883228,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:31:04.883232,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:31:04.883236,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:31:04.883240,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:31:04.883244,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:31:04.883247,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:31:04.883251,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:31:04.883255,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:31:04.883259,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:31:04.883263,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:31:04.883267,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T15:31:04.883271,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T15:31:04.883274,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:31:04.883278,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:31:04.883282,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:31:04.883286,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:31:04.883290,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:31:04.883294,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:31:04.883298,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:31:04.883301,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:31:04.883305,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:31:04.883309,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:31:04.883313,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:31:04.883317,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T15:31:04.883321,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T15:31:04.883325,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T15:31:04.883329,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:31:04.883333,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:31:04.883336,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:31:04.883340,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:31:04.883344,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:31:04.883348,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:31:04.883352,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:31:04.883356,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
