timestamp,engine,reason,count
2026-09-11T15:18:53.123794,gemini,liquidity filter,99
2026-09-11T15:18:53.123812,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:18:53.124819,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T15:18:53.124822,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T15:18:53.124825,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T15:18:53.124828,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T15:18:53.124831,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T15:18:53.124834,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T15:18:53.124837,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T15:18:53.124840,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T15:18:53.124843,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T15:18:53.124846,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T15:18:53.124849,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T15:18:53.124852,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T15:18:53.124855,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T15:18:53.124858,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T15:18:53.124861,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T15:18:53.124864,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T15:18:53.124867,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T15:18:53.124870,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T15:18:53.124873,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T15:18:53.124876,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T15:18:53.124879,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T15:18:53.124882,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T15:18:53.124885,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T15:18:53.124888,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T15:18:53.124891,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T15:18:53.124894,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T15:18:53.124897,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T15:18:53.124900,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T15:18:53.124903,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T15:18:53.124906,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T15:18:53.124909,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
