timestamp,engine,reason,count
2026-09-15T15:11:04.465782,gemini,liquidity filter,61
2026-09-15T15:11:04.465800,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:11:04.465805,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:11:04.465811,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:11:04.465815,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:11:04.467042,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:11:04.467046,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:11:04.467050,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:11:04.467054,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:11:04.467058,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:11:04.467062,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T15:11:04.467066,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T15:11:04.467070,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T15:11:04.467074,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T15:11:04.467078,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:11:04.467082,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:11:04.467086,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:11:04.467090,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:11:04.467094,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:11:04.467098,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:11:04.467102,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:11:04.467106,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:11:04.467110,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:11:04.467114,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:11:04.467118,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:11:04.467121,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T15:11:04.467143,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T15:11:04.467148,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T15:11:04.467152,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T15:11:04.467156,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:11:04.467160,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:11:04.467164,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:11:04.467168,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:11:04.467172,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:11:04.467176,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:11:04.467180,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:11:04.467184,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:11:04.467188,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:11:04.467192,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:11:04.467196,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
