timestamp,engine,reason,count
2026-08-20T11:18:43.436905,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:18:43.438107,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T11:18:43.438111,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:18:43.438115,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:18:43.438118,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:18:43.438122,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T11:18:43.438126,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:18:43.438130,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:18:43.438134,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:18:43.438137,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:18:43.438141,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:18:43.438145,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:18:43.438149,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:18:43.438153,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:18:43.438157,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:18:43.438160,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:18:43.438164,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:18:43.438168,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:18:43.438172,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:18:43.438176,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:18:43.438180,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:18:43.438183,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:18:43.438187,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:18:43.438191,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:18:43.438195,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:18:43.438199,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:18:43.438202,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:18:43.438206,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:18:43.438210,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:18:43.438214,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:18:43.438218,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:18:43.438222,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:18:43.438226,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:18:43.438229,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:18:43.438233,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:18:43.438237,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:18:43.438241,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:18:43.438245,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:18:43.438249,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:18:43.438253,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:18:43.438257,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:18:43.438260,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:18:43.438264,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:18:43.438268,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:18:43.438272,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:18:43.438276,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:18:43.438279,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:18:43.438283,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:18:43.438287,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:18:43.438291,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:18:43.438295,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:18:43.438299,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:18:43.438313,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:18:43.438317,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:18:43.438321,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:18:43.438335,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:18:43.438339,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:18:43.438343,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:18:43.438347,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:18:43.438351,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:18:43.438355,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:18:43.438359,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:18:43.438363,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:18:43.438367,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:18:43.438371,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:18:43.438374,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:18:43.438378,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:18:43.438382,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:18:43.438386,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:18:43.438390,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:18:43.438393,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:18:43.438397,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:18:43.438401,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:18:43.438405,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:18:43.438409,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:18:43.438412,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:18:43.438416,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:18:43.438420,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:18:43.438424,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:18:43.438428,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:18:43.438431,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:18:43.438435,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:18:43.438439,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:18:43.438443,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:18:43.438447,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:18:43.438451,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:18:43.438455,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:18:43.438458,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:18:43.438462,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:18:43.438466,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:18:43.438470,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:18:43.438474,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:18:43.438478,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:18:43.438481,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:18:43.438485,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:18:43.438489,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:18:43.438493,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:18:43.438497,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:18:43.438500,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:18:43.438504,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:18:43.438508,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:18:43.438512,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:18:43.438516,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
