timestamp,engine,reason,count
2026-08-21T09:52:36.218469,gemini,liquidity filter,81
2026-08-21T09:52:36.218480,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T09:52:36.218486,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:52:36.218490,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:52:36.219769,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:52:36.219772,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:52:36.219776,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:52:36.219780,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:52:36.219784,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:52:36.219788,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:52:36.219792,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:52:36.219796,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:52:36.219800,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:52:36.219804,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:52:36.219807,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:52:36.219811,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:52:36.219815,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:52:36.219819,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:52:36.219823,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:52:36.219827,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:52:36.219830,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:52:36.219834,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:52:36.219838,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:52:36.219842,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:52:36.219846,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:52:36.219850,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:52:36.219853,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:52:36.219857,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:52:36.219861,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:52:36.219865,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:52:36.219869,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:52:36.219873,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:52:36.219877,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:52:36.219881,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:52:36.219885,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:52:36.219888,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:52:36.219892,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T09:52:36.219896,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T09:52:36.219900,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T09:52:36.219904,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
