timestamp,engine,reason,count
2026-09-15T14:29:01.811558,gemini,liquidity filter,40
2026-09-15T14:29:01.811573,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-15T14:29:01.811578,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:29:01.811583,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:29:01.811587,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:29:01.812830,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:29:01.812834,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:29:01.812838,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:29:01.812842,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:29:01.812845,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:29:01.812849,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:29:01.812853,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:29:01.812857,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:29:01.812861,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:29:01.812865,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T14:29:01.812869,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:29:01.812872,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:29:01.812876,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:29:01.812880,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:29:01.812884,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:29:01.812888,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:29:01.812892,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:29:01.812896,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:29:01.812900,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:29:01.812903,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:29:01.812907,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:29:01.812911,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:29:01.812915,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T14:29:01.812919,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:29:01.812923,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:29:01.812927,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:29:01.812930,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:29:01.812934,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:29:01.812938,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:29:01.812942,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:29:01.812946,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:29:01.812967,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:29:01.812972,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:29:01.812976,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:29:01.812980,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:29:01.812984,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:29:01.812988,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:29:01.812991,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:29:01.812995,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:29:01.812999,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:29:01.813003,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:29:01.813007,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:29:01.813011,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:29:01.813015,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:29:01.813018,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T14:29:01.813022,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T14:29:01.813026,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:29:01.813030,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:29:01.813034,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:29:01.813038,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:29:01.813042,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:29:01.813046,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:29:01.813050,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:29:01.813054,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:29:01.813070,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:29:01.813075,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:29:01.813079,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:29:01.813083,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:29:01.813087,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:29:01.813091,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:29:01.813095,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:29:01.813099,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:29:01.813103,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:29:01.813107,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:29:01.813110,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:29:01.813114,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:29:01.813118,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:29:01.813122,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:29:01.813126,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:29:01.813130,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:29:01.813133,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T14:29:01.813137,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:29:01.813148,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:29:01.813157,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:29:01.813165,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:29:01.813174,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:29:01.813181,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:29:01.813184,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:29:01.813188,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:29:01.813192,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:29:01.813196,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:29:01.813200,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:29:01.813204,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:29:01.813208,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:29:01.813212,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:29:01.813215,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:29:01.813219,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:29:01.813223,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:29:01.813227,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T14:29:01.813231,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T14:29:01.813235,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:29:01.813239,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:29:01.813242,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:29:01.813246,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:29:01.813250,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:29:01.813254,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:29:01.813258,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:29:01.813262,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:29:01.813266,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:29:01.813269,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:29:01.813273,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:29:01.813277,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:29:01.813281,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:29:01.813285,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:29:01.813288,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:29:01.813292,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
