timestamp,engine,reason,count
2026-08-21T14:44:44.422774,gemini,liquidity filter,30
2026-08-21T14:44:44.422784,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:44:44.422790,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:44:44.422794,gemini,market data unavailable for TSLA (bid/ask spread missing),10
2026-08-21T14:44:44.422798,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:44:44.423962,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:44:44.423965,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:44:44.423969,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:44:44.423973,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:44:44.423977,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:44:44.423981,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:44:44.423985,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:44:44.423989,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:44:44.423993,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:44:44.423997,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:44:44.424000,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:44:44.424004,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:44:44.424008,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:44:44.424012,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:44:44.424016,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:44:44.424019,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:44:44.424023,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:44:44.424027,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:44:44.424031,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:44:44.424035,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:44:44.424039,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:44:44.424043,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:44:44.424046,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:44:44.424050,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:44:44.424054,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:44:44.424058,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:44:44.424062,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:44:44.424065,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:44:44.424069,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:44:44.424073,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:44:44.424077,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:44:44.424081,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:44:44.424084,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:44:44.424088,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:44:44.424092,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:44:44.424096,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:44:44.424100,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:44:44.424104,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:44:44.424107,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:44:44.424111,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:44:44.424115,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:44:44.424119,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:44:44.424123,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:44:44.424126,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:44:44.424130,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:44:44.424134,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:44:44.424138,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:44:44.424142,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:44:44.424146,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:44:44.424149,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:44:44.424153,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:44:44.424157,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:44:44.424161,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:44:44.424165,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:44:44.424169,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:44:44.424173,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:44:44.424176,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:44:44.424180,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:44:44.424193,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:44:44.424198,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:44:44.424202,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:44:44.424206,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:44:44.424209,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:44:44.424213,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:44:44.424217,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:44:44.424221,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:44:44.424225,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:44:44.424229,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:44:44.424232,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:44:44.424236,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:44:44.424240,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:44:44.424244,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:44:44.424248,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:44:44.424252,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:44:44.424255,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:44:44.424259,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:44:44.424263,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:44:44.424267,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:44:44.424271,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:44:44.424275,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:44:44.424278,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:44:44.424282,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:44:44.424286,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:44:44.424290,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:44:44.424294,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:44:44.424298,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:44:44.424301,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:44:44.424305,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:44:44.424309,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:44:44.424313,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:44:44.424317,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:44:44.424321,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:44:44.424324,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:44:44.424328,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:44:44.424332,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:44:44.424336,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:44:44.424340,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:44:44.424343,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:44:44.424347,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:44:44.424351,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:44:44.424355,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:44:44.424359,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:44:44.424362,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:44:44.424366,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:44:44.424370,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:44:44.424374,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:44:44.424377,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:44:44.424381,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:44:44.424385,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:44:44.424389,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:44:44.424393,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:44:44.424397,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:44:44.424400,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:44:44.424404,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:44:44.424408,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:44:44.424412,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:44:44.424416,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:44:44.424419,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:44:44.424423,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:44:44.424427,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:44:44.424431,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:44:44.424435,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:44:44.424439,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:44:44.424442,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:44:44.424446,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:44:44.424450,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:44:44.424454,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:44:44.424458,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:44:44.424462,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:44:44.424465,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
