timestamp,engine,reason,count
2026-08-26T13:40:58.690692,gemini,liquidity filter,10
2026-08-26T13:40:58.690708,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:40:58.690713,gemini,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T13:40:58.690718,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:40:58.691945,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T13:40:58.691949,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T13:40:58.691953,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T13:40:58.691957,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T13:40:58.691960,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T13:40:58.691964,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T13:40:58.691968,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T13:40:58.691971,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T13:40:58.691975,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T13:40:58.691979,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T13:40:58.691982,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T13:40:58.691986,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T13:40:58.691990,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T13:40:58.691994,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T13:40:58.691997,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T13:40:58.692001,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T13:40:58.692005,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T13:40:58.692008,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T13:40:58.692012,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T13:40:58.692016,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T13:40:58.692019,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T13:40:58.692023,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T13:40:58.692027,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T13:40:58.692030,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T13:40:58.692034,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T13:40:58.692038,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T13:40:58.692041,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T13:40:58.692045,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T13:40:58.692049,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T13:40:58.692052,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T13:40:58.692056,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T13:40:58.692060,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T13:40:58.692064,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T13:40:58.692067,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T13:40:58.692071,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T13:40:58.692075,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T13:40:58.692078,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T13:40:58.692082,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T13:40:58.692086,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T13:40:58.692089,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T13:40:58.692093,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T13:40:58.692097,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T13:40:58.692100,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T13:40:58.692104,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T13:40:58.692108,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T13:40:58.692111,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T13:40:58.692115,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T13:40:58.692119,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T13:40:58.692123,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T13:40:58.692126,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T13:40:58.692130,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T13:40:58.692134,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T13:40:58.692137,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T13:40:58.692141,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T13:40:58.692145,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T13:40:58.692148,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T13:40:58.692152,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T13:40:58.692156,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T13:40:58.692160,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T13:40:58.692163,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T13:40:58.692167,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T13:40:58.692171,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T13:40:58.692187,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T13:40:58.692191,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T13:40:58.692195,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T13:40:58.692199,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T13:40:58.692202,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T13:40:58.692206,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T13:40:58.692210,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T13:40:58.692213,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T13:40:58.692217,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T13:40:58.692221,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T13:40:58.692225,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T13:40:58.692228,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T13:40:58.692232,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T13:40:58.692236,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T13:40:58.692239,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T13:40:58.692243,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T13:40:58.692247,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T13:40:58.692250,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T13:40:58.692254,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T13:40:58.692258,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T13:40:58.692261,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T13:40:58.692265,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T13:40:58.692269,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T13:40:58.692272,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T13:40:58.692276,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T13:40:58.692280,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T13:40:58.692284,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T13:40:58.692287,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T13:40:58.692291,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T13:40:58.692295,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T13:40:58.692298,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T13:40:58.692302,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T13:40:58.692306,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T13:40:58.692310,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T13:40:58.692313,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T13:40:58.692317,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T13:40:58.692321,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T13:40:58.692324,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T13:40:58.692328,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T13:40:58.692332,technical_fallback,liquidity filter,8
2026-08-26T13:40:58.692335,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T13:40:58.692339,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T13:40:58.692343,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T13:40:58.692347,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T13:40:58.692351,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T13:40:58.692355,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T13:40:58.692359,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T13:40:58.692363,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T13:40:58.692367,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T13:40:58.692371,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T13:40:58.692375,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T13:40:58.692379,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T13:40:58.692383,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T13:40:58.692387,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T13:40:58.692391,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T13:40:58.692395,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T13:40:58.692399,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T13:40:58.692403,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T13:40:58.692406,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T13:40:58.692410,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T13:40:58.692414,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T13:40:58.692418,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T13:40:58.692422,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T13:40:58.692426,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T13:40:58.692430,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T13:40:58.692434,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T13:40:58.692438,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T13:40:58.692442,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T13:40:58.692446,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T13:40:58.692449,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T13:40:58.692453,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T13:40:58.692457,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T13:40:58.692461,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T13:40:58.692465,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T13:40:58.692469,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T13:40:58.692473,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T13:40:58.692477,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T13:40:58.692481,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T13:40:58.692485,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T13:40:58.692489,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T13:40:58.692492,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T13:40:58.692496,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T13:40:58.692500,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T13:40:58.692504,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T13:40:58.692508,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T13:40:58.692512,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T13:40:58.692524,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T13:40:58.692529,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T13:40:58.692532,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T13:40:58.692536,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T13:40:58.692540,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T13:40:58.692544,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T13:40:58.692548,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T13:40:58.692552,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T13:40:58.692556,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T13:40:58.692560,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T13:40:58.692564,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T13:40:58.692567,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T13:40:58.692571,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T13:40:58.692575,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T13:40:58.692579,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T13:40:58.692583,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T13:40:58.692587,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T13:40:58.692591,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T13:40:58.692594,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T13:40:58.692598,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T13:40:58.692602,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T13:40:58.692606,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T13:40:58.692610,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T13:40:58.692614,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T13:40:58.692618,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T13:40:58.692621,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T13:40:58.692625,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T13:40:58.692629,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
