timestamp,engine,reason,count
2026-09-18T12:00:57.494553,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:00:57.495263,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:00:57.495265,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:00:57.495267,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:00:57.495269,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:00:57.495271,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:00:57.495273,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:00:57.495275,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:00:57.495277,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:00:57.495279,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:00:57.495282,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:00:57.495284,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:00:57.495286,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:00:57.495288,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:00:57.495290,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:00:57.495292,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:00:57.495294,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:00:57.495296,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:00:57.495298,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:00:57.495300,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:00:57.495303,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:00:57.495305,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:00:57.495307,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:00:57.495309,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:00:57.495311,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:00:57.495313,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:00:57.495315,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:00:57.495317,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:00:57.495320,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:00:57.495322,technical_fallback,stale quote for FTNT (11705.20224s old; limit 180s),1
2026-09-18T12:00:57.495325,technical_fallback,stale quote for GEN (11700.447793s old; limit 180s),1
2026-09-18T12:00:57.495327,technical_fallback,stale quote for GILD (11706.780936s old; limit 180s),1
2026-09-18T12:00:57.495329,technical_fallback,stale quote for GM (11709.640442s old; limit 180s),1
2026-09-18T12:00:57.495332,technical_fallback,stale quote for HCA (11710.395883s old; limit 180s),1
2026-09-18T12:00:57.495334,technical_fallback,stale quote for HPE (11699.281142s old; limit 180s),1
2026-09-18T12:00:57.495336,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:00:57.495339,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:00:57.495341,technical_fallback,stale quote for HPQ (11701.817069s old; limit 180s),1
2026-09-18T12:00:57.495343,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:00:57.495345,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:00:57.495348,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:00:57.495350,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:00:57.495352,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:00:57.495354,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:00:57.495357,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:00:57.495359,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:00:57.495361,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:00:57.495364,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:00:57.495366,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:00:57.495368,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:00:57.495371,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:00:57.495373,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:00:57.495375,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:00:57.495378,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:00:57.495380,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:00:57.495382,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:00:57.495384,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:00:57.495387,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:00:57.495395,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:00:57.495397,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:00:57.495399,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:00:57.495401,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:00:57.495404,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:00:57.495406,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:00:57.495408,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:00:57.495410,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:00:57.495413,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:00:57.495415,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:00:57.495417,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:00:57.495419,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:00:57.495422,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:00:57.495424,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:00:57.495426,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:00:57.495428,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:00:57.495437,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:00:57.495440,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:00:57.495442,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:00:57.495444,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:00:57.495446,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:00:57.495449,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:00:57.495451,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:00:57.495453,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:00:57.495455,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:00:57.495458,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:00:57.495460,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:00:57.495462,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:00:57.495464,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:00:57.495467,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:00:57.495469,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:00:57.495471,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:00:57.495473,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:00:57.495476,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:00:57.495478,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:00:57.495480,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:00:57.495482,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:00:57.495485,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:00:57.495487,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:00:57.495489,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:00:57.495491,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:00:57.495494,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:00:57.495496,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:00:57.495498,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:00:57.495500,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:00:57.495503,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:00:57.495505,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:00:57.495507,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:00:57.495509,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:00:57.495511,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:00:57.495514,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:00:57.495516,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:00:57.495518,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:00:57.495520,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:00:57.495523,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:00:57.495525,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:00:57.495527,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:00:57.495529,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:00:57.495532,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:00:57.495534,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:00:57.495536,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:00:57.495538,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:00:57.495540,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:00:57.495543,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:00:57.495546,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:00:57.495548,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:00:57.495551,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:00:57.495553,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:00:57.495555,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:00:57.495557,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:00:57.495560,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:00:57.495562,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:00:57.495564,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:00:57.495566,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:00:57.495569,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:00:57.495571,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:00:57.495573,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:00:57.495575,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:00:57.495578,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:00:57.495580,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:00:57.495582,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:00:57.495584,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:00:57.495594,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:00:57.495596,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:00:57.495598,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:00:57.495600,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:00:57.495603,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:00:57.495605,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:00:57.495607,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:00:57.495609,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:00:57.495612,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:00:57.495614,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:00:57.495616,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:00:57.495618,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:00:57.495621,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:00:57.495623,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:00:57.495625,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:00:57.495627,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:00:57.495630,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:00:57.495632,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:00:57.495634,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:00:57.495636,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:00:57.495639,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:00:57.495641,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:00:57.495643,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:00:57.495645,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:00:57.495648,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:00:57.495650,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:00:57.495652,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:00:57.495654,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:00:57.495657,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:00:57.495659,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:00:57.495661,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:00:57.495663,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:00:57.495666,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:00:57.495668,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:00:57.495670,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:00:57.495672,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:00:57.495675,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:00:57.495677,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:00:57.495679,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:00:57.495681,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:00:57.495683,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:00:57.495686,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:00:57.495688,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:00:57.495690,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:00:57.495692,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:00:57.495695,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:00:57.495697,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:00:57.495699,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:00:57.495701,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:00:57.495704,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
