timestamp,engine,reason,count
2026-09-18T12:08:54.873324,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:08:54.874160,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:08:54.874162,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:08:54.874165,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:08:54.874167,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:08:54.874170,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:08:54.874172,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:08:54.874175,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:08:54.874177,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:08:54.874179,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:08:54.874182,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:08:54.874184,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:08:54.874187,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:08:54.874189,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:08:54.874192,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:08:54.874194,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:08:54.874197,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:08:54.874199,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:08:54.874201,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:08:54.874204,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:08:54.874206,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:08:54.874209,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:08:54.874211,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:08:54.874214,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:08:54.874216,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:08:54.874219,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:08:54.874221,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:08:54.874224,technical_fallback,stale quote for FTNT (11705.20224s old; limit 180s),1
2026-09-18T12:08:54.874227,technical_fallback,stale quote for GEN (11700.447793s old; limit 180s),1
2026-09-18T12:08:54.874230,technical_fallback,stale quote for GILD (11706.780936s old; limit 180s),1
2026-09-18T12:08:54.874233,technical_fallback,stale quote for GM (11709.640442s old; limit 180s),1
2026-09-18T12:08:54.874235,technical_fallback,stale quote for HCA (11710.395883s old; limit 180s),1
2026-09-18T12:08:54.874238,technical_fallback,stale quote for HPE (11699.281142s old; limit 180s),1
2026-09-18T12:08:54.874241,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:08:54.874244,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:08:54.874246,technical_fallback,stale quote for HPQ (11701.817069s old; limit 180s),1
2026-09-18T12:08:54.874249,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:08:54.874252,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:08:54.874254,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:08:54.874257,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:08:54.874260,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:08:54.874263,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:08:54.874265,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:08:54.874268,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:08:54.874271,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:08:54.874273,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:08:54.874276,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:08:54.874279,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:08:54.874281,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:08:54.874284,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:08:54.874286,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:08:54.874289,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:08:54.874292,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:08:54.874294,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:08:54.874297,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:08:54.874300,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:08:54.874302,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:08:54.874309,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:08:54.874312,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:08:54.874315,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:08:54.874318,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:08:54.874320,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:08:54.874323,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:08:54.874326,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:08:54.874328,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:08:54.874331,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:08:54.874333,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:08:54.874336,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:08:54.874338,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:08:54.874341,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:08:54.874344,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:08:54.874346,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:08:54.874349,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:08:54.874352,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:08:54.874354,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:08:54.874357,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:08:54.874359,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:08:54.874362,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:08:54.874364,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:08:54.874367,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:08:54.874370,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:08:54.874372,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:08:54.874375,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:08:54.874378,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:08:54.874380,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:08:54.874383,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:08:54.874385,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:08:54.874388,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:08:54.874391,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:08:54.874393,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:08:54.874396,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:08:54.874399,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:08:54.874401,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:08:54.874404,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:08:54.874406,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:08:54.874409,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:08:54.874412,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:08:54.874438,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:08:54.874443,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:08:54.874447,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:08:54.874450,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:08:54.874453,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:08:54.874456,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:08:54.874459,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:08:54.874461,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:08:54.874464,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:08:54.874467,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:08:54.874469,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:08:54.874472,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:08:54.874475,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:08:54.874477,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:08:54.874480,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:08:54.874482,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:08:54.874485,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:08:54.874488,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:08:54.874490,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:08:54.874493,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:08:54.874495,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:08:54.874498,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:08:54.874501,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:08:54.874503,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:08:54.874506,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:08:54.874508,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:08:54.874513,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:08:54.874515,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:08:54.874518,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:08:54.874521,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:08:54.874523,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:08:54.874526,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:08:54.874529,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:08:54.874531,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:08:54.874534,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:08:54.874536,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:08:54.874539,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:08:54.874542,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:08:54.874545,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:08:54.874552,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:08:54.874555,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:08:54.874557,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:08:54.874566,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:08:54.874569,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:08:54.874571,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:08:54.874574,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:08:54.874577,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:08:54.874579,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:08:54.874582,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:08:54.874585,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:08:54.874587,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:08:54.874590,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:08:54.874592,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:08:54.874595,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:08:54.874598,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:08:54.874600,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:08:54.874603,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:08:54.874605,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:08:54.874608,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:08:54.874611,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:08:54.874613,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:08:54.874616,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:08:54.874618,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:08:54.874621,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:08:54.874623,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:08:54.874626,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:08:54.874629,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:08:54.874631,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:08:54.874634,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:08:54.874637,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:08:54.874639,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:08:54.874642,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:08:54.874644,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:08:54.874647,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:08:54.874650,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:08:54.874652,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:08:54.874655,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:08:54.874658,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:08:54.874660,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:08:54.874663,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:08:54.874665,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:08:54.874668,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:08:54.874670,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:08:54.874673,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:08:54.874676,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:08:54.874678,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:08:54.874681,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:08:54.874683,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:08:54.874686,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:08:54.874689,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:08:54.874691,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:08:54.874694,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:08:54.874697,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
