timestamp,engine,reason,count
2026-09-08T13:50:47.049251,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T13:50:47.050074,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T13:50:47.050077,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T13:50:47.050080,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T13:50:47.050082,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T13:50:47.050085,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T13:50:47.050087,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T13:50:47.050090,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T13:50:47.050092,technical_fallback,stale quote for DVN (266932.534057s old; limit 180s),1
2026-09-08T13:50:47.050095,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T13:50:47.050098,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T13:50:47.050100,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T13:50:47.050103,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T13:50:47.050106,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T13:50:47.050108,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T13:50:47.050111,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T13:50:47.050113,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T13:50:47.050116,technical_fallback,stale quote for EL (266943.076132s old; limit 180s),1
2026-09-08T13:50:47.050119,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T13:50:47.050121,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T13:50:47.050124,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T13:50:47.050127,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T13:50:47.050130,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T13:50:47.050132,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T13:50:47.050135,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T13:50:47.050137,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T13:50:47.050140,technical_fallback,stale quote for ELV (266933.224449s old; limit 180s),1
2026-09-08T13:50:47.050143,technical_fallback,stale quote for ELV (267656.627811s old; limit 180s),1
2026-09-08T13:50:47.050146,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T13:50:47.050148,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T13:50:47.050151,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T13:50:47.050153,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T13:50:47.050156,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T13:50:47.050159,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T13:50:47.050161,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T13:50:47.050164,technical_fallback,stale quote for EPAM (266818.256906s old; limit 180s),1
2026-09-08T13:50:47.050166,technical_fallback,stale quote for EPAM (266960.373775s old; limit 180s),1
2026-09-08T13:50:47.050169,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T13:50:47.050172,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T13:50:47.050174,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T13:50:47.050177,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T13:50:47.050180,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T13:50:47.050182,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T13:50:47.050185,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T13:50:47.050188,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T13:50:47.050190,technical_fallback,stale quote for EQT (266938.413316s old; limit 180s),1
2026-09-08T13:50:47.050193,technical_fallback,stale quote for EQT (267661.798359s old; limit 180s),1
2026-09-08T13:50:47.050195,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T13:50:47.050198,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T13:50:47.050201,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T13:50:47.050203,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T13:50:47.050210,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T13:50:47.050213,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T13:50:47.050216,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T13:50:47.050218,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T13:50:47.050221,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T13:50:47.050223,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T13:50:47.050226,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T13:50:47.050229,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T13:50:47.050231,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T13:50:47.050234,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T13:50:47.050236,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T13:50:47.050239,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T13:50:47.050241,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T13:50:47.050244,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T13:50:47.050246,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T13:50:47.050249,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T13:50:47.050252,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T13:50:47.050254,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T13:50:47.050257,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T13:50:47.050259,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T13:50:47.050262,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T13:50:47.050265,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T13:50:47.050267,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T13:50:47.050270,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T13:50:47.050272,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T13:50:47.050275,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T13:50:47.050277,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T13:50:47.050280,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T13:50:47.050283,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T13:50:47.050285,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T13:50:47.050288,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T13:50:47.050290,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T13:50:47.050293,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T13:50:47.050295,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T13:50:47.050298,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T13:50:47.050300,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T13:50:47.050303,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T13:50:47.050306,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T13:50:47.050308,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T13:50:47.050311,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T13:50:47.050313,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T13:50:47.050316,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T13:50:47.050318,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T13:50:47.050321,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T13:50:47.050332,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T13:50:47.050336,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T13:50:47.050338,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T13:50:47.050341,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T13:50:47.050343,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T13:50:47.050346,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T13:50:47.050349,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T13:50:47.050351,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T13:50:47.050354,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T13:50:47.050357,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T13:50:47.050359,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T13:50:47.050362,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T13:50:47.050364,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T13:50:47.050367,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T13:50:47.050369,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T13:50:47.050372,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T13:50:47.050375,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T13:50:47.050377,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T13:50:47.050380,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T13:50:47.050382,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T13:50:47.050385,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T13:50:47.050387,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T13:50:47.050390,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T13:50:47.050393,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T13:50:47.050395,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T13:50:47.050398,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T13:50:47.050401,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T13:50:47.050403,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T13:50:47.050406,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T13:50:47.050408,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T13:50:47.050411,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T13:50:47.050414,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T13:50:47.050416,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T13:50:47.050419,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T13:50:47.050422,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T13:50:47.050424,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T13:50:47.050427,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T13:50:47.050435,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T13:50:47.050438,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T13:50:47.050440,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T13:50:47.050443,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T13:50:47.050446,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T13:50:47.050448,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T13:50:47.050451,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T13:50:47.050453,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T13:50:47.050456,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T13:50:47.050459,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T13:50:47.050461,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T13:50:47.050464,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T13:50:47.050466,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T13:50:47.050469,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T13:50:47.050472,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T13:50:47.050474,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T13:50:47.050477,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T13:50:47.050479,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T13:50:47.050482,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T13:50:47.050484,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T13:50:47.050487,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T13:50:47.050490,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T13:50:47.050492,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T13:50:47.050495,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T13:50:47.050497,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T13:50:47.050500,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T13:50:47.050503,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T13:50:47.050505,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T13:50:47.050508,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T13:50:47.050510,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T13:50:47.050513,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T13:50:47.050516,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T13:50:47.050518,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T13:50:47.050521,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T13:50:47.050524,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T13:50:47.050526,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T13:50:47.050529,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T13:50:47.050531,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T13:50:47.050534,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T13:50:47.050536,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T13:50:47.050539,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T13:50:47.050542,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T13:50:47.050544,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T13:50:47.050547,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T13:50:47.050549,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T13:50:47.050552,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T13:50:47.050555,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T13:50:47.050557,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T13:50:47.050560,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T13:50:47.050562,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T13:50:47.050565,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T13:50:47.050567,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T13:50:47.050570,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T13:50:47.050573,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T13:50:47.050575,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T13:50:47.050578,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T13:50:47.050580,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T13:50:47.050583,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T13:50:47.050586,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T13:50:47.050588,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T13:50:47.050591,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T13:50:47.050593,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
