timestamp,engine,reason,count
2026-09-09T15:36:44.692535,gemini,liquidity filter,42
2026-09-09T15:36:44.692551,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:36:44.692558,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:36:44.692562,gemini,market data unavailable for SLB (bid/ask spread missing),38
2026-09-09T15:36:44.692567,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:36:44.692571,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:36:44.693760,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:36:44.693764,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:36:44.693768,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:36:44.693772,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:36:44.693776,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T15:36:44.693780,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:36:44.693784,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:36:44.693788,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:36:44.693792,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:36:44.693796,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:36:44.693799,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:36:44.693803,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:36:44.693807,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:36:44.693811,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:36:44.693815,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:36:44.693819,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:36:44.693823,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T15:36:44.693827,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:36:44.693831,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:36:44.693834,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:36:44.693838,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:36:44.693842,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:36:44.693846,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:36:44.693850,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:36:44.693854,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:36:44.693858,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:36:44.693862,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:36:44.693866,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:36:44.693870,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T15:36:44.693873,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T15:36:44.693877,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:36:44.693881,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:36:44.693885,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:36:44.693889,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:36:44.693893,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:36:44.693897,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:36:44.693900,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:36:44.693904,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
