timestamp,engine,reason,count
2026-09-21T12:34:36.197777,gemini,liquidity filter,26
2026-09-21T12:34:36.197785,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:34:36.197789,gemini,market data unavailable for KMI (bid/ask spread missing),30
2026-09-21T12:34:36.197792,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-21T12:34:36.197794,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:34:36.197796,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:34:36.198425,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:34:36.198427,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:34:36.198429,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:34:36.198431,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:34:36.198433,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:34:36.198435,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:34:36.198437,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:34:36.198439,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:34:36.198441,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:34:36.198443,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:34:36.198445,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:34:36.198447,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:34:36.198449,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:34:36.198451,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:34:36.198453,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:34:36.198455,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:34:36.198457,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:34:36.198459,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:34:36.198461,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:34:36.198463,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:34:36.198465,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:34:36.198467,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:34:36.198469,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:34:36.198471,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:34:36.198473,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:34:36.198475,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:34:36.198477,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:34:36.198479,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:34:36.198481,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:34:36.198483,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:34:36.198485,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:34:36.198487,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:34:36.198489,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:34:36.198491,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:34:36.198493,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:34:36.198495,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:34:36.198497,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:34:36.198499,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:34:36.198501,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:34:36.198503,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:34:36.198505,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:34:36.198507,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:34:36.198509,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:34:36.198511,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:34:36.198513,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:34:36.198515,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:34:36.198517,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:34:36.198519,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:34:36.198521,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:34:36.198523,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:34:36.198525,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:34:36.198527,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:34:36.198529,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:34:36.198531,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:34:36.198533,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:34:36.198535,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:34:36.198537,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:34:36.198539,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:34:36.198541,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:34:36.198543,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:34:36.198545,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:34:36.198547,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:34:36.198549,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:34:36.198557,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:34:36.198559,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:34:36.198561,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:34:36.198563,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:34:36.198565,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:34:36.198567,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:34:36.198569,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:34:36.198571,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:34:36.198573,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:34:36.198575,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:34:36.198577,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:34:36.198590,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:34:36.198592,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T12:34:36.198594,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T12:34:36.198596,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T12:34:36.198598,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T12:34:36.198600,technical_fallback,liquidity filter,11
2026-09-21T12:34:36.198602,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:34:36.198604,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:34:36.198606,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:34:36.198608,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-21T12:34:36.198611,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:34:36.198613,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:34:36.198615,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:34:36.198617,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:34:36.198620,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:34:36.198622,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:34:36.198624,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:34:36.198626,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:34:36.198628,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:34:36.198631,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:34:36.198633,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:34:36.198635,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:34:36.198637,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T12:34:36.198640,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T12:34:36.198642,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:34:36.198644,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:34:36.198646,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:34:36.198648,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:34:36.198650,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:34:36.198652,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:34:36.198655,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:34:36.198657,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T12:34:36.198659,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T12:34:36.198661,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:34:36.198664,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:34:36.198666,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:34:36.198668,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:34:36.198670,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T12:34:36.198672,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T12:34:36.198674,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
