timestamp,engine,reason,count
2026-09-22T14:01:08.604189,gemini,liquidity filter,7
2026-09-22T14:01:08.604209,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:01:08.604214,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:01:08.604220,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:01:08.605439,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:01:08.605443,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:01:08.605447,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:01:08.605451,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:01:08.605455,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:01:08.605459,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:01:08.605463,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:01:08.605467,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:01:08.605471,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:01:08.605474,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:01:08.605479,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:01:08.605483,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:01:08.605487,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:01:08.605491,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:01:08.605495,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:01:08.605499,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:01:08.605503,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:01:08.605507,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:01:08.605511,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:01:08.605515,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:01:08.605519,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:01:08.605523,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:01:08.605527,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:01:08.605530,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:01:08.605534,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:01:08.605538,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:01:08.605542,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:01:08.605546,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:01:08.605550,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:01:08.605554,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:01:08.605558,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:01:08.605561,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:01:08.605565,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:01:08.605569,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:01:08.605573,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:01:08.605577,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:01:08.605581,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:01:08.605585,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:01:08.605589,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:01:08.605593,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:01:08.605597,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:01:08.605601,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:01:08.605605,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:01:08.605609,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:01:08.605613,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:01:08.605617,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:01:08.605621,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:01:08.605625,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:01:08.605629,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:01:08.605633,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:01:08.605637,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:01:08.605641,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:01:08.605645,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:01:08.605649,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:01:08.605653,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:01:08.605657,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:01:08.605661,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:01:08.605674,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:01:08.605678,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:01:08.605682,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:01:08.605700,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:01:08.605705,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:01:08.605709,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:01:08.605713,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:01:08.605717,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:01:08.605721,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:01:08.605725,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:01:08.605729,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:01:08.605733,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:01:08.605737,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:01:08.605741,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:01:08.605745,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:01:08.605749,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:01:08.605753,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:01:08.605757,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:01:08.605761,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:01:08.605765,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:01:08.605769,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:01:08.605773,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:01:08.605777,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:01:08.605781,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:01:08.605785,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:01:08.605789,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:01:08.605793,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:01:08.605797,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:01:08.605802,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:01:08.605806,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:01:08.605810,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:01:08.605813,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:01:08.605818,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:01:08.605821,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:01:08.605825,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:01:08.605829,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:01:08.605833,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:01:08.605837,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:01:08.605841,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:01:08.605845,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:01:08.605849,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:01:08.605853,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:01:08.605857,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:01:08.605861,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:01:08.605864,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:01:08.605868,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:01:08.605872,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:01:08.605876,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:01:08.605880,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:01:08.605884,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:01:08.605888,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:01:08.605892,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:01:08.605896,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:01:08.605900,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:01:08.605904,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:01:08.605908,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:01:08.605911,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:01:08.605915,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:01:08.605919,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:01:08.605923,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:01:08.605927,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:01:08.605931,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:01:08.605935,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:01:08.605939,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:01:08.605943,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:01:08.605947,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:01:08.605951,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:01:08.605955,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:01:08.605959,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:01:08.605963,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:01:08.605967,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:01:08.605971,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:01:08.605975,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:01:08.605978,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:01:08.605982,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T14:01:08.605986,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:01:08.605990,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:01:08.605994,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:01:08.605998,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:01:08.606002,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:01:08.606006,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:01:08.606023,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:01:08.606028,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:01:08.606032,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:01:08.606036,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:01:08.606040,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:01:08.606044,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:01:08.606048,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:01:08.606052,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:01:08.606055,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:01:08.606059,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:01:08.606063,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
