timestamp,engine,reason,count
2026-08-20T09:30:37.987296,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:30:37.988506,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:30:37.988510,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:30:37.988513,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:30:37.988517,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:30:37.988536,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:30:37.988541,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:30:37.988545,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:30:37.988548,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:30:37.988552,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:30:37.988556,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:30:37.988560,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:30:37.988564,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:30:37.988568,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T09:30:37.988572,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
