timestamp,engine,reason,count
2026-09-21T13:02:59.143291,gemini,liquidity filter,16
2026-09-21T13:02:59.143309,gemini,market data unavailable for HOOD (bid/ask spread missing),11
2026-09-21T13:02:59.143315,gemini,market data unavailable for KMI (bid/ask spread missing),19
2026-09-21T13:02:59.143320,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T13:02:59.143325,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:02:59.144572,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T13:02:59.144576,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T13:02:59.144579,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T13:02:59.144583,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T13:02:59.144587,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T13:02:59.144591,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T13:02:59.144595,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T13:02:59.144598,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T13:02:59.144602,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T13:02:59.144606,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T13:02:59.144610,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T13:02:59.144613,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T13:02:59.144617,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T13:02:59.144621,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T13:02:59.144624,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T13:02:59.144628,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T13:02:59.144632,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T13:02:59.144636,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T13:02:59.144639,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T13:02:59.144643,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T13:02:59.144647,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T13:02:59.144651,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T13:02:59.144654,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T13:02:59.144658,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T13:02:59.144662,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T13:02:59.144666,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T13:02:59.144670,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T13:02:59.144673,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T13:02:59.144677,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T13:02:59.144681,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T13:02:59.144685,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T13:02:59.144688,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T13:02:59.144692,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T13:02:59.144696,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T13:02:59.144700,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T13:02:59.144703,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T13:02:59.144707,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T13:02:59.144711,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T13:02:59.144715,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T13:02:59.144718,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T13:02:59.144722,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T13:02:59.144726,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T13:02:59.144729,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T13:02:59.144733,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T13:02:59.144737,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T13:02:59.144741,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T13:02:59.144744,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T13:02:59.144748,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T13:02:59.144752,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T13:02:59.144756,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T13:02:59.144760,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T13:02:59.144764,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T13:02:59.144767,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T13:02:59.144771,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T13:02:59.144775,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T13:02:59.144778,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T13:02:59.144782,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T13:02:59.144786,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T13:02:59.144790,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T13:02:59.144793,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T13:02:59.144797,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T13:02:59.144801,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T13:02:59.144820,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T13:02:59.144825,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T13:02:59.144828,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T13:02:59.144832,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T13:02:59.144836,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T13:02:59.144840,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T13:02:59.144844,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T13:02:59.144847,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T13:02:59.144851,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T13:02:59.144855,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T13:02:59.144858,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T13:02:59.144862,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T13:02:59.144866,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T13:02:59.144870,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T13:02:59.144873,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T13:02:59.144877,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T13:02:59.144881,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T13:02:59.144884,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T13:02:59.144888,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T13:02:59.144892,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T13:02:59.144895,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T13:02:59.144899,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T13:02:59.144903,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T13:02:59.144907,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T13:02:59.144910,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T13:02:59.144914,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T13:02:59.144918,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T13:02:59.144921,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T13:02:59.144925,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T13:02:59.144929,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T13:02:59.144933,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T13:02:59.144936,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T13:02:59.144940,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T13:02:59.144944,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T13:02:59.144947,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T13:02:59.144951,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T13:02:59.144955,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T13:02:59.144959,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T13:02:59.144962,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T13:02:59.144966,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T13:02:59.144970,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T13:02:59.144974,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T13:02:59.144977,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T13:02:59.144981,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T13:02:59.144985,technical_fallback,liquidity filter,5
2026-09-21T13:02:59.144988,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-21T13:02:59.144992,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:02:59.144996,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T13:02:59.145001,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T13:02:59.145005,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T13:02:59.145008,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T13:02:59.145013,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T13:02:59.145017,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T13:02:59.145021,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T13:02:59.145025,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T13:02:59.145029,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T13:02:59.145033,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T13:02:59.145037,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T13:02:59.145041,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T13:02:59.145045,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T13:02:59.145049,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T13:02:59.145053,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T13:02:59.145057,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T13:02:59.145061,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T13:02:59.145065,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T13:02:59.145069,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T13:02:59.145073,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T13:02:59.145077,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T13:02:59.145081,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T13:02:59.145085,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T13:02:59.145089,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T13:02:59.145093,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T13:02:59.145096,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T13:02:59.145100,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T13:02:59.145104,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T13:02:59.145108,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T13:02:59.145112,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T13:02:59.145116,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T13:02:59.145120,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T13:02:59.145124,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T13:02:59.145128,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T13:02:59.145132,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T13:02:59.145135,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T13:02:59.145140,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T13:02:59.145144,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T13:02:59.145157,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T13:02:59.145161,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T13:02:59.145165,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
