timestamp,engine,reason,count
2026-09-22T14:46:47.253114,gemini,liquidity filter,7
2026-09-22T14:46:47.253128,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:46:47.253134,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:46:47.253137,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:46:47.254100,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:46:47.254103,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:46:47.254106,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:46:47.254109,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:46:47.254112,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:46:47.254115,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:46:47.254118,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:46:47.254121,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:46:47.254124,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:46:47.254127,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:46:47.254130,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:46:47.254133,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:46:47.254137,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T14:46:47.254140,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:46:47.254143,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:46:47.254146,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:46:47.254149,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:46:47.254152,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:46:47.254155,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
2026-09-22T14:46:47.254158,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:46:47.254161,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:46:47.254164,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:46:47.254167,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:46:47.254170,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:46:47.254173,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:46:47.254176,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:46:47.254180,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:46:47.254183,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:46:47.254186,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:46:47.254189,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:46:47.254192,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:46:47.254195,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:46:47.254198,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:46:47.254201,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:46:47.254204,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:46:47.254207,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:46:47.254210,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:46:47.254213,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:46:47.254216,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:46:47.254219,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:46:47.254222,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:46:47.254225,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:46:47.254228,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:46:47.254232,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:46:47.254235,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:46:47.254238,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:46:47.254241,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:46:47.254244,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:46:47.254247,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:46:47.254257,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:46:47.254260,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:46:47.254263,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:46:47.254266,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:46:47.254269,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:46:47.254272,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:46:47.254275,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:46:47.254278,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:46:47.254282,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:46:47.254285,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:46:47.254288,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:46:47.254291,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:46:47.254294,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:46:47.254297,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:46:47.254300,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:46:47.254303,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:46:47.254306,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:46:47.254309,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:46:47.254312,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:46:47.254315,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:46:47.254318,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
