timestamp,engine,reason,count
2026-09-02T08:16:36.057581,gemini,liquidity filter,50
2026-09-02T08:16:36.057596,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:16:36.058834,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T08:16:36.058838,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T08:16:36.058850,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-02T08:16:36.058854,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T08:16:36.058858,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T08:16:36.058862,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T08:16:36.058866,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T08:16:36.058870,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T08:16:36.058874,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T08:16:36.058878,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T08:16:36.058882,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T08:16:36.058886,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T08:16:36.058890,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T08:16:36.058894,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T08:16:36.058898,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T08:16:36.058902,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T08:16:36.058906,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T08:16:36.058910,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T08:16:36.058914,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T08:16:36.058918,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T08:16:36.058922,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T08:16:36.058926,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T08:16:36.058930,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T08:16:36.058934,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T08:16:36.058938,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T08:16:36.058942,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T08:16:36.058946,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T08:16:36.058950,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T08:16:36.058954,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T08:16:36.058958,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T08:16:36.058962,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T08:16:36.058966,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T08:16:36.058971,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T08:16:36.058975,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
