timestamp,engine,reason,count
2026-09-17T16:01:03.484144,gemini,liquidity filter,120
2026-09-17T16:01:03.484153,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:01:03.484156,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:01:03.484159,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:01:03.484818,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:01:03.484820,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:01:03.484822,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:01:03.484824,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:01:03.484827,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:01:03.484829,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:01:03.484831,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:01:03.484833,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:01:03.484835,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:01:03.484837,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:01:03.484839,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:01:03.484842,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:01:03.484844,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:01:03.484846,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:01:03.484848,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:01:03.484850,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
