timestamp,engine,reason,count
2026-09-15T09:08:44.588418,gemini,liquidity filter,131
2026-09-15T09:08:44.588433,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:08:44.589678,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T09:08:44.589682,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T09:08:44.589686,technical_fallback,stale quote for ADM (45303.25926s old; limit 180s),1
2026-09-15T09:08:44.589690,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T09:08:44.589694,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T09:08:44.589698,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T09:08:44.589702,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T09:08:44.589706,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T09:08:44.589710,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T09:08:44.589714,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T09:08:44.589718,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T09:08:44.589722,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T09:08:44.589726,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T09:08:44.589729,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T09:08:44.589733,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T09:08:44.589737,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T09:08:44.589741,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T09:08:44.589745,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T09:08:44.589749,technical_fallback,stale quote for V (47132.38993s old; limit 180s),1
2026-09-15T09:08:44.589753,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T09:08:44.589756,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T09:08:44.589760,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T09:08:44.589764,technical_fallback,stale quote for VEEV (45309.596014s old; limit 180s),1
2026-09-15T09:08:44.589768,technical_fallback,stale quote for VEEV (47144.3465s old; limit 180s),1
2026-09-15T09:08:44.589772,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T09:08:44.589776,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T09:08:44.589780,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T09:08:44.589784,technical_fallback,stale quote for VLO (45297.221294s old; limit 180s),1
2026-09-15T09:08:44.589788,technical_fallback,stale quote for VLO (47132.492548s old; limit 180s),1
2026-09-15T09:08:44.589792,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T09:08:44.589796,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T09:08:44.589800,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T09:08:44.589803,technical_fallback,stale quote for VRSN (45296.621812s old; limit 180s),1
2026-09-15T09:08:44.589807,technical_fallback,stale quote for VRSN (47132.398253s old; limit 180s),1
2026-09-15T09:08:44.589811,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T09:08:44.589815,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T09:08:44.589819,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
2026-09-15T09:08:44.589823,technical_fallback,stale quote for WAT (45299.188066s old; limit 180s),1
2026-09-15T09:08:44.589827,technical_fallback,stale quote for WAT (47134.475442s old; limit 180s),1
2026-09-15T09:08:44.589831,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T09:08:44.589835,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
2026-09-15T09:08:44.589838,technical_fallback,stale quote for XOM (45062.398185s old; limit 180s),1
2026-09-15T09:08:44.589842,technical_fallback,stale quote for XOM (45295.273005s old; limit 180s),1
