timestamp,engine,reason,count
2026-09-15T09:00:40.512410,gemini,liquidity filter,145
2026-09-15T09:00:40.512426,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:00:40.513694,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T09:00:40.513698,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T09:00:40.513702,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T09:00:40.513706,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T09:00:40.513710,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T09:00:40.513714,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T09:00:40.513718,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T09:00:40.513722,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T09:00:40.513725,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T09:00:40.513729,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T09:00:40.513733,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T09:00:40.513737,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T09:00:40.513741,technical_fallback,stale quote for VEEV (45309.596014s old; limit 180s),1
2026-09-15T09:00:40.513745,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T09:00:40.513749,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T09:00:40.513753,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T09:00:40.513757,technical_fallback,stale quote for VLO (45297.221294s old; limit 180s),1
2026-09-15T09:00:40.513760,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T09:00:40.513764,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T09:00:40.513768,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T09:00:40.513772,technical_fallback,stale quote for VRSN (45296.621812s old; limit 180s),1
2026-09-15T09:00:40.513776,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T09:00:40.513780,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T09:00:40.513783,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
2026-09-15T09:00:40.513787,technical_fallback,stale quote for WAT (45299.188066s old; limit 180s),1
2026-09-15T09:00:40.513791,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T09:00:40.513795,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
2026-09-15T09:00:40.513799,technical_fallback,stale quote for XOM (45062.398185s old; limit 180s),1
2026-09-15T09:00:40.513803,technical_fallback,stale quote for XOM (45295.273005s old; limit 180s),1
