timestamp,engine,reason,count
2026-08-21T09:58:31.502961,gemini,liquidity filter,78
2026-08-21T09:58:31.502973,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T09:58:31.502979,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:58:31.502984,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:58:31.504192,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:58:31.504196,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:58:31.504200,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:58:31.504204,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:58:31.504208,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:58:31.504212,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:58:31.504216,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:58:31.504220,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:58:31.504224,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:58:31.504228,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:58:31.504232,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:58:31.504235,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:58:31.504239,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:58:31.504243,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:58:31.504247,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:58:31.504251,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:58:31.504255,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:58:31.504259,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:58:31.504263,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:58:31.504267,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:58:31.504271,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:58:31.504274,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:58:31.504278,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:58:31.504282,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:58:31.504286,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:58:31.504290,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:58:31.504295,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:58:31.504299,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:58:31.504302,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:58:31.504306,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:58:31.504310,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:58:31.504314,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:58:31.504318,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:58:31.504322,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:58:31.504326,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:58:31.504330,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:58:31.504334,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T09:58:31.504338,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T09:58:31.504342,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T09:58:31.504346,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
