timestamp,engine,reason,count
2026-08-21T14:56:42.542190,gemini,liquidity filter,34
2026-08-21T14:56:42.542195,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:56:42.542198,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-08-21T14:56:42.542200,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:56:42.542202,gemini,market data unavailable for TSLA (bid/ask spread missing),13
2026-08-21T14:56:42.542204,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:56:42.542817,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:56:42.542819,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:56:42.542821,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:56:42.542823,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:56:42.542825,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:56:42.542828,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:56:42.542830,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:56:42.542832,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:56:42.542834,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:56:42.542836,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:56:42.542838,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:56:42.542840,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:56:42.542842,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:56:42.542844,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:56:42.542846,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:56:42.542848,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:56:42.542850,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:56:42.542852,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:56:42.542855,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:56:42.542857,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:56:42.542859,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:56:42.542861,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:56:42.542863,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:56:42.542865,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:56:42.542867,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:56:42.542869,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:56:42.542871,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:56:42.542873,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:56:42.542875,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:56:42.542877,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:56:42.542879,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:56:42.542881,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:56:42.542883,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:56:42.542885,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:56:42.542887,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:56:42.542889,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:56:42.542891,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:56:42.542893,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:56:42.542896,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:56:42.542898,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:56:42.542900,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:56:42.542902,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:56:42.542904,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:56:42.542906,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:56:42.542908,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:56:42.542910,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:56:42.542912,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:56:42.542914,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:56:42.542916,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:56:42.542918,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:56:42.542920,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:56:42.542922,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:56:42.542924,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:56:42.542926,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:56:42.542928,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:56:42.542930,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:56:42.542933,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:56:42.542935,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:56:42.542942,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:56:42.542945,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:56:42.542947,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:56:42.542949,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:56:42.542951,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:56:42.542953,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:56:42.542955,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:56:42.542957,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:56:42.542959,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:56:42.542961,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:56:42.542963,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:56:42.542965,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:56:42.542967,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:56:42.542969,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:56:42.542971,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:56:42.542974,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:56:42.542976,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:56:42.542978,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:56:42.542980,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:56:42.542982,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:56:42.542984,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T14:56:42.542986,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:56:42.542988,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:56:42.542990,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:56:42.542992,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:56:42.542994,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:56:42.542996,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:56:42.542998,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:56:42.543000,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:56:42.543002,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:56:42.543004,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:56:42.543006,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:56:42.543008,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:56:42.543010,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:56:42.543012,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:56:42.543014,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:56:42.543017,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:56:42.543019,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:56:42.543021,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:56:42.543023,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:56:42.543025,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:56:42.543027,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:56:42.543029,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:56:42.543031,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:56:42.543033,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:56:42.543035,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:56:42.543037,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:56:42.543039,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:56:42.543041,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:56:42.543043,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:56:42.543045,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:56:42.543047,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:56:42.543049,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:56:42.543051,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:56:42.543053,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:56:42.543055,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:56:42.543057,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:56:42.543059,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:56:42.543061,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:56:42.543063,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
