timestamp,engine,reason,count
2026-09-22T13:34:56.057067,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:34:56.057087,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:34:56.057093,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:34:56.058290,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T13:34:56.058293,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T13:34:56.058297,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T13:34:56.058301,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T13:34:56.058304,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T13:34:56.058308,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T13:34:56.058312,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T13:34:56.058315,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T13:34:56.058319,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T13:34:56.058323,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T13:34:56.058326,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T13:34:56.058330,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T13:34:56.058334,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T13:34:56.058337,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T13:34:56.058341,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T13:34:56.058345,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T13:34:56.058348,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T13:34:56.058352,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T13:34:56.058356,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T13:34:56.058359,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T13:34:56.058363,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T13:34:56.058367,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T13:34:56.058370,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T13:34:56.058374,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T13:34:56.058378,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T13:34:56.058382,technical_fallback,liquidity filter,7
2026-09-22T13:34:56.058385,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:34:56.058389,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T13:34:56.058393,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T13:34:56.058397,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T13:34:56.058401,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T13:34:56.058405,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T13:34:56.058409,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T13:34:56.058413,technical_fallback,stale quote for DHR (43244.373645s old; limit 180s),1
2026-09-22T13:34:56.058417,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T13:34:56.058421,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T13:34:56.058425,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T13:34:56.058429,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T13:34:56.058433,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T13:34:56.058436,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T13:34:56.058440,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T13:34:56.058444,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T13:34:56.058448,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T13:34:56.058452,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T13:34:56.058456,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T13:34:56.058460,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T13:34:56.058464,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T13:34:56.058468,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T13:34:56.058472,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T13:34:56.058476,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T13:34:56.058480,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T13:34:56.058483,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T13:34:56.058487,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T13:34:56.058491,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T13:34:56.058495,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T13:34:56.058499,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T13:34:56.058503,technical_fallback,stale quote for ELV (43244.707s old; limit 180s),1
2026-09-22T13:34:56.058507,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T13:34:56.058511,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T13:34:56.058514,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T13:34:56.058518,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T13:34:56.058531,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T13:34:56.058535,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T13:34:56.058539,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T13:34:56.058543,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T13:34:56.058547,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T13:34:56.058550,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T13:34:56.058554,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T13:34:56.058558,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T13:34:56.058562,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T13:34:56.058566,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T13:34:56.058570,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T13:34:56.058574,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T13:34:56.058577,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T13:34:56.058581,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T13:34:56.058585,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T13:34:56.058589,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T13:34:56.058593,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T13:34:56.058596,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T13:34:56.058600,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T13:34:56.058604,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T13:34:56.058608,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T13:34:56.058612,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T13:34:56.058616,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T13:34:56.058619,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T13:34:56.058623,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T13:34:56.058627,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T13:34:56.058631,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T13:34:56.058635,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T13:34:56.058639,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T13:34:56.058643,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T13:34:56.058647,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T13:34:56.058650,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T13:34:56.058654,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T13:34:56.058658,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T13:34:56.058662,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T13:34:56.058666,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T13:34:56.058670,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T13:34:56.058674,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T13:34:56.058677,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T13:34:56.058681,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T13:34:56.058685,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T13:34:56.058689,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T13:34:56.058693,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T13:34:56.058697,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T13:34:56.058701,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T13:34:56.058704,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T13:34:56.058708,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T13:34:56.058712,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T13:34:56.058716,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T13:34:56.058720,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T13:34:56.058724,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T13:34:56.058728,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T13:34:56.058731,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T13:34:56.058738,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T13:34:56.058742,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T13:34:56.058746,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T13:34:56.058750,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T13:34:56.058754,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T13:34:56.058758,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T13:34:56.058762,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T13:34:56.058765,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T13:34:56.058787,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T13:34:56.058791,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T13:34:56.058795,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T13:34:56.058799,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T13:34:56.058803,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T13:34:56.058807,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T13:34:56.058811,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T13:34:56.058815,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T13:34:56.058819,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T13:34:56.058822,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T13:34:56.058826,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T13:34:56.058830,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T13:34:56.058834,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T13:34:56.058838,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T13:34:56.058842,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T13:34:56.058846,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T13:34:56.058850,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T13:34:56.058856,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T13:34:56.058860,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T13:34:56.058864,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T13:34:56.058887,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T13:34:56.058892,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T13:34:56.058896,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T13:34:56.058900,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T13:34:56.058904,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T13:34:56.058908,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T13:34:56.058911,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T13:34:56.058915,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T13:34:56.058919,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T13:34:56.058923,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T13:34:56.058927,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T13:34:56.058931,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T13:34:56.058934,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T13:34:56.058938,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T13:34:56.058942,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T13:34:56.058946,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T13:34:56.058950,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T13:34:56.058954,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T13:34:56.058957,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T13:34:56.058961,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T13:34:56.058965,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T13:34:56.058969,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T13:34:56.058973,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T13:34:56.058977,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T13:34:56.058980,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T13:34:56.058984,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T13:34:56.058988,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T13:34:56.058992,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T13:34:56.058996,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T13:34:56.059000,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T13:34:56.059004,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T13:34:56.059008,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T13:34:56.059011,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T13:34:56.059015,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T13:34:56.059019,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T13:34:56.059023,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T13:34:56.059027,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T13:34:56.059031,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T13:34:56.059035,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T13:34:56.059039,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T13:34:56.059042,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T13:34:56.059046,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T13:34:56.059050,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T13:34:56.059054,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T13:34:56.059058,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
