timestamp,engine,reason,count
2026-09-17T14:22:46.186932,gemini,liquidity filter,112
2026-09-17T14:22:46.186945,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:22:46.186948,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:22:46.186951,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:22:46.187636,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:22:46.187638,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T14:22:46.187640,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T14:22:46.187642,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:22:46.187645,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:22:46.187647,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:22:46.187649,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:22:46.187651,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:22:46.187653,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:22:46.187656,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:22:46.187658,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:22:46.187660,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:22:46.187662,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:22:46.187665,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:22:46.187667,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:22:46.187669,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:22:46.187671,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:22:46.187674,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:22:46.187676,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:22:46.187678,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:22:46.187680,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:22:46.187683,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:22:46.187685,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:22:46.187687,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:22:46.187689,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:22:46.187692,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:22:46.187694,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:22:46.187696,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:22:46.187698,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:22:46.187701,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:22:46.187703,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:22:46.187705,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:22:46.187707,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:22:46.187709,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:22:46.187712,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:22:46.187714,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:22:46.187716,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:22:46.187718,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:22:46.187721,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
