timestamp,engine,reason,count
2026-09-10T13:58:58.352858,gemini,liquidity filter,9
2026-09-10T13:58:58.352876,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T13:58:58.352882,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T13:58:58.352887,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:58:58.354136,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T13:58:58.354140,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T13:58:58.354144,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T13:58:58.354148,technical_fallback,stale quote for STX (45279.526285s old; limit 180s),1
2026-09-10T13:58:58.354152,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T13:58:58.354155,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T13:58:58.354159,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T13:58:58.354163,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T13:58:58.354167,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T13:58:58.354171,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T13:58:58.354175,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T13:58:58.354179,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T13:58:58.354183,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T13:58:58.354187,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T13:58:58.354190,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T13:58:58.354194,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T13:58:58.354198,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T13:58:58.354202,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T13:58:58.354206,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T13:58:58.354210,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T13:58:58.354214,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T13:58:58.354218,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T13:58:58.354222,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T13:58:58.354226,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T13:58:58.354230,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T13:58:58.354234,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T13:58:58.354238,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T13:58:58.354241,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T13:58:58.354245,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T13:58:58.354249,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T13:58:58.354253,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T13:58:58.354257,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T13:58:58.354261,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T13:58:58.354265,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T13:58:58.354269,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T13:58:58.354273,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T13:58:58.354277,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T13:58:58.354281,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T13:58:58.354285,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T13:58:58.354289,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T13:58:58.354293,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T13:58:58.354297,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T13:58:58.354303,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T13:58:58.354307,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T13:58:58.354311,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T13:58:58.354315,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T13:58:58.354319,technical_fallback,stale quote for VLO (45275.990636s old; limit 180s),1
2026-09-10T13:58:58.354323,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T13:58:58.354327,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T13:58:58.354331,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T13:58:58.354335,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T13:58:58.354348,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T13:58:58.354352,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T13:58:58.354356,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T13:58:58.354360,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T13:58:58.354364,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T13:58:58.354368,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T13:58:58.354372,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T13:58:58.354376,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T13:58:58.354380,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T13:58:58.354384,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T13:58:58.354388,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T13:58:58.354392,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T13:58:58.354396,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T13:58:58.354400,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T13:58:58.354404,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T13:58:58.354423,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T13:58:58.354428,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T13:58:58.354432,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T13:58:58.354436,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T13:58:58.354440,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T13:58:58.354444,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T13:58:58.354448,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T13:58:58.354451,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T13:58:58.354455,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T13:58:58.354459,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T13:58:58.354463,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T13:58:58.354467,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T13:58:58.354471,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T13:58:58.354475,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T13:58:58.354479,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T13:58:58.354483,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T13:58:58.354487,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T13:58:58.354491,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T13:58:58.354495,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T13:58:58.354499,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T13:58:58.354503,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T13:58:58.354507,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T13:58:58.354511,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T13:58:58.354515,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T13:58:58.354519,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T13:58:58.354522,technical_fallback,stale quote for WFC (45275.752453s old; limit 180s),1
2026-09-10T13:58:58.354526,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T13:58:58.354530,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T13:58:58.354534,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T13:58:58.354538,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T13:58:58.354542,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T13:58:58.354546,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T13:58:58.354550,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T13:58:58.354554,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T13:58:58.354558,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T13:58:58.354562,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T13:58:58.354566,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T13:58:58.354570,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T13:58:58.354574,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T13:58:58.354577,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T13:58:58.354581,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T13:58:58.354586,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T13:58:58.354589,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T13:58:58.354593,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T13:58:58.354597,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T13:58:58.354601,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T13:58:58.354605,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T13:58:58.354609,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T13:58:58.354613,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T13:58:58.354617,technical_fallback,stale quote for WMB (45280.560384s old; limit 180s),1
2026-09-10T13:58:58.354621,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T13:58:58.354625,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T13:58:58.354629,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T13:58:58.354633,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T13:58:58.354637,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T13:58:58.354641,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T13:58:58.354644,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T13:58:58.354648,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T13:58:58.354652,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T13:58:58.354656,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T13:58:58.354660,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T13:58:58.354664,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T13:58:58.354668,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T13:58:58.354672,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T13:58:58.354676,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T13:58:58.354680,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T13:58:58.354684,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T13:58:58.354700,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T13:58:58.354705,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T13:58:58.354709,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T13:58:58.354713,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T13:58:58.354717,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T13:58:58.354721,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T13:58:58.354725,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T13:58:58.354729,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T13:58:58.354732,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T13:58:58.354736,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T13:58:58.354740,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T13:58:58.354744,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T13:58:58.354748,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T13:58:58.354752,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T13:58:58.354756,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T13:58:58.354760,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T13:58:58.354764,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T13:58:58.354768,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T13:58:58.354772,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T13:58:58.354775,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T13:58:58.354779,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T13:58:58.354783,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T13:58:58.354787,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T13:58:58.354791,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
