timestamp,engine,reason,count
2026-09-10T14:18:56.330668,gemini,liquidity filter,9
2026-09-10T14:18:56.330685,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:18:56.330691,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-09-10T14:18:56.330696,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:18:56.330701,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:18:56.331910,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:18:56.331914,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:18:56.331918,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:18:56.331922,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:18:56.331926,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:18:56.331929,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:18:56.331933,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:18:56.331937,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:18:56.331941,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:18:56.331945,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:18:56.331949,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:18:56.331953,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:18:56.331956,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:18:56.331960,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:18:56.331964,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:18:56.331968,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:18:56.331972,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:18:56.331976,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:18:56.331980,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:18:56.331983,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:18:56.331987,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:18:56.331991,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:18:56.331995,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:18:56.331999,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:18:56.332003,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:18:56.332007,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:18:56.332011,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:18:56.332015,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:18:56.332018,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:18:56.332022,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:18:56.332026,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:18:56.332030,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T14:18:56.332034,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T14:18:56.332038,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:18:56.332042,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:18:56.332046,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:18:56.332050,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:18:56.332053,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:18:56.332057,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:18:56.332064,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:18:56.332068,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:18:56.332072,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:18:56.332075,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:18:56.332079,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:18:56.332083,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:18:56.332087,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:18:56.332091,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:18:56.332095,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:18:56.332099,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:18:56.332102,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:18:56.332106,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:18:56.332110,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:18:56.332123,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:18:56.332128,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:18:56.332132,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T14:18:56.332136,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:18:56.332139,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:18:56.332143,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:18:56.332147,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:18:56.332151,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:18:56.332155,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:18:56.332159,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:18:56.332162,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:18:56.332166,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:18:56.332170,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:18:56.332174,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:18:56.332178,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:18:56.332181,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:18:56.332185,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:18:56.332189,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:18:56.332193,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:18:56.332197,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:18:56.332201,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:18:56.332204,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:18:56.332208,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:18:56.332212,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:18:56.332216,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:18:56.332220,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:18:56.332223,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T14:18:56.332227,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T14:18:56.332231,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:18:56.332235,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:18:56.332239,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:18:56.332242,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:18:56.332246,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:18:56.332250,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:18:56.332254,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:18:56.332258,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:18:56.332262,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:18:56.332266,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:18:56.332270,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:18:56.332288,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:18:56.332293,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:18:56.332297,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:18:56.332300,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:18:56.332304,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:18:56.332308,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:18:56.332312,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:18:56.332316,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:18:56.332320,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:18:56.332324,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:18:56.332328,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T14:18:56.332331,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:18:56.332335,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:18:56.332339,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:18:56.332343,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:18:56.332348,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:18:56.332351,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:18:56.332355,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:18:56.332359,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:18:56.332363,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:18:56.332367,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:18:56.332371,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:18:56.332374,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:18:56.332378,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:18:56.332382,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:18:56.332386,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:18:56.332390,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:18:56.332394,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:18:56.332398,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:18:56.332402,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:18:56.332406,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:18:56.332409,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:18:56.332413,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:18:56.332417,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:18:56.332421,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:18:56.332425,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:18:56.332429,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:18:56.332432,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:18:56.332437,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:18:56.332440,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:18:56.332444,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:18:56.332448,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:18:56.332452,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:18:56.332468,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:18:56.332473,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:18:56.332477,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:18:56.332481,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:18:56.332485,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:18:56.332489,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:18:56.332492,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:18:56.332496,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
