timestamp,engine,reason,count
2026-09-11T14:02:53.753620,gemini,liquidity filter,30
2026-09-11T14:02:53.753637,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:02:53.755010,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:02:53.755013,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:02:53.755017,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:02:53.755021,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:02:53.755024,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:02:53.755028,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:02:53.755032,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:02:53.755035,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:02:53.755039,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:02:53.755043,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:02:53.755046,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:02:53.755050,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:02:53.755054,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:02:53.755057,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:02:53.755061,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:02:53.755065,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:02:53.755068,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:02:53.755072,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:02:53.755076,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:02:53.755079,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:02:53.755083,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:02:53.755086,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:02:53.755090,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:02:53.755094,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T14:02:53.755097,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T14:02:53.755101,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T14:02:53.755105,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T14:02:53.755108,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T14:02:53.755112,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T14:02:53.755116,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T14:02:53.755119,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T14:02:53.755123,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T14:02:53.755127,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T14:02:53.755130,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T14:02:53.755134,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T14:02:53.755138,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T14:02:53.755141,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T14:02:53.755145,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T14:02:53.755149,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T14:02:53.755152,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T14:02:53.755156,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T14:02:53.755160,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T14:02:53.755164,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T14:02:53.755167,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T14:02:53.755171,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T14:02:53.755175,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T14:02:53.755178,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T14:02:53.755182,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T14:02:53.755186,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T14:02:53.755189,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T14:02:53.755193,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T14:02:53.755197,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T14:02:53.755200,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T14:02:53.755204,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T14:02:53.755207,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T14:02:53.755211,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T14:02:53.755215,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T14:02:53.755218,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T14:02:53.755222,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T14:02:53.755235,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T14:02:53.755239,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T14:02:53.755243,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T14:02:53.755246,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T14:02:53.755250,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T14:02:53.755254,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T14:02:53.755257,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T14:02:53.755261,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T14:02:53.755264,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T14:02:53.755268,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T14:02:53.755272,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T14:02:53.755275,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T14:02:53.755279,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T14:02:53.755283,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T14:02:53.755286,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T14:02:53.755290,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T14:02:53.755293,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T14:02:53.755297,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T14:02:53.755301,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T14:02:53.755304,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T14:02:53.755308,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T14:02:53.755311,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T14:02:53.755315,gemini,stale quote for CI (45894.811928s old; limit 180s),1
2026-09-11T14:02:53.755319,gemini,stale quote for CI (46130.753783s old; limit 180s),1
2026-09-11T14:02:53.755322,gemini,stale quote for CI (47091.314232s old; limit 180s),1
2026-09-11T14:02:53.755326,gemini,stale quote for CI (47328.406276s old; limit 180s),1
2026-09-11T14:02:53.755330,gemini,stale quote for CI (47813.69988s old; limit 180s),1
2026-09-11T14:02:53.755333,gemini,stale quote for CI (47924.116999s old; limit 180s),1
2026-09-11T14:02:53.755337,gemini,stale quote for CI (48051.781168s old; limit 180s),1
2026-09-11T14:02:53.755341,gemini,stale quote for CI (48414.679671s old; limit 180s),1
2026-09-11T14:02:53.755345,gemini,stale quote for CI (48776.899839s old; limit 180s),1
2026-09-11T14:02:53.755348,gemini,stale quote for CI (49979.642662s old; limit 180s),1
2026-09-11T14:02:53.755352,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T14:02:53.755356,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T14:02:53.755359,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T14:02:53.755363,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T14:02:53.755366,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T14:02:53.755370,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T14:02:53.755374,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T14:02:53.755377,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T14:02:53.755381,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T14:02:53.755385,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T14:02:53.755388,gemini,stale quote for CVX (46605.136627s old; limit 180s),1
2026-09-11T14:02:53.755392,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T14:02:53.755395,technical_fallback,liquidity filter,6
2026-09-11T14:02:53.755399,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T14:02:53.755403,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T14:02:53.755407,technical_fallback,stale quote for AES (45774.052128s old; limit 180s),1
2026-09-11T14:02:53.755411,technical_fallback,stale quote for AES (46242.358883s old; limit 180s),1
2026-09-11T14:02:53.755415,technical_fallback,stale quote for AES (50441.88207s old; limit 180s),1
2026-09-11T14:02:53.755419,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T14:02:53.755423,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T14:02:53.755427,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T14:02:53.755431,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T14:02:53.755434,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T14:02:53.755438,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T14:02:53.755442,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T14:02:53.755446,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T14:02:53.755450,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T14:02:53.755454,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T14:02:53.755458,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T14:02:53.755461,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T14:02:53.755465,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T14:02:53.755469,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T14:02:53.755473,technical_fallback,stale quote for BNY (45790.412131s old; limit 180s),1
2026-09-11T14:02:53.755477,technical_fallback,stale quote for BNY (46258.672736s old; limit 180s),1
2026-09-11T14:02:53.755481,technical_fallback,stale quote for BNY (50458.423272s old; limit 180s),1
2026-09-11T14:02:53.755485,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T14:02:53.755488,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T14:02:53.755492,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T14:02:53.755496,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T14:02:53.755500,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T14:02:53.755504,technical_fallback,stale quote for CEG (45782.583906s old; limit 180s),1
2026-09-11T14:02:53.755508,technical_fallback,stale quote for CEG (46250.767194s old; limit 180s),1
2026-09-11T14:02:53.755511,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T14:02:53.755515,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T14:02:53.755519,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T14:02:53.755523,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T14:02:53.755527,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T14:02:53.755531,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T14:02:53.755535,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T14:02:53.755554,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T14:02:53.755558,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T14:02:53.755562,technical_fallback,stale quote for CF (45785.267218s old; limit 180s),1
2026-09-11T14:02:53.755566,technical_fallback,stale quote for CF (46253.406631s old; limit 180s),1
2026-09-11T14:02:53.755570,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T14:02:53.755573,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T14:02:53.755577,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T14:02:53.755594,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T14:02:53.755599,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T14:02:53.755603,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T14:02:53.755606,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
