timestamp,engine,reason,count
2026-09-18T12:59:15.073902,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:59:15.075208,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:59:15.075212,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:59:15.075215,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:59:15.075219,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:59:15.075223,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:59:15.075226,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:59:15.075230,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:59:15.075234,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:59:15.075238,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T12:59:15.075242,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T12:59:15.075246,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T12:59:15.075249,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T12:59:15.075253,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T12:59:15.075257,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T12:59:15.075260,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T12:59:15.075264,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T12:59:15.075268,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T12:59:15.075271,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:59:15.075275,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:59:15.075279,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:59:15.075283,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:59:15.075286,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:59:15.075290,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:59:15.075294,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:59:15.075297,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T12:59:15.075301,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:59:15.075305,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:59:15.075309,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:59:15.075313,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:59:15.075317,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:59:15.075322,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:59:15.075326,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:59:15.075330,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:59:15.075334,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:59:15.075338,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:59:15.075342,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:59:15.075346,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:59:15.075350,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:59:15.075354,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:59:15.075358,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:59:15.075362,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:59:15.075366,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:59:15.075370,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:59:15.075374,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:59:15.075378,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:59:15.075382,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:59:15.075386,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:59:15.075390,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:59:15.075394,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:59:15.075398,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:59:15.075402,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T12:59:15.075406,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:59:15.075410,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:59:15.075414,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:59:15.075418,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:59:15.075431,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:59:15.075436,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:59:15.075440,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:59:15.075444,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:59:15.075448,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:59:15.075452,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:59:15.075456,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:59:15.075459,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:59:15.075463,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:59:15.075467,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:59:15.075471,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:59:15.075475,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:59:15.075479,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:59:15.075483,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:59:15.075487,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:59:15.075491,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:59:15.075495,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:59:15.075499,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:59:15.075503,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:59:15.075506,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:59:15.075510,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:59:15.075514,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:59:15.075518,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:59:15.075522,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:59:15.075526,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:59:15.075530,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:59:15.075534,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:59:15.075538,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:59:15.075542,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:59:15.075546,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:59:15.075550,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:59:15.075554,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T12:59:15.075558,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:59:15.075562,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:59:15.075566,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:59:15.075570,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:59:15.075574,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:59:15.075578,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:59:15.075581,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:59:15.075585,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:59:15.075589,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:59:15.075593,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:59:15.075597,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:59:15.075601,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:59:15.075605,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:59:15.075609,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:59:15.075613,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:59:15.075617,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:59:15.075621,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:59:15.075625,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:59:15.075629,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T12:59:15.075633,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:59:15.075637,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:59:15.075641,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:59:15.075645,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:59:15.075649,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:59:15.075653,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:59:15.075657,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:59:15.075661,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:59:15.075665,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:59:15.075669,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:59:15.075673,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:59:15.075677,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:59:15.075681,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:59:15.075685,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:59:15.075688,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:59:15.075692,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:59:15.075696,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:59:15.075700,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:59:15.075704,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T12:59:15.075708,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:59:15.075712,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:59:15.075716,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:59:15.075720,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:59:15.075724,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:59:15.075728,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:59:15.075732,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:59:15.075736,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:59:15.075740,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:59:15.075744,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:59:15.075748,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:59:15.075751,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:59:15.075764,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:59:15.075768,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:59:15.075772,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:59:15.075777,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:59:15.075781,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:59:15.075785,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:59:15.075789,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T12:59:15.075793,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:59:15.075797,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:59:15.075801,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:59:15.075805,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:59:15.075809,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:59:15.075813,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:59:15.075817,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:59:15.075821,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:59:15.075825,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:59:15.075829,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:59:15.075833,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:59:15.075837,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:59:15.075841,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:59:15.075845,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:59:15.075849,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:59:15.075853,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:59:15.075857,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:59:15.075861,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:59:15.075865,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T12:59:15.075869,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:59:15.075873,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:59:15.075877,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:59:15.075881,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:59:15.075885,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:59:15.075889,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:59:15.075893,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:59:15.075896,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:59:15.075901,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:59:15.075904,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:59:15.075908,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:59:15.075912,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:59:15.075916,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:59:15.075920,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:59:15.075924,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:59:15.075928,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:59:15.075932,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:59:15.075936,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:59:15.075940,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T12:59:15.075944,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:59:15.075948,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:59:15.075951,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:59:15.075955,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:59:15.075959,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T12:59:15.075963,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
