timestamp,engine,reason,count
2026-09-11T14:12:50.195166,gemini,liquidity filter,42
2026-09-11T14:12:50.195183,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:12:50.196419,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:12:50.196423,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:12:50.196426,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:12:50.196430,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:12:50.196433,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:12:50.196437,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:12:50.196441,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:12:50.196445,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:12:50.196448,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:12:50.196452,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:12:50.196455,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:12:50.196459,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:12:50.196463,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:12:50.196466,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:12:50.196470,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:12:50.196474,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:12:50.196477,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T14:12:50.196481,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T14:12:50.196485,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T14:12:50.196488,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T14:12:50.196492,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T14:12:50.196495,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T14:12:50.196499,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T14:12:50.196503,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T14:12:50.196506,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T14:12:50.196510,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T14:12:50.196514,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T14:12:50.196517,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T14:12:50.196521,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T14:12:50.196525,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T14:12:50.196529,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T14:12:50.196532,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T14:12:50.196536,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T14:12:50.196540,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T14:12:50.196544,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T14:12:50.196548,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T14:12:50.196552,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T14:12:50.196555,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T14:12:50.196559,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T14:12:50.196563,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T14:12:50.196566,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T14:12:50.196570,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T14:12:50.196574,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T14:12:50.196578,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T14:12:50.196582,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T14:12:50.196585,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T14:12:50.196589,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T14:12:50.196593,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T14:12:50.196596,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T14:12:50.196600,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T14:12:50.196603,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T14:12:50.196607,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T14:12:50.196611,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T14:12:50.196614,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T14:12:50.196618,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T14:12:50.196622,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T14:12:50.196625,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T14:12:50.196629,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T14:12:50.196633,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T14:12:50.196646,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T14:12:50.196650,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T14:12:50.196654,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T14:12:50.196657,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T14:12:50.196661,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T14:12:50.196665,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T14:12:50.196669,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T14:12:50.196672,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T14:12:50.196676,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T14:12:50.196679,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T14:12:50.196683,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T14:12:50.196687,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T14:12:50.196691,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T14:12:50.196694,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T14:12:50.196698,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T14:12:50.196702,gemini,stale quote for CI (46130.753783s old; limit 180s),1
2026-09-11T14:12:50.196705,gemini,stale quote for CI (47091.314232s old; limit 180s),1
2026-09-11T14:12:50.196709,gemini,stale quote for CI (47328.406276s old; limit 180s),1
2026-09-11T14:12:50.196713,gemini,stale quote for CI (47813.69988s old; limit 180s),1
2026-09-11T14:12:50.196717,gemini,stale quote for CI (47924.116999s old; limit 180s),1
2026-09-11T14:12:50.196720,gemini,stale quote for CI (48051.781168s old; limit 180s),1
2026-09-11T14:12:50.196724,gemini,stale quote for CI (48414.679671s old; limit 180s),1
2026-09-11T14:12:50.196727,gemini,stale quote for CI (48776.899839s old; limit 180s),1
2026-09-11T14:12:50.196731,gemini,stale quote for CI (49979.642662s old; limit 180s),1
2026-09-11T14:12:50.196735,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T14:12:50.196738,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T14:12:50.196742,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T14:12:50.196746,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T14:12:50.196749,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T14:12:50.196753,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T14:12:50.196757,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T14:12:50.196760,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T14:12:50.196764,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T14:12:50.196767,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T14:12:50.196771,gemini,stale quote for CVX (46605.136627s old; limit 180s),1
2026-09-11T14:12:50.196775,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T14:12:50.196779,technical_fallback,liquidity filter,6
2026-09-11T14:12:50.196782,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T14:12:50.196786,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T14:12:50.196790,technical_fallback,stale quote for AES (46242.358883s old; limit 180s),1
2026-09-11T14:12:50.196794,technical_fallback,stale quote for AES (50441.88207s old; limit 180s),1
2026-09-11T14:12:50.196798,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T14:12:50.196802,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T14:12:50.196806,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T14:12:50.196810,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T14:12:50.196814,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T14:12:50.196818,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T14:12:50.196822,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T14:12:50.196825,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T14:12:50.196829,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T14:12:50.196833,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T14:12:50.196837,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T14:12:50.196841,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T14:12:50.196845,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T14:12:50.196849,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T14:12:50.196853,technical_fallback,stale quote for BNY (46258.672736s old; limit 180s),1
2026-09-11T14:12:50.196856,technical_fallback,stale quote for BNY (50458.423272s old; limit 180s),1
2026-09-11T14:12:50.196860,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T14:12:50.196864,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T14:12:50.196868,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T14:12:50.196872,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T14:12:50.196876,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T14:12:50.196880,technical_fallback,stale quote for CEG (46250.767194s old; limit 180s),1
2026-09-11T14:12:50.196883,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T14:12:50.196887,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T14:12:50.196891,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T14:12:50.196895,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T14:12:50.196899,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T14:12:50.196903,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T14:12:50.196906,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T14:12:50.196910,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T14:12:50.196914,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T14:12:50.196918,technical_fallback,stale quote for CF (46253.406631s old; limit 180s),1
2026-09-11T14:12:50.196922,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T14:12:50.196925,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T14:12:50.196929,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T14:12:50.196933,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T14:12:50.196937,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T14:12:50.196941,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T14:12:50.196944,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
