timestamp,engine,reason,count
2026-09-03T13:30:53.401670,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:30:53.401682,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:30:53.401688,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:30:53.402960,technical_fallback,stale quote for HAL (49616.261986s old; limit 180s),1
2026-09-03T13:30:53.402964,technical_fallback,stale quote for HAL (50693.587323s old; limit 180s),1
2026-09-03T13:30:53.402968,technical_fallback,stale quote for HAL (51173.513241s old; limit 180s),1
2026-09-03T13:30:53.402972,technical_fallback,stale quote for HAL (52862.977133s old; limit 180s),1
2026-09-03T13:30:53.402975,technical_fallback,stale quote for HAL (53215.556373s old; limit 180s),1
2026-09-03T13:30:53.402979,technical_fallback,stale quote for HAL (53938.68087s old; limit 180s),1
2026-09-03T13:30:53.402983,technical_fallback,stale quote for HAL (54179.669863s old; limit 180s),1
2026-09-03T13:30:53.402987,technical_fallback,stale quote for HAL (56212.789017s old; limit 180s),1
2026-09-03T13:30:53.402991,technical_fallback,stale quote for HAL (56460.293351s old; limit 180s),1
2026-09-03T13:30:53.402995,technical_fallback,stale quote for HAL (56704.02746s old; limit 180s),1
2026-09-03T13:30:53.402999,technical_fallback,stale quote for HAL (56814.122933s old; limit 180s),1
2026-09-03T13:30:53.403003,technical_fallback,stale quote for HAL (57894.53713s old; limit 180s),1
2026-09-03T13:30:53.403007,technical_fallback,stale quote for HAL (58488.618956s old; limit 180s),1
2026-09-03T13:30:53.403010,technical_fallback,stale quote for HAL (58987.996864s old; limit 180s),1
2026-09-03T13:30:53.403014,technical_fallback,stale quote for HAL (59338.70221s old; limit 180s),1
2026-09-03T13:30:53.403018,technical_fallback,stale quote for HAL (59573.422512s old; limit 180s),1
2026-09-03T13:30:53.403022,technical_fallback,stale quote for HAL (59944.840004s old; limit 180s),1
2026-09-03T13:30:53.403026,technical_fallback,stale quote for HAL (60292.904159s old; limit 180s),1
2026-09-03T13:30:53.403030,technical_fallback,stale quote for HAL (60772.373313s old; limit 180s),1
2026-09-03T13:30:53.403034,technical_fallback,stale quote for HAL (61373.121188s old; limit 180s),1
2026-09-03T13:30:53.403038,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T13:30:53.403041,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
2026-09-03T13:30:53.403045,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T13:30:53.403049,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T13:30:53.403053,technical_fallback,stale quote for HPQ (44218.280532s old; limit 180s),1
2026-09-03T13:30:53.403057,technical_fallback,stale quote for HPQ (44939.709116s old; limit 180s),1
2026-09-03T13:30:53.403061,technical_fallback,stale quote for HPQ (47458.817469s old; limit 180s),1
2026-09-03T13:30:53.403065,technical_fallback,stale quote for HPQ (48059.120923s old; limit 180s),1
2026-09-03T13:30:53.403069,technical_fallback,stale quote for HPQ (49380.111103s old; limit 180s),1
2026-09-03T13:30:53.403072,technical_fallback,stale quote for HPQ (49495.674s old; limit 180s),1
2026-09-03T13:30:53.403076,technical_fallback,stale quote for HPQ (49616.707899s old; limit 180s),1
2026-09-03T13:30:53.403080,technical_fallback,stale quote for HPQ (50672.713276s old; limit 180s),1
2026-09-03T13:30:53.403084,technical_fallback,stale quote for HPQ (51173.887323s old; limit 180s),1
2026-09-03T13:30:53.403088,technical_fallback,stale quote for HPQ (52863.45389s old; limit 180s),1
2026-09-03T13:30:53.403092,technical_fallback,stale quote for HPQ (53216.088711s old; limit 180s),1
2026-09-03T13:30:53.403096,technical_fallback,stale quote for HPQ (53939.192694s old; limit 180s),1
2026-09-03T13:30:53.403099,technical_fallback,stale quote for HPQ (54161.398091s old; limit 180s),1
2026-09-03T13:30:53.403103,technical_fallback,stale quote for HPQ (56213.051316s old; limit 180s),1
2026-09-03T13:30:53.403107,technical_fallback,stale quote for HPQ (56460.429418s old; limit 180s),1
2026-09-03T13:30:53.403111,technical_fallback,stale quote for HPQ (56704.542848s old; limit 180s),1
2026-09-03T13:30:53.403115,technical_fallback,stale quote for HPQ (56814.603435s old; limit 180s),1
2026-09-03T13:30:53.403119,technical_fallback,stale quote for HPQ (57894.969241s old; limit 180s),1
2026-09-03T13:30:53.403123,technical_fallback,stale quote for HPQ (58489.093481s old; limit 180s),1
2026-09-03T13:30:53.403127,technical_fallback,stale quote for HPQ (58988.702629s old; limit 180s),1
2026-09-03T13:30:53.403131,technical_fallback,stale quote for HPQ (59339.188251s old; limit 180s),1
2026-09-03T13:30:53.403134,technical_fallback,stale quote for HPQ (59573.704605s old; limit 180s),1
2026-09-03T13:30:53.403138,technical_fallback,stale quote for HPQ (59945.194957s old; limit 180s),1
2026-09-03T13:30:53.403142,technical_fallback,stale quote for HPQ (60293.24163s old; limit 180s),1
2026-09-03T13:30:53.403146,technical_fallback,stale quote for HPQ (60772.668227s old; limit 180s),1
2026-09-03T13:30:53.403150,technical_fallback,stale quote for HPQ (61352.022638s old; limit 180s),1
2026-09-03T13:30:53.403154,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T13:30:53.403158,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T13:30:53.403162,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T13:30:53.403165,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T13:30:53.403169,technical_fallback,stale quote for HSIC (44219.633332s old; limit 180s),1
2026-09-03T13:30:53.403183,technical_fallback,stale quote for HSIC (44941.0684s old; limit 180s),1
2026-09-03T13:30:53.403187,technical_fallback,stale quote for HSIC (47460.131521s old; limit 180s),1
2026-09-03T13:30:53.403191,technical_fallback,stale quote for HSIC (48060.278625s old; limit 180s),1
2026-09-03T13:30:53.403195,technical_fallback,stale quote for HSIC (49381.4381s old; limit 180s),1
2026-09-03T13:30:53.403199,technical_fallback,stale quote for HSIC (49496.956576s old; limit 180s),1
2026-09-03T13:30:53.403203,technical_fallback,stale quote for HSIC (49617.96558s old; limit 180s),1
2026-09-03T13:30:53.403207,technical_fallback,stale quote for HSIC (50673.875519s old; limit 180s),1
2026-09-03T13:30:53.403211,technical_fallback,stale quote for HSIC (51175.065434s old; limit 180s),1
2026-09-03T13:30:53.403215,technical_fallback,stale quote for HSIC (52864.730614s old; limit 180s),1
2026-09-03T13:30:53.403219,technical_fallback,stale quote for HSIC (53217.423881s old; limit 180s),1
2026-09-03T13:30:53.403223,technical_fallback,stale quote for HSIC (53940.64236s old; limit 180s),1
2026-09-03T13:30:53.403226,technical_fallback,stale quote for HSIC (54162.955798s old; limit 180s),1
2026-09-03T13:30:53.403230,technical_fallback,stale quote for HSIC (56214.138617s old; limit 180s),1
2026-09-03T13:30:53.403234,technical_fallback,stale quote for HSIC (56461.635966s old; limit 180s),1
2026-09-03T13:30:53.403238,technical_fallback,stale quote for HSIC (56705.856361s old; limit 180s),1
2026-09-03T13:30:53.403242,technical_fallback,stale quote for HSIC (56815.894372s old; limit 180s),1
2026-09-03T13:30:53.403246,technical_fallback,stale quote for HSIC (57896.278666s old; limit 180s),1
2026-09-03T13:30:53.403250,technical_fallback,stale quote for HSIC (58490.374337s old; limit 180s),1
2026-09-03T13:30:53.403253,technical_fallback,stale quote for HSIC (58989.924391s old; limit 180s),1
2026-09-03T13:30:53.403257,technical_fallback,stale quote for HSIC (59340.476196s old; limit 180s),1
2026-09-03T13:30:53.403261,technical_fallback,stale quote for HSIC (59574.807838s old; limit 180s),1
2026-09-03T13:30:53.403265,technical_fallback,stale quote for HSIC (59946.381306s old; limit 180s),1
2026-09-03T13:30:53.403269,technical_fallback,stale quote for HSIC (60294.432537s old; limit 180s),1
2026-09-03T13:30:53.403273,technical_fallback,stale quote for HSIC (60773.779633s old; limit 180s),1
2026-09-03T13:30:53.403277,technical_fallback,stale quote for HSIC (61353.19596s old; limit 180s),1
2026-09-03T13:30:53.403281,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T13:30:53.403284,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T13:30:53.403288,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T13:30:53.403292,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T13:30:53.403296,technical_fallback,stale quote for ICE (44222.370858s old; limit 180s),1
2026-09-03T13:30:53.403300,technical_fallback,stale quote for ICE (44943.826045s old; limit 180s),1
2026-09-03T13:30:53.403304,technical_fallback,stale quote for ICE (47462.795715s old; limit 180s),1
2026-09-03T13:30:53.403307,technical_fallback,stale quote for ICE (48062.832163s old; limit 180s),1
2026-09-03T13:30:53.403311,technical_fallback,stale quote for ICE (49384.161185s old; limit 180s),1
2026-09-03T13:30:53.403315,technical_fallback,stale quote for ICE (49499.636299s old; limit 180s),1
2026-09-03T13:30:53.403319,technical_fallback,stale quote for ICE (49620.61385s old; limit 180s),1
2026-09-03T13:30:53.403324,technical_fallback,stale quote for ICE (51177.62305s old; limit 180s),1
2026-09-03T13:30:53.403327,technical_fallback,stale quote for ICE (52867.390917s old; limit 180s),1
2026-09-03T13:30:53.403331,technical_fallback,stale quote for ICE (53220.136969s old; limit 180s),1
2026-09-03T13:30:53.403335,technical_fallback,stale quote for ICE (53943.448534s old; limit 180s),1
2026-09-03T13:30:53.403339,technical_fallback,stale quote for ICE (56216.62169s old; limit 180s),1
2026-09-03T13:30:53.403343,technical_fallback,stale quote for ICE (56464.123398s old; limit 180s),1
2026-09-03T13:30:53.403347,technical_fallback,stale quote for ICE (56708.539012s old; limit 180s),1
2026-09-03T13:30:53.403351,technical_fallback,stale quote for ICE (56818.561157s old; limit 180s),1
2026-09-03T13:30:53.403354,technical_fallback,stale quote for ICE (57878.131249s old; limit 180s),1
2026-09-03T13:30:53.403358,technical_fallback,stale quote for ICE (58493.049625s old; limit 180s),1
2026-09-03T13:30:53.403362,technical_fallback,stale quote for ICE (58992.538269s old; limit 180s),1
2026-09-03T13:30:53.403366,technical_fallback,stale quote for ICE (59343.134467s old; limit 180s),1
2026-09-03T13:30:53.403370,technical_fallback,stale quote for ICE (59577.278161s old; limit 180s),1
2026-09-03T13:30:53.403374,technical_fallback,stale quote for ICE (59948.953499s old; limit 180s),1
2026-09-03T13:30:53.403378,technical_fallback,stale quote for ICE (60296.990139s old; limit 180s),1
2026-09-03T13:30:53.403381,technical_fallback,stale quote for ICE (60776.263642s old; limit 180s),1
2026-09-03T13:30:53.403385,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T13:30:53.403389,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T13:30:53.403393,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T13:30:53.403397,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T13:30:53.403401,technical_fallback,stale quote for INCY (44232.380305s old; limit 180s),1
2026-09-03T13:30:53.403405,technical_fallback,stale quote for INCY (44953.861073s old; limit 180s),1
2026-09-03T13:30:53.403409,technical_fallback,stale quote for INCY (47472.820582s old; limit 180s),1
2026-09-03T13:30:53.403412,technical_fallback,stale quote for INCY (48072.722286s old; limit 180s),1
2026-09-03T13:30:53.403416,technical_fallback,stale quote for INCY (49394.1579s old; limit 180s),1
2026-09-03T13:30:53.403420,technical_fallback,stale quote for INCY (49509.582575s old; limit 180s),1
2026-09-03T13:30:53.403424,technical_fallback,stale quote for INCY (49630.556742s old; limit 180s),1
2026-09-03T13:30:53.403428,technical_fallback,stale quote for INCY (51187.463559s old; limit 180s),1
2026-09-03T13:30:53.403432,technical_fallback,stale quote for INCY (52877.389529s old; limit 180s),1
2026-09-03T13:30:53.403436,technical_fallback,stale quote for INCY (53230.137096s old; limit 180s),1
2026-09-03T13:30:53.403440,technical_fallback,stale quote for INCY (53953.469685s old; limit 180s),1
2026-09-03T13:30:53.403443,technical_fallback,stale quote for INCY (56226.377738s old; limit 180s),1
2026-09-03T13:30:53.403447,technical_fallback,stale quote for INCY (56718.56701s old; limit 180s),1
2026-09-03T13:30:53.403451,technical_fallback,stale quote for INCY (56828.527625s old; limit 180s),1
2026-09-03T13:30:53.403455,technical_fallback,stale quote for INCY (57888.719629s old; limit 180s),1
2026-09-03T13:30:53.403459,technical_fallback,stale quote for INCY (58503.009149s old; limit 180s),1
2026-09-03T13:30:53.403463,technical_fallback,stale quote for INCY (59002.422731s old; limit 180s),1
2026-09-03T13:30:53.403467,technical_fallback,stale quote for INCY (59353.134936s old; limit 180s),1
2026-09-03T13:30:53.403471,technical_fallback,stale quote for INCY (59587.043013s old; limit 180s),1
2026-09-03T13:30:53.403475,technical_fallback,stale quote for INCY (59958.795482s old; limit 180s),1
2026-09-03T13:30:53.403479,technical_fallback,stale quote for INCY (60306.86589s old; limit 180s),1
2026-09-03T13:30:53.403483,technical_fallback,stale quote for INCY (60786.058301s old; limit 180s),1
2026-09-03T13:30:53.403486,technical_fallback,stale quote for INCY (61622.999548s old; limit 180s),1
2026-09-03T13:30:53.403490,technical_fallback,stale quote for INCY (62226.042787s old; limit 180s),1
2026-09-03T13:30:53.403494,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T13:30:53.403506,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T13:30:53.403511,technical_fallback,stale quote for JKHY (44246.625573s old; limit 180s),1
2026-09-03T13:30:53.403515,technical_fallback,stale quote for JKHY (44968.133476s old; limit 180s),1
2026-09-03T13:30:53.403519,technical_fallback,stale quote for JKHY (47487.012638s old; limit 180s),1
2026-09-03T13:30:53.403522,technical_fallback,stale quote for JKHY (48086.787473s old; limit 180s),1
2026-09-03T13:30:53.403526,technical_fallback,stale quote for JKHY (49408.39686s old; limit 180s),1
2026-09-03T13:30:53.403530,technical_fallback,stale quote for JKHY (49523.760933s old; limit 180s),1
2026-09-03T13:30:53.403534,technical_fallback,stale quote for JKHY (49644.750224s old; limit 180s),1
2026-09-03T13:30:53.403538,technical_fallback,stale quote for JKHY (51201.528965s old; limit 180s),1
2026-09-03T13:30:53.403542,technical_fallback,stale quote for JKHY (52891.580267s old; limit 180s),1
2026-09-03T13:30:53.403546,technical_fallback,stale quote for JKHY (53244.400299s old; limit 180s),1
2026-09-03T13:30:53.403550,technical_fallback,stale quote for JKHY (53967.698636s old; limit 180s),1
2026-09-03T13:30:53.403554,technical_fallback,stale quote for JKHY (56240.371519s old; limit 180s),1
2026-09-03T13:30:53.403558,technical_fallback,stale quote for JKHY (56487.647009s old; limit 180s),1
2026-09-03T13:30:53.403562,technical_fallback,stale quote for JKHY (56732.764458s old; limit 180s),1
2026-09-03T13:30:53.403566,technical_fallback,stale quote for JKHY (56842.713953s old; limit 180s),1
2026-09-03T13:30:53.403569,technical_fallback,stale quote for JKHY (58517.202646s old; limit 180s),1
2026-09-03T13:30:53.403573,technical_fallback,stale quote for JKHY (59016.555037s old; limit 180s),1
2026-09-03T13:30:53.403577,technical_fallback,stale quote for JKHY (59367.329717s old; limit 180s),1
2026-09-03T13:30:53.403581,technical_fallback,stale quote for JKHY (59601.056208s old; limit 180s),1
2026-09-03T13:30:53.403585,technical_fallback,stale quote for JKHY (59972.927539s old; limit 180s),1
2026-09-03T13:30:53.403589,technical_fallback,stale quote for JKHY (60320.950545s old; limit 180s),1
2026-09-03T13:30:53.403593,technical_fallback,stale quote for JKHY (60800.076267s old; limit 180s),1
2026-09-03T13:30:53.403596,technical_fallback,stale quote for JKHY (62240.040968s old; limit 180s),1
2026-09-03T13:30:53.403600,technical_fallback,stale quote for JKHY (62737.936531s old; limit 180s),1
2026-09-03T13:30:53.403604,technical_fallback,stale quote for JKHY (62837.50548s old; limit 180s),1
2026-09-03T13:30:53.403608,technical_fallback,stale quote for JNJ (44218.431006s old; limit 180s),1
2026-09-03T13:30:53.403612,technical_fallback,stale quote for JNJ (44939.968141s old; limit 180s),1
2026-09-03T13:30:53.403616,technical_fallback,stale quote for JNJ (47458.804851s old; limit 180s),1
2026-09-03T13:30:53.403620,technical_fallback,stale quote for JNJ (48058.414783s old; limit 180s),1
2026-09-03T13:30:53.403623,technical_fallback,stale quote for JNJ (49380.191647s old; limit 180s),1
2026-09-03T13:30:53.403627,technical_fallback,stale quote for JNJ (49495.504887s old; limit 180s),1
2026-09-03T13:30:53.403631,technical_fallback,stale quote for JNJ (49616.479985s old; limit 180s),1
2026-09-03T13:30:53.403635,technical_fallback,stale quote for JNJ (51173.176454s old; limit 180s),1
2026-09-03T13:30:53.403639,technical_fallback,stale quote for JNJ (52863.357588s old; limit 180s),1
2026-09-03T13:30:53.403643,technical_fallback,stale quote for JNJ (53216.212562s old; limit 180s),1
2026-09-03T13:30:53.403647,technical_fallback,stale quote for JNJ (53939.513129s old; limit 180s),1
2026-09-03T13:30:53.403651,technical_fallback,stale quote for JNJ (56211.918102s old; limit 180s),1
2026-09-03T13:30:53.403654,technical_fallback,stale quote for JNJ (56458.913674s old; limit 180s),1
2026-09-03T13:30:53.403658,technical_fallback,stale quote for JNJ (56704.520186s old; limit 180s),1
2026-09-03T13:30:53.403662,technical_fallback,stale quote for JNJ (56814.454215s old; limit 180s),1
2026-09-03T13:30:53.403666,technical_fallback,stale quote for JNJ (58488.94007s old; limit 180s),1
2026-09-03T13:30:53.403670,technical_fallback,stale quote for JNJ (58988.238531s old; limit 180s),1
2026-09-03T13:30:53.403674,technical_fallback,stale quote for JNJ (59339.074889s old; limit 180s),1
2026-09-03T13:30:53.403677,technical_fallback,stale quote for JNJ (59572.640219s old; limit 180s),1
2026-09-03T13:30:53.403681,technical_fallback,stale quote for JNJ (59944.59865s old; limit 180s),1
2026-09-03T13:30:53.403685,technical_fallback,stale quote for JNJ (60292.579536s old; limit 180s),1
2026-09-03T13:30:53.403689,technical_fallback,stale quote for JNJ (60771.636831s old; limit 180s),1
2026-09-03T13:30:53.403693,technical_fallback,stale quote for JNJ (62211.601047s old; limit 180s),1
2026-09-03T13:30:53.403697,technical_fallback,stale quote for JNJ (62709.64949s old; limit 180s),1
2026-09-03T13:30:53.403701,technical_fallback,stale quote for JNJ (62809.052985s old; limit 180s),1
2026-09-03T13:30:53.403704,technical_fallback,stale quote for MOS (45530.731846s old; limit 180s),1
2026-09-03T13:30:53.403708,technical_fallback,stale quote for MPC (45543.572166s old; limit 180s),1
2026-09-03T13:30:53.403712,technical_fallback,stale quote for MRK (45531.782726s old; limit 180s),1
2026-09-03T13:30:53.403716,technical_fallback,stale quote for MRNA (45534.643719s old; limit 180s),1
2026-09-03T13:30:53.403720,technical_fallback,stale quote for MSI (45511.135795s old; limit 180s),1
2026-09-03T13:30:53.403724,technical_fallback,stale quote for NEM (45513.63916s old; limit 180s),1
2026-09-03T13:30:53.403727,technical_fallback,stale quote for NFLX (45507.720614s old; limit 180s),1
2026-09-03T13:30:53.403731,technical_fallback,stale quote for NOW (45514.012281s old; limit 180s),1
2026-09-03T13:30:53.403735,technical_fallback,stale quote for NVDA (56438.402553s old; limit 180s),1
