timestamp,engine,reason,count
2026-08-21T14:38:44.028992,gemini,liquidity filter,27
2026-08-21T14:38:44.029002,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:38:44.029007,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:38:44.029010,gemini,market data unavailable for TSLA (bid/ask spread missing),7
2026-08-21T14:38:44.029014,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:38:44.029975,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:38:44.029978,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:38:44.029982,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:38:44.029985,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:38:44.029988,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:38:44.029991,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:38:44.029994,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:38:44.029997,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:38:44.030001,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:38:44.030004,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:38:44.030007,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:38:44.030011,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:38:44.030014,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:38:44.030017,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:38:44.030020,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:38:44.030023,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:38:44.030027,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:38:44.030030,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:38:44.030033,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:38:44.030036,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:38:44.030039,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:38:44.030043,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:38:44.030046,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:38:44.030049,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:38:44.030053,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:38:44.030056,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:38:44.030059,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:38:44.030062,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:38:44.030065,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:38:44.030069,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:38:44.030072,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:38:44.030075,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:38:44.030078,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:38:44.030081,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:38:44.030084,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:38:44.030087,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:38:44.030091,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:38:44.030094,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:38:44.030097,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:38:44.030100,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:38:44.030103,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:38:44.030107,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:38:44.030110,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:38:44.030113,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:38:44.030116,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:38:44.030119,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:38:44.030122,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:38:44.030125,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:38:44.030129,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:38:44.030132,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:38:44.030135,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:38:44.030138,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:38:44.030142,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:38:44.030145,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:38:44.030148,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:38:44.030151,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:38:44.030154,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:38:44.030157,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:38:44.030165,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:38:44.030182,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T14:38:44.030185,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:38:44.030189,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:38:44.030192,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:38:44.030195,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:38:44.030199,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:38:44.030202,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:38:44.030205,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:38:44.030208,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:38:44.030212,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T14:38:44.030215,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:38:44.030218,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:38:44.030221,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:38:44.030224,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:38:44.030227,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:38:44.030231,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:38:44.030234,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:38:44.030237,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:38:44.030240,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:38:44.030243,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:38:44.030247,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:38:44.030250,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:38:44.030253,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:38:44.030256,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:38:44.030259,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:38:44.030262,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:38:44.030266,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T14:38:44.030269,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:38:44.030272,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:38:44.030275,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:38:44.030278,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:38:44.030281,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:38:44.030285,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:38:44.030288,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:38:44.030291,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:38:44.030294,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T14:38:44.030297,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:38:44.030300,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:38:44.030304,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:38:44.030307,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:38:44.030310,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:38:44.030313,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:38:44.030316,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:38:44.030319,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:38:44.030323,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:38:44.030326,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:38:44.030329,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:38:44.030332,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:38:44.030335,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:38:44.030338,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:38:44.030342,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:38:44.030345,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:38:44.030348,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T14:38:44.030351,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:38:44.030354,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:38:44.030357,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:38:44.030361,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:38:44.030364,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:38:44.030367,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:38:44.030370,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:38:44.030373,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:38:44.030377,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T14:38:44.030380,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:38:44.030383,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:38:44.030386,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:38:44.030390,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:38:44.030393,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:38:44.030396,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:38:44.030399,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:38:44.030402,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:38:44.030406,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:38:44.030409,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:38:44.030412,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:38:44.030415,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:38:44.030418,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:38:44.030421,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:38:44.030425,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
