timestamp,engine,reason,count
2026-09-22T13:48:44.876971,gemini,liquidity filter,5
2026-09-22T13:48:44.876988,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:48:44.876995,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:48:44.876999,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:48:44.878236,technical_fallback,stale quote for DHR (43244.373645s old; limit 180s),1
2026-09-22T13:48:44.878240,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T13:48:44.878244,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T13:48:44.878248,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T13:48:44.878252,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T13:48:44.878256,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T13:48:44.878260,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T13:48:44.878264,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T13:48:44.878268,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T13:48:44.878272,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T13:48:44.878276,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T13:48:44.878280,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T13:48:44.878283,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T13:48:44.878287,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T13:48:44.878291,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T13:48:44.878295,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T13:48:44.878299,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T13:48:44.878303,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T13:48:44.878307,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T13:48:44.878311,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T13:48:44.878315,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T13:48:44.878319,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T13:48:44.878323,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T13:48:44.878327,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T13:48:44.878331,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T13:48:44.878334,technical_fallback,stale quote for ELV (43244.707s old; limit 180s),1
2026-09-22T13:48:44.878338,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T13:48:44.878342,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T13:48:44.878346,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T13:48:44.878350,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T13:48:44.878354,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T13:48:44.878358,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T13:48:44.878361,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T13:48:44.878365,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T13:48:44.878369,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T13:48:44.878373,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T13:48:44.878377,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T13:48:44.878381,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T13:48:44.878385,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T13:48:44.878390,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T13:48:44.878394,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T13:48:44.878398,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T13:48:44.878402,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T13:48:44.878406,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T13:48:44.878426,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T13:48:44.878431,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T13:48:44.878435,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T13:48:44.878439,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T13:48:44.878443,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T13:48:44.878447,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T13:48:44.878451,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T13:48:44.878455,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T13:48:44.878459,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T13:48:44.878463,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T13:48:44.878466,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T13:48:44.878470,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T13:48:44.878474,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T13:48:44.878492,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T13:48:44.878497,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T13:48:44.878501,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T13:48:44.878505,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T13:48:44.878509,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T13:48:44.878513,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T13:48:44.878517,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T13:48:44.878520,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T13:48:44.878524,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T13:48:44.878528,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T13:48:44.878532,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T13:48:44.878536,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T13:48:44.878540,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T13:48:44.878544,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T13:48:44.878548,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T13:48:44.878552,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T13:48:44.878556,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T13:48:44.878559,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T13:48:44.878563,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T13:48:44.878567,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T13:48:44.878571,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T13:48:44.878575,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T13:48:44.878579,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T13:48:44.878583,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T13:48:44.878587,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T13:48:44.878591,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T13:48:44.878594,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T13:48:44.878598,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T13:48:44.878602,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T13:48:44.878606,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T13:48:44.878610,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T13:48:44.878614,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T13:48:44.878618,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T13:48:44.878622,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T13:48:44.878626,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T13:48:44.878629,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T13:48:44.878633,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T13:48:44.878637,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T13:48:44.878641,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T13:48:44.878645,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T13:48:44.878649,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T13:48:44.878653,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T13:48:44.878657,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T13:48:44.878661,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T13:48:44.878665,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T13:48:44.878669,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T13:48:44.878672,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T13:48:44.878676,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T13:48:44.878680,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T13:48:44.878684,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T13:48:44.878688,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T13:48:44.878692,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T13:48:44.878696,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T13:48:44.878700,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T13:48:44.878704,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T13:48:44.878708,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T13:48:44.878711,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T13:48:44.878715,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T13:48:44.878719,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T13:48:44.878723,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T13:48:44.878727,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T13:48:44.878731,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T13:48:44.878735,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T13:48:44.878739,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T13:48:44.878742,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T13:48:44.878746,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T13:48:44.878750,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T13:48:44.878754,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T13:48:44.878758,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T13:48:44.878762,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T13:48:44.878766,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T13:48:44.878770,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T13:48:44.878774,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T13:48:44.878777,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T13:48:44.878781,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T13:48:44.878785,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T13:48:44.878789,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T13:48:44.878793,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T13:48:44.878797,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T13:48:44.878801,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T13:48:44.878805,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T13:48:44.878817,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T13:48:44.878822,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T13:48:44.878826,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T13:48:44.878830,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T13:48:44.878834,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T13:48:44.878838,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T13:48:44.878842,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T13:48:44.878845,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T13:48:44.878849,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T13:48:44.878853,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T13:48:44.878857,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T13:48:44.878861,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T13:48:44.878865,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T13:48:44.878869,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T13:48:44.878873,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T13:48:44.878877,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T13:48:44.878880,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T13:48:44.878884,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T13:48:44.878888,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T13:48:44.878892,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T13:48:44.878896,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T13:48:44.878900,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T13:48:44.878904,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T13:48:44.878908,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
