timestamp,engine,reason,count
2026-08-20T10:08:58.070337,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:08:58.071561,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:08:58.071565,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:08:58.071569,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:08:58.071573,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:08:58.071577,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:08:58.071581,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:08:58.071585,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:08:58.071589,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:08:58.071593,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:08:58.071597,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:08:58.071601,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:08:58.071605,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:08:58.071609,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:08:58.071613,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:08:58.071617,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:08:58.071621,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:08:58.071625,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:08:58.071628,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:08:58.071632,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:08:58.071636,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:08:58.071640,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:08:58.071644,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:08:58.071648,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:08:58.071652,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:08:58.071656,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:08:58.071660,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:08:58.071664,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:08:58.071668,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:08:58.071672,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:08:58.071676,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:08:58.071679,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:08:58.071683,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:08:58.071687,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:08:58.071691,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:08:58.071695,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:08:58.071699,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:08:58.071704,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:08:58.071707,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:08:58.071711,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:08:58.071715,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:08:58.071719,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:08:58.071723,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:08:58.071727,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:08:58.071731,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:08:58.071735,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:08:58.071739,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:08:58.071743,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:08:58.071747,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:08:58.071751,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:08:58.071754,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:08:58.071758,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:08:58.071771,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:08:58.071776,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:08:58.071780,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:08:58.071784,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:08:58.071788,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:08:58.071792,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:08:58.071795,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:08:58.071799,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:08:58.071803,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
