timestamp,engine,reason,count
2026-09-17T13:50:42.580774,gemini,liquidity filter,126
2026-09-17T13:50:42.580793,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:50:42.580799,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:50:42.582018,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T13:50:42.582022,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T13:50:42.582026,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T13:50:42.582030,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T13:50:42.582034,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T13:50:42.582038,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T13:50:42.582041,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T13:50:42.582045,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T13:50:42.582049,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T13:50:42.582053,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T13:50:42.582057,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T13:50:42.582061,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T13:50:42.582065,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T13:50:42.582069,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T13:50:42.582073,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T13:50:42.582077,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T13:50:42.582081,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T13:50:42.582085,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T13:50:42.582089,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T13:50:42.582092,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T13:50:42.582096,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T13:50:42.582100,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T13:50:42.582104,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T13:50:42.582108,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T13:50:42.582112,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T13:50:42.582116,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T13:50:42.582120,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T13:50:42.582123,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T13:50:42.582127,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T13:50:42.582131,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T13:50:42.582135,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T13:50:42.582139,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T13:50:42.582143,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T13:50:42.582147,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T13:50:42.582151,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T13:50:42.582155,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T13:50:42.582159,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T13:50:42.582164,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
