timestamp,engine,reason,count
2026-09-09T13:54:33.810983,gemini,liquidity filter,4
2026-09-09T13:54:33.810995,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T13:54:33.811001,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T13:54:33.811006,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T13:54:33.811010,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-09-09T13:54:33.811014,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:54:33.812236,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T13:54:33.812240,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T13:54:33.812244,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T13:54:33.812248,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T13:54:33.812252,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T13:54:33.812256,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T13:54:33.812260,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T13:54:33.812264,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T13:54:33.812267,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T13:54:33.812271,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T13:54:33.812275,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T13:54:33.812279,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T13:54:33.812283,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T13:54:33.812287,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T13:54:33.812291,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T13:54:33.812295,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T13:54:33.812299,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T13:54:33.812302,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T13:54:33.812306,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T13:54:33.812310,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T13:54:33.812314,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T13:54:33.812318,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T13:54:33.812322,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T13:54:33.812326,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T13:54:33.812330,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T13:54:33.812334,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T13:54:33.812337,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T13:54:33.812341,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T13:54:33.812345,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T13:54:33.812349,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T13:54:33.812353,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T13:54:33.812357,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T13:54:33.812361,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T13:54:33.812365,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T13:54:33.812369,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T13:54:33.812373,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T13:54:33.812376,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T13:54:33.812380,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T13:54:33.812384,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T13:54:33.812388,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T13:54:33.812392,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T13:54:33.812396,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T13:54:33.812400,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T13:54:33.812404,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T13:54:33.812407,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T13:54:33.812411,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T13:54:33.812415,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T13:54:33.812419,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T13:54:33.812423,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T13:54:33.812427,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T13:54:33.812431,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T13:54:33.812435,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T13:54:33.812439,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T13:54:33.812443,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T13:54:33.812461,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T13:54:33.812466,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T13:54:33.812470,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T13:54:33.812487,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T13:54:33.812492,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T13:54:33.812496,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T13:54:33.812500,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T13:54:33.812504,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T13:54:33.812508,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T13:54:33.812512,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T13:54:33.812516,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T13:54:33.812520,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T13:54:33.812524,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T13:54:33.812528,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T13:54:33.812532,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T13:54:33.812536,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T13:54:33.812539,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T13:54:33.812543,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T13:54:33.812547,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T13:54:33.812551,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T13:54:33.812555,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T13:54:33.812559,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T13:54:33.812563,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T13:54:33.812567,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T13:54:33.812571,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T13:54:33.812574,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T13:54:33.812578,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T13:54:33.812582,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T13:54:33.812586,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T13:54:33.812590,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T13:54:33.812594,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T13:54:33.812598,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T13:54:33.812602,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T13:54:33.812607,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T13:54:33.812611,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T13:54:33.812614,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T13:54:33.812618,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T13:54:33.812622,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T13:54:33.812626,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T13:54:33.812630,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T13:54:33.812634,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T13:54:33.812638,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T13:54:33.812642,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T13:54:33.812646,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T13:54:33.812650,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T13:54:33.812653,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T13:54:33.812657,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T13:54:33.812661,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T13:54:33.812665,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T13:54:33.812669,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T13:54:33.812673,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T13:54:33.812677,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T13:54:33.812681,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T13:54:33.812685,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T13:54:33.812689,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T13:54:33.812693,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T13:54:33.812696,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T13:54:33.812700,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T13:54:33.812704,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T13:54:33.812708,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T13:54:33.812712,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T13:54:33.812716,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T13:54:33.812720,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T13:54:33.812724,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T13:54:33.812728,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T13:54:33.812732,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T13:54:33.812735,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T13:54:33.812739,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T13:54:33.812743,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T13:54:33.812747,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T13:54:33.812751,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T13:54:33.812755,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T13:54:33.812759,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T13:54:33.812763,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T13:54:33.812767,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T13:54:33.812771,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T13:54:33.812775,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T13:54:33.812779,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T13:54:33.812782,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T13:54:33.812786,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T13:54:33.812790,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T13:54:33.812794,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T13:54:33.812798,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T13:54:33.812802,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T13:54:33.812815,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T13:54:33.812819,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T13:54:33.812823,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T13:54:33.812827,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T13:54:33.812831,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T13:54:33.812835,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T13:54:33.812839,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T13:54:33.812843,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T13:54:33.812847,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T13:54:33.812851,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T13:54:33.812854,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T13:54:33.812858,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T13:54:33.812862,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T13:54:33.812866,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T13:54:33.812870,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T13:54:33.812874,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T13:54:33.812878,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T13:54:33.812881,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T13:54:33.812885,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T13:54:33.812889,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T13:54:33.812893,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T13:54:33.812897,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T13:54:33.812901,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T13:54:33.812905,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T13:54:33.812908,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T13:54:33.812912,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T13:54:33.812916,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T13:54:33.812920,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T13:54:33.812924,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
