timestamp,engine,reason,count
2026-09-11T15:20:38.672606,gemini,liquidity filter,101
2026-09-11T15:20:38.672621,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:20:38.673889,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T15:20:38.673893,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T15:20:38.673897,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T15:20:38.673901,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T15:20:38.673905,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T15:20:38.673909,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T15:20:38.673913,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T15:20:38.673917,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T15:20:38.673921,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T15:20:38.673924,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T15:20:38.673928,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T15:20:38.673932,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T15:20:38.673936,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T15:20:38.673940,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T15:20:38.673944,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T15:20:38.673948,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T15:20:38.673952,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T15:20:38.673956,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T15:20:38.673959,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T15:20:38.673963,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T15:20:38.673967,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T15:20:38.673971,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T15:20:38.673975,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T15:20:38.673979,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T15:20:38.673983,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T15:20:38.673986,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T15:20:38.673990,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T15:20:38.673994,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T15:20:38.673998,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
