timestamp,engine,reason,count
2026-09-08T14:22:41.048488,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:22:41.048505,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:22:41.049750,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T14:22:41.049754,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T14:22:41.049758,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T14:22:41.049762,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T14:22:41.049766,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T14:22:41.049770,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T14:22:41.049774,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T14:22:41.049778,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T14:22:41.049781,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T14:22:41.049785,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T14:22:41.049789,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T14:22:41.049793,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T14:22:41.049797,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T14:22:41.049801,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T14:22:41.049805,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T14:22:41.049809,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T14:22:41.049813,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T14:22:41.049817,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T14:22:41.049820,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T14:22:41.049824,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T14:22:41.049828,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T14:22:41.049832,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T14:22:41.049836,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T14:22:41.049840,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T14:22:41.049844,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T14:22:41.049848,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T14:22:41.049852,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T14:22:41.049855,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T14:22:41.049859,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T14:22:41.049863,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T14:22:41.049867,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T14:22:41.049871,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T14:22:41.049875,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T14:22:41.049879,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T14:22:41.049883,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T14:22:41.049887,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T14:22:41.049890,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T14:22:41.049894,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T14:22:41.049898,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T14:22:41.049902,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T14:22:41.049906,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T14:22:41.049910,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T14:22:41.049914,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T14:22:41.049918,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T14:22:41.049922,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T14:22:41.049926,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T14:22:41.049930,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T14:22:41.049934,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T14:22:41.049938,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T14:22:41.049941,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T14:22:41.049945,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T14:22:41.049949,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T14:22:41.049953,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T14:22:41.049970,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T14:22:41.049975,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T14:22:41.049979,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T14:22:41.049983,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T14:22:41.049987,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T14:22:41.049991,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T14:22:41.049995,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T14:22:41.049999,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T14:22:41.050003,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T14:22:41.050007,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T14:22:41.050011,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T14:22:41.050014,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T14:22:41.050018,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T14:22:41.050022,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T14:22:41.050026,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T14:22:41.050030,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T14:22:41.050034,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T14:22:41.050038,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T14:22:41.050042,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T14:22:41.050045,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T14:22:41.050049,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T14:22:41.050053,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T14:22:41.050057,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T14:22:41.050061,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T14:22:41.050065,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T14:22:41.050069,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T14:22:41.050073,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T14:22:41.050077,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T14:22:41.050080,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T14:22:41.050084,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T14:22:41.050088,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T14:22:41.050092,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T14:22:41.050096,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T14:22:41.050100,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T14:22:41.050104,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T14:22:41.050108,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T14:22:41.050112,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T14:22:41.050115,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T14:22:41.050119,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T14:22:41.050123,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T14:22:41.050127,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T14:22:41.050131,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T14:22:41.050136,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T14:22:41.050140,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T14:22:41.050143,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T14:22:41.050147,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T14:22:41.050151,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T14:22:41.050155,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T14:22:41.050159,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T14:22:41.050163,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T14:22:41.050167,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T14:22:41.050171,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T14:22:41.050174,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T14:22:41.050178,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T14:22:41.050182,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T14:22:41.050186,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T14:22:41.050190,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T14:22:41.050194,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T14:22:41.050198,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T14:22:41.050202,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T14:22:41.050206,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T14:22:41.050209,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T14:22:41.050213,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T14:22:41.050217,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T14:22:41.050221,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T14:22:41.050225,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T14:22:41.050229,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T14:22:41.050233,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T14:22:41.050237,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T14:22:41.050241,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T14:22:41.050245,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T14:22:41.050249,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T14:22:41.050253,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T14:22:41.050257,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T14:22:41.050260,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T14:22:41.050264,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T14:22:41.050268,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T14:22:41.050272,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T14:22:41.050276,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T14:22:41.050280,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T14:22:41.050284,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T14:22:41.050297,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T14:22:41.050301,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T14:22:41.050305,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T14:22:41.050309,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T14:22:41.050313,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T14:22:41.050317,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T14:22:41.050321,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T14:22:41.050325,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T14:22:41.050328,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T14:22:41.050332,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T14:22:41.050336,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T14:22:41.050340,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T14:22:41.050344,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T14:22:41.050348,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T14:22:41.050352,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T14:22:41.050356,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T14:22:41.050359,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T14:22:41.050363,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T14:22:41.050367,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T14:22:41.050371,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T14:22:41.050375,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T14:22:41.050379,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T14:22:41.050383,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T14:22:41.050386,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T14:22:41.050390,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T14:22:41.050394,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T14:22:41.050398,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T14:22:41.050402,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T14:22:41.050406,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T14:22:41.050410,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T14:22:41.050414,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T14:22:41.050418,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T14:22:41.050422,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T14:22:41.050426,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T14:22:41.050430,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T14:22:41.050433,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T14:22:41.050437,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T14:22:41.050441,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T14:22:41.050445,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T14:22:41.050449,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T14:22:41.050453,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T14:22:41.050457,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T14:22:41.050461,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T14:22:41.050464,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T14:22:41.050468,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T14:22:41.050472,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T14:22:41.050476,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T14:22:41.050480,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T14:22:41.050484,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T14:22:41.050488,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T14:22:41.050491,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T14:22:41.050495,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T14:22:41.050499,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T14:22:41.050503,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T14:22:41.050511,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T14:22:41.050515,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T14:22:41.050519,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T14:22:41.050523,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T14:22:41.050527,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
