timestamp,engine,reason,count
2026-09-17T15:52:45.350730,gemini,liquidity filter,114
2026-09-17T15:52:45.350747,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:52:45.350753,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:52:45.350758,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:52:45.352001,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T15:52:45.352005,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T15:52:45.352009,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T15:52:45.352013,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T15:52:45.352016,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T15:52:45.352020,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T15:52:45.352024,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T15:52:45.352028,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T15:52:45.352032,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T15:52:45.352036,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T15:52:45.352040,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T15:52:45.352044,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T15:52:45.352047,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T15:52:45.352052,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T15:52:45.352056,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T15:52:45.352059,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T15:52:45.352063,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T15:52:45.352067,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T15:52:45.352071,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T15:52:45.352075,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T15:52:45.352079,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T15:52:45.352083,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T15:52:45.352087,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
