timestamp,engine,reason,count
2026-09-08T14:16:30.537593,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:16:30.538849,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T14:16:30.538853,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T14:16:30.538857,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T14:16:30.538860,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T14:16:30.538864,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T14:16:30.538869,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T14:16:30.538872,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T14:16:30.538877,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T14:16:30.538880,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T14:16:30.538884,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T14:16:30.538889,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T14:16:30.538893,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T14:16:30.538896,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T14:16:30.538900,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T14:16:30.538904,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T14:16:30.538908,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T14:16:30.538912,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T14:16:30.538916,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T14:16:30.538920,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T14:16:30.538924,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T14:16:30.538928,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T14:16:30.538932,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T14:16:30.538936,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T14:16:30.538940,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T14:16:30.538944,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T14:16:30.538947,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T14:16:30.538951,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T14:16:30.538955,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T14:16:30.538959,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T14:16:30.538963,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T14:16:30.538967,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T14:16:30.538971,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T14:16:30.538975,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T14:16:30.538979,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T14:16:30.538983,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T14:16:30.538987,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T14:16:30.538991,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T14:16:30.538995,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T14:16:30.538999,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T14:16:30.539003,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T14:16:30.539007,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T14:16:30.539011,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T14:16:30.539015,technical_fallback,stale quote for EQT (267661.798359s old; limit 180s),1
2026-09-08T14:16:30.539019,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T14:16:30.539023,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T14:16:30.539027,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T14:16:30.539031,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T14:16:30.539035,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T14:16:30.539039,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T14:16:30.539043,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T14:16:30.539047,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T14:16:30.539060,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T14:16:30.539064,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T14:16:30.539068,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T14:16:30.539072,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T14:16:30.539076,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T14:16:30.539080,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T14:16:30.539084,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T14:16:30.539088,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T14:16:30.539092,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T14:16:30.539096,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T14:16:30.539100,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T14:16:30.539104,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T14:16:30.539108,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T14:16:30.539112,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T14:16:30.539116,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T14:16:30.539120,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T14:16:30.539124,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T14:16:30.539128,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T14:16:30.539132,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T14:16:30.539136,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T14:16:30.539140,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T14:16:30.539144,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T14:16:30.539148,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T14:16:30.539152,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T14:16:30.539156,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T14:16:30.539160,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T14:16:30.539164,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T14:16:30.539168,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T14:16:30.539172,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T14:16:30.539175,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T14:16:30.539179,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T14:16:30.539183,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T14:16:30.539187,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T14:16:30.539191,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T14:16:30.539195,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T14:16:30.539199,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T14:16:30.539203,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T14:16:30.539207,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T14:16:30.539211,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T14:16:30.539215,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T14:16:30.539219,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T14:16:30.539223,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T14:16:30.539227,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T14:16:30.539231,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T14:16:30.539235,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T14:16:30.539239,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T14:16:30.539242,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T14:16:30.539246,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T14:16:30.539250,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T14:16:30.539254,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T14:16:30.539258,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T14:16:30.539262,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T14:16:30.539266,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T14:16:30.539270,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T14:16:30.539274,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T14:16:30.539278,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T14:16:30.539282,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T14:16:30.539286,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T14:16:30.539290,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T14:16:30.539294,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T14:16:30.539298,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T14:16:30.539302,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T14:16:30.539305,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T14:16:30.539309,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T14:16:30.539313,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T14:16:30.539317,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T14:16:30.539321,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T14:16:30.539325,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T14:16:30.539329,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T14:16:30.539333,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T14:16:30.539337,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T14:16:30.539341,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T14:16:30.539345,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T14:16:30.539349,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T14:16:30.539353,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T14:16:30.539357,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T14:16:30.539361,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T14:16:30.539365,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T14:16:30.539369,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T14:16:30.539373,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T14:16:30.539377,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T14:16:30.539391,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T14:16:30.539395,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T14:16:30.539399,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T14:16:30.539403,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T14:16:30.539407,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T14:16:30.539411,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T14:16:30.539415,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T14:16:30.539419,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T14:16:30.539423,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T14:16:30.539427,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T14:16:30.539431,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T14:16:30.539435,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T14:16:30.539439,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T14:16:30.539443,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T14:16:30.539447,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T14:16:30.539451,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T14:16:30.539454,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T14:16:30.539458,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T14:16:30.539462,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T14:16:30.539466,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T14:16:30.539470,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T14:16:30.539474,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T14:16:30.539478,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T14:16:30.539482,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T14:16:30.539486,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T14:16:30.539490,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T14:16:30.539494,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T14:16:30.539498,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T14:16:30.539502,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T14:16:30.539506,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T14:16:30.539510,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T14:16:30.539523,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T14:16:30.539527,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T14:16:30.539531,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T14:16:30.539535,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T14:16:30.539539,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T14:16:30.539543,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T14:16:30.539547,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T14:16:30.539551,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T14:16:30.539555,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T14:16:30.539559,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T14:16:30.539563,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T14:16:30.539567,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T14:16:30.539571,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T14:16:30.539575,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T14:16:30.539578,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T14:16:30.539582,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T14:16:30.539586,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T14:16:30.539590,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T14:16:30.539594,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T14:16:30.539598,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T14:16:30.539602,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T14:16:30.539606,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T14:16:30.539610,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T14:16:30.539613,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T14:16:30.539617,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T14:16:30.539621,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T14:16:30.539625,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T14:16:30.539629,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T14:16:30.539633,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
