timestamp,engine,reason,count
2026-09-18T12:04:33.239963,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:04:33.241209,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:04:33.241213,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:04:33.241217,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:04:33.241220,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:04:33.241224,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:04:33.241228,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:04:33.241231,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:04:33.241235,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:04:33.241239,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:04:33.241242,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:04:33.241246,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:04:33.241249,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:04:33.241253,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:04:33.241257,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:04:33.241260,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:04:33.241264,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:04:33.241268,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:04:33.241271,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:04:33.241275,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:04:33.241279,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:04:33.241282,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:04:33.241286,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:04:33.241290,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:04:33.241293,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:04:33.241297,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:04:33.241301,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:04:33.241305,technical_fallback,stale quote for FTNT (11705.20224s old; limit 180s),1
2026-09-18T12:04:33.241309,technical_fallback,stale quote for GEN (11700.447793s old; limit 180s),1
2026-09-18T12:04:33.241313,technical_fallback,stale quote for GILD (11706.780936s old; limit 180s),1
2026-09-18T12:04:33.241317,technical_fallback,stale quote for GM (11709.640442s old; limit 180s),1
2026-09-18T12:04:33.241321,technical_fallback,stale quote for HCA (11710.395883s old; limit 180s),1
2026-09-18T12:04:33.241325,technical_fallback,stale quote for HPE (11699.281142s old; limit 180s),1
2026-09-18T12:04:33.241329,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:04:33.241333,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:04:33.241337,technical_fallback,stale quote for HPQ (11701.817069s old; limit 180s),1
2026-09-18T12:04:33.241341,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:04:33.241345,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:04:33.241349,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:04:33.241353,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:04:33.241356,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:04:33.241360,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:04:33.241364,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:04:33.241368,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:04:33.241372,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:04:33.241376,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:04:33.241380,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:04:33.241384,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:04:33.241388,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:04:33.241392,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:04:33.241396,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:04:33.241400,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:04:33.241403,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:04:33.241407,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:04:33.241411,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:04:33.241415,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:04:33.241419,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:04:33.241431,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:04:33.241436,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:04:33.241439,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:04:33.241443,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:04:33.241447,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:04:33.241452,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:04:33.241456,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:04:33.241460,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:04:33.241464,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:04:33.241468,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:04:33.241472,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:04:33.241475,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:04:33.241479,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:04:33.241483,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:04:33.241487,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:04:33.241491,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:04:33.241495,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:04:33.241499,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:04:33.241502,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:04:33.241506,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:04:33.241510,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:04:33.241514,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:04:33.241518,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:04:33.241521,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:04:33.241525,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:04:33.241529,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:04:33.241533,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:04:33.241537,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:04:33.241540,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:04:33.241544,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:04:33.241548,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:04:33.241552,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:04:33.241556,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:04:33.241573,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:04:33.241578,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:04:33.241582,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:04:33.241586,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:04:33.241590,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:04:33.241593,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:04:33.241597,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:04:33.241601,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:04:33.241605,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:04:33.241609,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:04:33.241613,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:04:33.241617,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:04:33.241621,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:04:33.241624,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:04:33.241628,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:04:33.241632,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:04:33.241636,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:04:33.241640,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:04:33.241644,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:04:33.241648,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:04:33.241652,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:04:33.241656,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:04:33.241659,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:04:33.241663,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:04:33.241667,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:04:33.241671,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:04:33.241675,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:04:33.241679,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:04:33.241682,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:04:33.241686,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:04:33.241690,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:04:33.241694,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:04:33.241698,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:04:33.241702,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:04:33.241705,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:04:33.241709,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:04:33.241713,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:04:33.241717,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:04:33.241721,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:04:33.241725,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:04:33.241729,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:04:33.241733,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:04:33.241737,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:04:33.241741,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:04:33.241745,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:04:33.241749,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:04:33.241752,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:04:33.241756,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:04:33.241760,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:04:33.241776,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:04:33.241781,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:04:33.241785,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:04:33.241789,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:04:33.241793,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:04:33.241797,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:04:33.241801,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:04:33.241805,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:04:33.241808,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:04:33.241812,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:04:33.241816,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:04:33.241820,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:04:33.241824,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:04:33.241828,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:04:33.241831,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:04:33.241835,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:04:33.241839,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:04:33.241843,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:04:33.241847,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:04:33.241850,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:04:33.241854,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:04:33.241858,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:04:33.241862,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:04:33.241866,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:04:33.241869,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:04:33.241873,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:04:33.241877,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:04:33.241881,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:04:33.241885,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:04:33.241889,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:04:33.241892,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:04:33.241896,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:04:33.241900,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:04:33.241904,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:04:33.241908,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:04:33.241912,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:04:33.241915,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:04:33.241919,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:04:33.241923,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:04:33.241927,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:04:33.241931,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:04:33.241935,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:04:33.241939,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:04:33.241942,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:04:33.241946,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:04:33.241950,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:04:33.241954,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:04:33.241958,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:04:33.241961,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:04:33.241965,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:04:33.241969,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
