timestamp,engine,reason,count
2026-09-21T13:04:54.606112,gemini,liquidity filter,16
2026-09-21T13:04:54.606130,gemini,market data unavailable for HOOD (bid/ask spread missing),10
2026-09-21T13:04:54.606136,gemini,market data unavailable for KMI (bid/ask spread missing),19
2026-09-21T13:04:54.606141,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T13:04:54.606145,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:04:54.607320,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T13:04:54.607323,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T13:04:54.607327,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T13:04:54.607331,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T13:04:54.607334,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T13:04:54.607338,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T13:04:54.607342,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T13:04:54.607345,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T13:04:54.607349,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T13:04:54.607353,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T13:04:54.607356,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T13:04:54.607360,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T13:04:54.607364,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T13:04:54.607367,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T13:04:54.607371,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T13:04:54.607375,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T13:04:54.607378,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T13:04:54.607382,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T13:04:54.607386,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T13:04:54.607389,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T13:04:54.607393,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T13:04:54.607397,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T13:04:54.607400,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T13:04:54.607404,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T13:04:54.607408,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T13:04:54.607411,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T13:04:54.607415,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T13:04:54.607419,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T13:04:54.607422,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T13:04:54.607426,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T13:04:54.607430,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T13:04:54.607433,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T13:04:54.607437,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T13:04:54.607441,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T13:04:54.607444,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T13:04:54.607448,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T13:04:54.607452,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T13:04:54.607455,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T13:04:54.607459,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T13:04:54.607463,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T13:04:54.607466,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T13:04:54.607470,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T13:04:54.607474,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T13:04:54.607477,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T13:04:54.607481,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T13:04:54.607485,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T13:04:54.607488,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T13:04:54.607492,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T13:04:54.607496,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T13:04:54.607499,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T13:04:54.607503,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T13:04:54.607507,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T13:04:54.607511,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T13:04:54.607514,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T13:04:54.607518,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T13:04:54.607522,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T13:04:54.607525,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T13:04:54.607529,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T13:04:54.607533,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T13:04:54.607536,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T13:04:54.607540,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T13:04:54.607544,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T13:04:54.607556,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T13:04:54.607560,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T13:04:54.607564,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T13:04:54.607568,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T13:04:54.607571,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T13:04:54.607575,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T13:04:54.607579,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T13:04:54.607582,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T13:04:54.607586,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T13:04:54.607590,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T13:04:54.607593,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T13:04:54.607597,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T13:04:54.607601,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T13:04:54.607604,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T13:04:54.607608,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T13:04:54.607612,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T13:04:54.607615,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T13:04:54.607619,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T13:04:54.607623,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T13:04:54.607626,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T13:04:54.607630,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T13:04:54.607634,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T13:04:54.607637,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T13:04:54.607641,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T13:04:54.607645,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T13:04:54.607648,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T13:04:54.607652,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T13:04:54.607656,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T13:04:54.607659,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T13:04:54.607663,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T13:04:54.607667,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T13:04:54.607670,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T13:04:54.607674,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T13:04:54.607678,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T13:04:54.607682,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T13:04:54.607685,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T13:04:54.607689,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T13:04:54.607693,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T13:04:54.607696,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T13:04:54.607700,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T13:04:54.607704,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T13:04:54.607707,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T13:04:54.607711,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T13:04:54.607715,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T13:04:54.607718,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T13:04:54.607722,technical_fallback,liquidity filter,5
2026-09-21T13:04:54.607725,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-21T13:04:54.607729,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:04:54.607733,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T13:04:54.607737,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T13:04:54.607742,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T13:04:54.607746,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T13:04:54.607749,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T13:04:54.607753,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T13:04:54.607757,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T13:04:54.607761,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T13:04:54.607765,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T13:04:54.607769,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T13:04:54.607773,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T13:04:54.607777,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T13:04:54.607781,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T13:04:54.607785,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T13:04:54.607789,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T13:04:54.607793,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T13:04:54.607797,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T13:04:54.607801,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T13:04:54.607805,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T13:04:54.607809,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T13:04:54.607812,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T13:04:54.607816,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T13:04:54.607820,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T13:04:54.607824,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T13:04:54.607828,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T13:04:54.607832,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T13:04:54.607836,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T13:04:54.607839,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T13:04:54.607857,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T13:04:54.607862,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T13:04:54.607866,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T13:04:54.607870,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T13:04:54.607874,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T13:04:54.607877,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T13:04:54.607881,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T13:04:54.607886,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T13:04:54.607899,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T13:04:54.607927,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T13:04:54.607939,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T13:04:54.607946,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T13:04:54.607953,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
