timestamp,engine,reason,count
2026-09-02T13:32:45.123754,gemini,liquidity filter,1
2026-09-02T13:32:45.123771,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-09-02T13:32:45.123777,gemini,market data unavailable for KHC (bid/ask spread missing),1
2026-09-02T13:32:45.123782,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:32:45.124983,gemini,stale quote for KHC (48993.604452s old; limit 180s),1
2026-09-02T13:32:45.124987,gemini,stale quote for KHC (49114.258217s old; limit 180s),1
2026-09-02T13:32:45.124990,gemini,stale quote for KHC (49242.832806s old; limit 180s),1
2026-09-02T13:32:45.124994,gemini,stale quote for KHC (49365.240486s old; limit 180s),1
2026-09-02T13:32:45.124998,gemini,stale quote for KHC (49473.042194s old; limit 180s),1
2026-09-02T13:32:45.125001,gemini,stale quote for KHC (49597.545203s old; limit 180s),1
2026-09-02T13:32:45.125005,gemini,stale quote for KHC (49713.507459s old; limit 180s),1
2026-09-02T13:32:45.125009,gemini,stale quote for KHC (49841.041855s old; limit 180s),1
2026-09-02T13:32:45.125012,gemini,stale quote for KHC (49955.261263s old; limit 180s),1
2026-09-02T13:32:45.125016,gemini,stale quote for KHC (50071.837092s old; limit 180s),1
2026-09-02T13:32:45.125020,gemini,stale quote for KHC (50197.491743s old; limit 180s),1
2026-09-02T13:32:45.125023,gemini,stale quote for KHC (50316.798531s old; limit 180s),1
2026-09-02T13:32:45.125027,gemini,stale quote for KHC (50439.474603s old; limit 180s),1
2026-09-02T13:32:45.125031,gemini,stale quote for KHC (50569.141455s old; limit 180s),1
2026-09-02T13:32:45.125034,gemini,stale quote for KHC (50673.181247s old; limit 180s),1
2026-09-02T13:32:45.125038,gemini,stale quote for KHC (50806.161872s old; limit 180s),1
2026-09-02T13:32:45.125041,gemini,stale quote for KHC (51198.364483s old; limit 180s),1
2026-09-02T13:32:45.125045,gemini,stale quote for KHC (51285.068794s old; limit 180s),1
2026-09-02T13:32:45.125049,gemini,stale quote for KHC (51389.32901s old; limit 180s),1
2026-09-02T13:32:45.125052,gemini,stale quote for KHC (51517.62956s old; limit 180s),1
2026-09-02T13:32:45.125056,gemini,stale quote for KHC (51639.35994s old; limit 180s),1
2026-09-02T13:32:45.125060,gemini,stale quote for KHC (51749.736019s old; limit 180s),1
2026-09-02T13:32:45.125063,gemini,stale quote for KHC (51879.004978s old; limit 180s),1
2026-09-02T13:32:45.125067,gemini,stale quote for KHC (51988.943457s old; limit 180s),1
2026-09-02T13:32:45.125071,gemini,stale quote for KHC (52120.396408s old; limit 180s),1
2026-09-02T13:32:45.125074,gemini,stale quote for KHC (52356.81512s old; limit 180s),1
2026-09-02T13:32:45.125078,gemini,stale quote for KHC (52473.852503s old; limit 180s),1
2026-09-02T13:32:45.125082,gemini,stale quote for KHC (52718.791049s old; limit 180s),1
2026-09-02T13:32:45.125085,gemini,stale quote for KHC (52849.227876s old; limit 180s),1
2026-09-02T13:32:45.125089,gemini,stale quote for KHC (52955.865285s old; limit 180s),1
2026-09-02T13:32:45.125093,gemini,stale quote for KHC (53070.856998s old; limit 180s),1
2026-09-02T13:32:45.125096,gemini,stale quote for KHC (53210.773736s old; limit 180s),1
2026-09-02T13:32:45.125100,gemini,stale quote for KHC (53311.091841s old; limit 180s),1
2026-09-02T13:32:45.125104,gemini,stale quote for KHC (53445.447662s old; limit 180s),1
2026-09-02T13:32:45.125107,gemini,stale quote for KHC (53675.202739s old; limit 180s),1
2026-09-02T13:32:45.125111,gemini,stale quote for KHC (53908.678921s old; limit 180s),1
2026-09-02T13:32:45.125115,gemini,stale quote for KHC (54046.692217s old; limit 180s),1
2026-09-02T13:32:45.125118,gemini,stale quote for KHC (54155.285936s old; limit 180s),1
2026-09-02T13:32:45.125122,gemini,stale quote for KHC (54277.86228s old; limit 180s),1
2026-09-02T13:32:45.125125,gemini,stale quote for KHC (54393.335252s old; limit 180s),1
2026-09-02T13:32:45.125129,gemini,stale quote for KHC (54522.70063s old; limit 180s),1
2026-09-02T13:32:45.125133,gemini,stale quote for KHC (54636.206432s old; limit 180s),1
2026-09-02T13:32:45.125136,gemini,stale quote for KHC (54757.105139s old; limit 180s),1
2026-09-02T13:32:45.125140,gemini,stale quote for KHC (54878.518626s old; limit 180s),1
2026-09-02T13:32:45.125144,gemini,stale quote for KHC (54997.853598s old; limit 180s),1
2026-09-02T13:32:45.125147,gemini,stale quote for KHC (55110.768313s old; limit 180s),1
2026-09-02T13:32:45.125151,gemini,stale quote for KHC (55240.04702s old; limit 180s),1
2026-09-02T13:32:45.125155,gemini,stale quote for KHC (55356.551412s old; limit 180s),1
2026-09-02T13:32:45.125159,gemini,stale quote for KHC (55480.543742s old; limit 180s),1
2026-09-02T13:32:45.125162,gemini,stale quote for KHC (55598.079153s old; limit 180s),1
2026-09-02T13:32:45.125166,gemini,stale quote for KHC (55714.612832s old; limit 180s),1
2026-09-02T13:32:45.125170,gemini,stale quote for KHC (55854.841165s old; limit 180s),1
2026-09-02T13:32:45.125173,gemini,stale quote for KHC (55956.632599s old; limit 180s),1
2026-09-02T13:32:45.125177,gemini,stale quote for KHC (56094.777865s old; limit 180s),1
2026-09-02T13:32:45.125180,gemini,stale quote for KHC (56198.671446s old; limit 180s),1
2026-09-02T13:32:45.125184,gemini,stale quote for KHC (56308.982871s old; limit 180s),1
2026-09-02T13:32:45.125188,gemini,stale quote for KHC (56442.53754s old; limit 180s),1
2026-09-02T13:32:45.125191,gemini,stale quote for KHC (56558.029806s old; limit 180s),1
2026-09-02T13:32:45.125195,gemini,stale quote for KHC (56687.189078s old; limit 180s),1
2026-09-02T13:32:45.125199,gemini,stale quote for KHC (56799.026254s old; limit 180s),1
2026-09-02T13:32:45.125202,gemini,stale quote for KHC (56922.672584s old; limit 180s),1
2026-09-02T13:32:45.125206,gemini,stale quote for KHC (57047.92938s old; limit 180s),1
2026-09-02T13:32:45.125209,gemini,stale quote for KHC (57174.516011s old; limit 180s),1
2026-09-02T13:32:45.125222,gemini,stale quote for KHC (57269.492553s old; limit 180s),1
2026-09-02T13:32:45.125226,gemini,stale quote for KHC (57392.024231s old; limit 180s),1
2026-09-02T13:32:45.125230,gemini,stale quote for KHC (57518.696299s old; limit 180s),1
2026-09-02T13:32:45.125234,gemini,stale quote for KHC (57653.083426s old; limit 180s),1
2026-09-02T13:32:45.125237,gemini,stale quote for KHC (57757.078302s old; limit 180s),1
2026-09-02T13:32:45.125241,gemini,stale quote for KHC (58003.178628s old; limit 180s),1
2026-09-02T13:32:45.125245,gemini,stale quote for KHC (58119.593702s old; limit 180s),1
2026-09-02T13:32:45.125248,gemini,stale quote for KHC (58242.798873s old; limit 180s),1
2026-09-02T13:32:45.125252,gemini,stale quote for KHC (58369.415757s old; limit 180s),1
2026-09-02T13:32:45.125256,gemini,stale quote for KHC (58485.223011s old; limit 180s),1
2026-09-02T13:32:45.125259,gemini,stale quote for KHC (58710.965735s old; limit 180s),1
2026-09-02T13:32:45.125263,gemini,stale quote for KHC (58959.812505s old; limit 180s),1
2026-09-02T13:32:45.125266,gemini,stale quote for KHC (59073.818844s old; limit 180s),1
2026-09-02T13:32:45.125270,gemini,stale quote for KHC (59440.148882s old; limit 180s),1
2026-09-02T13:32:45.125274,gemini,stale quote for KHC (59555.517806s old; limit 180s),1
2026-09-02T13:32:45.125277,gemini,stale quote for KHC (59680.88473s old; limit 180s),1
2026-09-02T13:32:45.125281,gemini,stale quote for KHC (59791.34291s old; limit 180s),1
2026-09-02T13:32:45.125285,gemini,stale quote for KHC (59913.490204s old; limit 180s),1
2026-09-02T13:32:45.125288,gemini,stale quote for KHC (60034.853615s old; limit 180s),1
2026-09-02T13:32:45.125292,gemini,stale quote for KHC (60151.166514s old; limit 180s),1
2026-09-02T13:32:45.125295,gemini,stale quote for KHC (60285.945956s old; limit 180s),1
2026-09-02T13:32:45.125299,gemini,stale quote for KHC (60409.815843s old; limit 180s),1
2026-09-02T13:32:45.125303,gemini,stale quote for KHC (60644.633456s old; limit 180s),1
2026-09-02T13:32:45.125306,gemini,stale quote for KHC (60752.279499s old; limit 180s),1
2026-09-02T13:32:45.125310,gemini,stale quote for KHC (60869.713428s old; limit 180s),1
2026-09-02T13:32:45.125314,gemini,stale quote for KHC (61015.512365s old; limit 180s),1
2026-09-02T13:32:45.125317,gemini,stale quote for KHC (61113.885565s old; limit 180s),1
2026-09-02T13:32:45.125321,gemini,stale quote for KHC (61242.263366s old; limit 180s),1
2026-09-02T13:32:45.125325,gemini,stale quote for KHC (61370.072623s old; limit 180s),1
2026-09-02T13:32:45.125328,gemini,stale quote for KHC (61484.803648s old; limit 180s),1
2026-09-02T13:32:45.125332,gemini,stale quote for KHC (61594.041465s old; limit 180s),1
2026-09-02T13:32:45.125335,gemini,stale quote for KHC (61724.426624s old; limit 180s),1
2026-09-02T13:32:45.125339,gemini,stale quote for KHC (61855.587713s old; limit 180s),1
2026-09-02T13:32:45.125343,gemini,stale quote for KHC (61962.551269s old; limit 180s),1
2026-09-02T13:32:45.125346,gemini,stale quote for KHC (62198.669087s old; limit 180s),1
2026-09-02T13:32:45.125350,gemini,stale quote for KHC (62316.081068s old; limit 180s),1
2026-09-02T13:32:45.125354,gemini,stale quote for KHC (62437.004738s old; limit 180s),1
2026-09-02T13:32:45.125357,gemini,stale quote for KHC (62559.459734s old; limit 180s),1
2026-09-02T13:32:45.125361,gemini,stale quote for KHC (62797.142089s old; limit 180s),1
2026-09-02T13:32:45.125364,technical_fallback,stale quote for CPRT (46974.201081s old; limit 180s),1
2026-09-02T13:32:45.125368,technical_fallback,stale quote for CRM (371.119029s old; limit 180s),1
2026-09-02T13:32:45.125372,technical_fallback,stale quote for CRM (46982.693028s old; limit 180s),1
2026-09-02T13:32:45.125376,technical_fallback,stale quote for CRM (47825.076399s old; limit 180s),1
2026-09-02T13:32:45.125380,technical_fallback,stale quote for CRM (50946.984026s old; limit 180s),1
2026-09-02T13:32:45.125384,technical_fallback,stale quote for CRM (51069.448199s old; limit 180s),1
2026-09-02T13:32:45.125388,technical_fallback,stale quote for CRM (52264.811498s old; limit 180s),1
2026-09-02T13:32:45.125392,technical_fallback,stale quote for CRM (53824.38993s old; limit 180s),1
2026-09-02T13:32:45.125396,technical_fallback,stale quote for CRM (57899.239251s old; limit 180s),1
2026-09-02T13:32:45.125399,technical_fallback,stale quote for CRM (58622.784484s old; limit 180s),1
2026-09-02T13:32:45.125403,technical_fallback,stale quote for CRM (58868.310654s old; limit 180s),1
2026-09-02T13:32:45.125407,technical_fallback,stale quote for CRM (615.030018s old; limit 180s),1
2026-09-02T13:32:45.125411,technical_fallback,stale quote for CSGP (46957.015064s old; limit 180s),1
2026-09-02T13:32:45.125415,technical_fallback,stale quote for CTSH (46959.187455s old; limit 180s),1
2026-09-02T13:32:45.125419,technical_fallback,stale quote for CVNA (46953.860943s old; limit 180s),1
2026-09-02T13:32:45.125423,technical_fallback,stale quote for CVNA (47817.471305s old; limit 180s),1
2026-09-02T13:32:45.125427,technical_fallback,stale quote for CVNA (50939.162338s old; limit 180s),1
2026-09-02T13:32:45.125431,technical_fallback,stale quote for CVNA (51061.961895s old; limit 180s),1
2026-09-02T13:32:45.125435,technical_fallback,stale quote for CVNA (52257.083901s old; limit 180s),1
2026-09-02T13:32:45.125439,technical_fallback,stale quote for CVNA (53816.750146s old; limit 180s),1
2026-09-02T13:32:45.125442,technical_fallback,stale quote for CVNA (57891.154789s old; limit 180s),1
2026-09-02T13:32:45.125446,technical_fallback,stale quote for CVNA (58615.162904s old; limit 180s),1
2026-09-02T13:32:45.125450,technical_fallback,stale quote for CVNA (58860.784362s old; limit 180s),1
2026-09-02T13:32:45.125454,technical_fallback,stale quote for CVNA (62694.850708s old; limit 180s),1
2026-09-02T13:32:45.125458,technical_fallback,stale quote for CVNA (62938.80527s old; limit 180s),1
2026-09-02T13:32:45.125462,technical_fallback,stale quote for CVX (46958.653572s old; limit 180s),1
2026-09-02T13:32:45.125465,technical_fallback,stale quote for CVX (57895.633451s old; limit 180s),1
2026-09-02T13:32:45.125469,technical_fallback,stale quote for DASH (46963.605184s old; limit 180s),1
2026-09-02T13:32:45.125473,technical_fallback,stale quote for DASH (57900.0306s old; limit 180s),1
2026-09-02T13:32:45.125477,technical_fallback,stale quote for DE (47819.965929s old; limit 180s),1
2026-09-02T13:32:45.125481,technical_fallback,stale quote for DE (50941.991123s old; limit 180s),1
2026-09-02T13:32:45.125485,technical_fallback,stale quote for DE (51064.219493s old; limit 180s),1
2026-09-02T13:32:45.125488,technical_fallback,stale quote for DE (52259.936008s old; limit 180s),1
2026-09-02T13:32:45.125492,technical_fallback,stale quote for DE (53819.362018s old; limit 180s),1
2026-09-02T13:32:45.125496,technical_fallback,stale quote for DE (57894.896208s old; limit 180s),1
2026-09-02T13:32:45.125500,technical_fallback,stale quote for DE (58617.720439s old; limit 180s),1
2026-09-02T13:32:45.125504,technical_fallback,stale quote for DE (58863.100451s old; limit 180s),1
2026-09-02T13:32:45.125508,technical_fallback,stale quote for DE (62697.919341s old; limit 180s),1
2026-09-02T13:32:45.125512,technical_fallback,stale quote for DE (62941.726039s old; limit 180s),1
2026-09-02T13:32:45.125516,technical_fallback,stale quote for DG (47826.832984s old; limit 180s),1
2026-09-02T13:32:45.125519,technical_fallback,stale quote for DG (50948.907817s old; limit 180s),1
2026-09-02T13:32:45.125523,technical_fallback,stale quote for DG (51071.137355s old; limit 180s),1
2026-09-02T13:32:45.125527,technical_fallback,stale quote for DG (52266.731649s old; limit 180s),1
2026-09-02T13:32:45.125531,technical_fallback,stale quote for DG (53826.212567s old; limit 180s),1
2026-09-02T13:32:45.125535,technical_fallback,stale quote for DG (57880.332487s old; limit 180s),1
2026-09-02T13:32:45.125539,technical_fallback,stale quote for DG (58624.576133s old; limit 180s),1
2026-09-02T13:32:45.125542,technical_fallback,stale quote for DG (58870.019212s old; limit 180s),1
2026-09-02T13:32:45.125555,technical_fallback,stale quote for DG (62704.66909s old; limit 180s),1
2026-09-02T13:32:45.125559,technical_fallback,stale quote for DG (62948.508895s old; limit 180s),1
2026-09-02T13:32:45.125563,technical_fallback,stale quote for DLTR (57880.159474s old; limit 180s),1
2026-09-02T13:32:45.125580,technical_fallback,stale quote for EL (47826.733603s old; limit 180s),1
2026-09-02T13:32:45.125584,technical_fallback,stale quote for EL (50928.10889s old; limit 180s),1
2026-09-02T13:32:45.125588,technical_fallback,stale quote for EL (51071.057327s old; limit 180s),1
2026-09-02T13:32:45.125592,technical_fallback,stale quote for EL (52266.547312s old; limit 180s),1
2026-09-02T13:32:45.125596,technical_fallback,stale quote for EL (53826.075526s old; limit 180s),1
2026-09-02T13:32:45.125600,technical_fallback,stale quote for EL (58624.462229s old; limit 180s),1
2026-09-02T13:32:45.125604,technical_fallback,stale quote for EL (58869.929958s old; limit 180s),1
2026-09-02T13:32:45.125607,technical_fallback,stale quote for EL (62704.439694s old; limit 180s),1
2026-09-02T13:32:45.125611,technical_fallback,stale quote for EL (62948.303315s old; limit 180s),1
2026-09-02T13:32:45.125615,technical_fallback,stale quote for ELV (47824.098947s old; limit 180s),1
2026-09-02T13:32:45.125619,technical_fallback,stale quote for ELV (50926.856371s old; limit 180s),1
2026-09-02T13:32:45.125623,technical_fallback,stale quote for ELV (51068.250187s old; limit 180s),1
2026-09-02T13:32:45.125626,technical_fallback,stale quote for ELV (52264.161975s old; limit 180s),1
2026-09-02T13:32:45.125630,technical_fallback,stale quote for ELV (53823.510199s old; limit 180s),1
2026-09-02T13:32:45.125634,technical_fallback,stale quote for ELV (58621.7877s old; limit 180s),1
2026-09-02T13:32:45.125638,technical_fallback,stale quote for ELV (58867.148773s old; limit 180s),1
2026-09-02T13:32:45.125642,technical_fallback,stale quote for ELV (62702.280641s old; limit 180s),1
2026-09-02T13:32:45.125646,technical_fallback,stale quote for ELV (62946.021533s old; limit 180s),1
2026-09-02T13:32:45.125649,technical_fallback,stale quote for EPAM (47853.879429s old; limit 180s),1
2026-09-02T13:32:45.125653,technical_fallback,stale quote for EPAM (50956.278828s old; limit 180s),1
2026-09-02T13:32:45.125657,technical_fallback,stale quote for EPAM (51098.319872s old; limit 180s),1
2026-09-02T13:32:45.125661,technical_fallback,stale quote for EPAM (52293.573648s old; limit 180s),1
2026-09-02T13:32:45.125665,technical_fallback,stale quote for EPAM (53853.187529s old; limit 180s),1
2026-09-02T13:32:45.125669,technical_fallback,stale quote for EPAM (58651.587772s old; limit 180s),1
2026-09-02T13:32:45.125672,technical_fallback,stale quote for EPAM (58897.175419s old; limit 180s),1
2026-09-02T13:32:45.125676,technical_fallback,stale quote for EPAM (62731.379838s old; limit 180s),1
2026-09-02T13:32:45.125680,technical_fallback,stale quote for EPAM (62975.301955s old; limit 180s),1
2026-09-02T13:32:45.125684,technical_fallback,stale quote for KHC (46974.42051s old; limit 180s),1
2026-09-02T13:32:45.125688,technical_fallback,stale quote for KHC (47816.110167s old; limit 180s),1
2026-09-02T13:32:45.125691,technical_fallback,stale quote for KHC (50938.086861s old; limit 180s),1
2026-09-02T13:32:45.125695,technical_fallback,stale quote for KHC (51060.311722s old; limit 180s),1
2026-09-02T13:32:45.125699,technical_fallback,stale quote for KHC (52256.121132s old; limit 180s),1
2026-09-02T13:32:45.125703,technical_fallback,stale quote for KHC (53815.519354s old; limit 180s),1
2026-09-02T13:32:45.125707,technical_fallback,stale quote for KHC (57891.240523s old; limit 180s),1
2026-09-02T13:32:45.125711,technical_fallback,stale quote for KHC (58613.792385s old; limit 180s),1
2026-09-02T13:32:45.125714,technical_fallback,stale quote for KHC (58859.194132s old; limit 180s),1
2026-09-02T13:32:45.125718,technical_fallback,stale quote for KHC (62694.175554s old; limit 180s),1
2026-09-02T13:32:45.125722,technical_fallback,stale quote for KHC (62937.950822s old; limit 180s),1
