timestamp,engine,reason,count
2026-09-02T09:01:00.542143,gemini,liquidity filter,34
2026-09-02T09:01:00.542155,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:01:00.543364,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T09:01:00.543368,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T09:01:00.543372,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T09:01:00.543376,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T09:01:00.543380,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T09:01:00.543384,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T09:01:00.543387,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T09:01:00.543391,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T09:01:00.543395,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T09:01:00.543399,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T09:01:00.543403,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T09:01:00.543407,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T09:01:00.543411,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T09:01:00.543415,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T09:01:00.543418,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T09:01:00.543422,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T09:01:00.543426,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T09:01:00.543430,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T09:01:00.543434,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T09:01:00.543438,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T09:01:00.543442,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T09:01:00.543445,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T09:01:00.543449,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T09:01:00.543453,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T09:01:00.543457,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T09:01:00.543461,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T09:01:00.543465,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T09:01:00.543468,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T09:01:00.543472,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T09:01:00.543476,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T09:01:00.543480,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T09:01:00.543484,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T09:01:00.543488,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T09:01:00.543492,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T09:01:00.543496,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T09:01:00.543499,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T09:01:00.543503,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T09:01:00.543507,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T09:01:00.543511,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T09:01:00.543515,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T09:01:00.543519,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T09:01:00.543522,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T09:01:00.543526,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T09:01:00.543530,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T09:01:00.543534,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T09:01:00.543538,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T09:01:00.543542,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T09:01:00.543546,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T09:01:00.543549,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T09:01:00.543562,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T09:01:00.543566,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T09:01:00.543570,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T09:01:00.543574,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T09:01:00.543578,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T09:01:00.543582,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T09:01:00.543586,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T09:01:00.543590,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T09:01:00.543593,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T09:01:00.543597,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T09:01:00.543601,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T09:01:00.543605,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T09:01:00.543609,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T09:01:00.543613,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T09:01:00.543617,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T09:01:00.543621,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T09:01:00.543624,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T09:01:00.543628,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T09:01:00.543632,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T09:01:00.543636,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T09:01:00.543640,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T09:01:00.543644,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T09:01:00.543647,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T09:01:00.543651,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T09:01:00.543656,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T09:01:00.543660,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T09:01:00.543663,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T09:01:00.543667,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T09:01:00.543671,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T09:01:00.543675,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T09:01:00.543679,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T09:01:00.543683,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T09:01:00.543686,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T09:01:00.543690,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T09:01:00.543694,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T09:01:00.543698,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T09:01:00.543702,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T09:01:00.543706,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
