timestamp,engine,reason,count
2026-08-26T11:16:38.387993,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:16:38.389256,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T11:16:38.389260,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T11:16:38.389264,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T11:16:38.389268,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T11:16:38.389272,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T11:16:38.389276,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T11:16:38.389280,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T11:16:38.389284,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T11:16:38.389288,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T11:16:38.389292,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T11:16:38.389296,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T11:16:38.389299,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T11:16:38.389303,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T11:16:38.389307,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T11:16:38.389310,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T11:16:38.389314,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T11:16:38.389318,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T11:16:38.389321,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T11:16:38.389325,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T11:16:38.389329,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T11:16:38.389332,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T11:16:38.389336,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T11:16:38.389340,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T11:16:38.389343,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T11:16:38.389347,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T11:16:38.389351,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T11:16:38.389354,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T11:16:38.389358,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T11:16:38.389362,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T11:16:38.389365,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T11:16:38.389369,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T11:16:38.389373,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T11:16:38.389377,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T11:16:38.389380,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T11:16:38.389384,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T11:16:38.389388,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T11:16:38.389391,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T11:16:38.389395,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T11:16:38.389399,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T11:16:38.389402,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T11:16:38.389406,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T11:16:38.389410,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T11:16:38.389413,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T11:16:38.389417,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T11:16:38.389421,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T11:16:38.389425,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T11:16:38.389428,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T11:16:38.389432,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T11:16:38.389436,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T11:16:38.389439,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T11:16:38.389443,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T11:16:38.389447,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T11:16:38.389450,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T11:16:38.389454,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T11:16:38.389458,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T11:16:38.389461,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T11:16:38.389465,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T11:16:38.389469,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T11:16:38.389488,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T11:16:38.389505,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T11:16:38.389510,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T11:16:38.389514,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T11:16:38.389517,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T11:16:38.389521,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T11:16:38.389525,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T11:16:38.389528,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T11:16:38.389532,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T11:16:38.389536,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T11:16:38.389539,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T11:16:38.389543,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T11:16:38.389547,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T11:16:38.389550,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T11:16:38.389554,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T11:16:38.389558,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T11:16:38.389561,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T11:16:38.389565,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T11:16:38.389569,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T11:16:38.389572,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T11:16:38.389576,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T11:16:38.389580,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T11:16:38.389584,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T11:16:38.389587,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T11:16:38.389591,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T11:16:38.389595,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T11:16:38.389598,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T11:16:38.389602,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T11:16:38.389606,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T11:16:38.389609,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T11:16:38.389613,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T11:16:38.389617,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T11:16:38.389620,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T11:16:38.389624,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T11:16:38.389628,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T11:16:38.389631,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T11:16:38.389635,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T11:16:38.389639,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T11:16:38.389642,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T11:16:38.389646,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T11:16:38.389650,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T11:16:38.389653,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T11:16:38.389657,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T11:16:38.389661,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T11:16:38.389664,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T11:16:38.389668,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T11:16:38.389672,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T11:16:38.389676,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T11:16:38.389679,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T11:16:38.389683,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T11:16:38.389687,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T11:16:38.389690,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T11:16:38.389694,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T11:16:38.389698,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T11:16:38.389702,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T11:16:38.389706,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T11:16:38.389710,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T11:16:38.389714,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T11:16:38.389718,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T11:16:38.389722,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T11:16:38.389726,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T11:16:38.389729,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T11:16:38.389733,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T11:16:38.389737,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T11:16:38.389741,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T11:16:38.389745,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T11:16:38.389749,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T11:16:38.389753,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T11:16:38.389757,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T11:16:38.389761,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T11:16:38.389765,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T11:16:38.389769,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T11:16:38.389773,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T11:16:38.389776,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T11:16:38.389780,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T11:16:38.389784,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T11:16:38.389788,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T11:16:38.389792,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T11:16:38.389796,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T11:16:38.389800,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T11:16:38.389804,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T11:16:38.389808,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T11:16:38.389812,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T11:16:38.389815,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T11:16:38.389819,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T11:16:38.389823,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T11:16:38.389827,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T11:16:38.389831,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T11:16:38.389835,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T11:16:38.389848,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T11:16:38.389852,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T11:16:38.389856,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T11:16:38.389860,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T11:16:38.389864,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T11:16:38.389868,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T11:16:38.389872,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T11:16:38.389876,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T11:16:38.389880,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T11:16:38.389883,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T11:16:38.389887,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T11:16:38.389891,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T11:16:38.389895,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T11:16:38.389899,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T11:16:38.389903,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T11:16:38.389907,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T11:16:38.389910,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T11:16:38.389914,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T11:16:38.389918,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T11:16:38.389922,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T11:16:38.389926,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T11:16:38.389930,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T11:16:38.389933,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T11:16:38.389937,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T11:16:38.389941,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T11:16:38.389945,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T11:16:38.389949,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T11:16:38.389953,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T11:16:38.389957,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T11:16:38.389961,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T11:16:38.389964,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T11:16:38.389968,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T11:16:38.389972,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T11:16:38.389976,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T11:16:38.389980,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T11:16:38.389984,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T11:16:38.389988,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T11:16:38.389991,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T11:16:38.389995,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T11:16:38.389999,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T11:16:38.390003,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T11:16:38.390007,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T11:16:38.390011,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
