timestamp,engine,reason,count
2026-08-26T14:22:40.974558,gemini,liquidity filter,58
2026-08-26T14:22:40.974576,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-26T14:22:40.974582,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:22:40.974586,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:22:40.974591,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:22:40.974595,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:22:40.975847,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T14:22:40.975850,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T14:22:40.975854,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T14:22:40.975858,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T14:22:40.975861,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T14:22:40.975865,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T14:22:40.975869,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T14:22:40.975873,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T14:22:40.975876,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T14:22:40.975880,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T14:22:40.975884,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T14:22:40.975888,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T14:22:40.975891,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T14:22:40.975895,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T14:22:40.975899,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T14:22:40.975902,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T14:22:40.975906,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T14:22:40.975910,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T14:22:40.975914,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T14:22:40.975917,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T14:22:40.975921,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T14:22:40.975925,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T14:22:40.975929,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T14:22:40.975932,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T14:22:40.975936,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T14:22:40.975940,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T14:22:40.975944,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T14:22:40.975947,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T14:22:40.975951,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T14:22:40.975955,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T14:22:40.975958,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T14:22:40.975962,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T14:22:40.975966,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T14:22:40.975970,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T14:22:40.975974,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T14:22:40.975977,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T14:22:40.975981,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T14:22:40.975985,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T14:22:40.975989,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T14:22:40.975992,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T14:22:40.975996,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T14:22:40.976000,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T14:22:40.976004,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T14:22:40.976007,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T14:22:40.976011,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T14:22:40.976015,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T14:22:40.976018,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T14:22:40.976022,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T14:22:40.976026,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T14:22:40.976030,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T14:22:40.976034,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T14:22:40.976038,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T14:22:40.976041,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T14:22:40.976045,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T14:22:40.976049,technical_fallback,liquidity filter,14
2026-08-26T14:22:40.976053,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T14:22:40.976057,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T14:22:40.976061,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T14:22:40.976065,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T14:22:40.976069,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T14:22:40.976073,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T14:22:40.976077,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T14:22:40.976081,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T14:22:40.976094,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T14:22:40.976098,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T14:22:40.976102,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T14:22:40.976106,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T14:22:40.976110,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T14:22:40.976114,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T14:22:40.976118,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T14:22:40.976122,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T14:22:40.976126,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T14:22:40.976130,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T14:22:40.976149,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T14:22:40.976154,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T14:22:40.976158,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T14:22:40.976162,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T14:22:40.976166,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T14:22:40.976170,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T14:22:40.976174,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T14:22:40.976178,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T14:22:40.976182,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T14:22:40.976186,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T14:22:40.976190,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T14:22:40.976194,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T14:22:40.976197,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T14:22:40.976201,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T14:22:40.976205,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T14:22:40.976209,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T14:22:40.976213,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T14:22:40.976217,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T14:22:40.976221,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T14:22:40.976225,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T14:22:40.976229,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T14:22:40.976233,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T14:22:40.976236,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T14:22:40.976240,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T14:22:40.976244,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T14:22:40.976248,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T14:22:40.976252,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T14:22:40.976256,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T14:22:40.976260,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T14:22:40.976264,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T14:22:40.976268,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T14:22:40.976272,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T14:22:40.976275,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T14:22:40.976279,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T14:22:40.976283,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T14:22:40.976287,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T14:22:40.976291,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T14:22:40.976295,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T14:22:40.976299,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T14:22:40.976303,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T14:22:40.976307,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T14:22:40.976311,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
