timestamp,engine,reason,count
2026-08-24T13:43:14.139505,gemini,liquidity filter,8
2026-08-24T13:43:14.139515,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:43:14.139521,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-08-24T13:43:14.139526,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:43:14.140740,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T13:43:14.140744,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T13:43:14.140748,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T13:43:14.140752,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T13:43:14.140756,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:43:14.140760,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:43:14.140764,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:43:14.140767,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:43:14.140771,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:43:14.140775,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:43:14.140779,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:43:14.140783,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T13:43:14.140787,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:43:14.140791,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:43:14.140795,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:43:14.140798,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:43:14.140802,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:43:14.140806,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:43:14.140810,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T13:43:14.140814,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:43:14.140818,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:43:14.140822,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:43:14.140825,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:43:14.140829,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:43:14.140833,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:43:14.140837,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:43:14.140841,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:43:14.140845,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:43:14.140849,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:43:14.140853,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:43:14.140857,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:43:14.140860,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:43:14.140864,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:43:14.140868,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:43:14.140872,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:43:14.140876,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:43:14.140880,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:43:14.140884,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:43:14.140888,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:43:14.140892,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:43:14.140895,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:43:14.140899,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:43:14.140903,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:43:14.140907,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:43:14.140911,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:43:14.140915,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:43:14.140919,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:43:14.140923,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:43:14.140927,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:43:14.140931,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:43:14.140935,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:43:14.140939,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:43:14.140942,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:43:14.140946,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:43:14.140959,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:43:14.140963,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:43:14.140967,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:43:14.140971,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:43:14.140975,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:43:14.140979,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:43:14.140983,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:43:14.140987,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:43:14.140991,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:43:14.140995,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:43:14.140998,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:43:14.141002,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T13:43:14.141020,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T13:43:14.141025,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T13:43:14.141029,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T13:43:14.141032,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T13:43:14.141036,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:43:14.141040,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:43:14.141044,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:43:14.141048,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:43:14.141052,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:43:14.141056,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:43:14.141060,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:43:14.141064,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:43:14.141067,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:43:14.141071,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:43:14.141075,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:43:14.141079,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:43:14.141083,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:43:14.141087,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:43:14.141091,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:43:14.141094,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:43:14.141098,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:43:14.141102,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:43:14.141106,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:43:14.141110,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:43:14.141114,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:43:14.141118,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T13:43:14.141122,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T13:43:14.141125,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T13:43:14.141129,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T13:43:14.141133,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T13:43:14.141137,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:43:14.141141,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:43:14.141145,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:43:14.141149,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:43:14.141153,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T13:43:14.141156,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:43:14.141160,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:43:14.141164,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:43:14.141168,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:43:14.141172,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:43:14.141176,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:43:14.141180,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:43:14.141184,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:43:14.141188,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:43:14.141192,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:43:14.141195,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:43:14.141199,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:43:14.141203,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:43:14.141207,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:43:14.141211,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:43:14.141215,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:43:14.141219,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:43:14.141223,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T13:43:14.141227,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T13:43:14.141231,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T13:43:14.141235,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T13:43:14.141238,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T13:43:14.141242,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:43:14.141246,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:43:14.141250,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:43:14.141254,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:43:14.141258,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:43:14.141262,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:43:14.141266,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:43:14.141270,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:43:14.141274,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:43:14.141278,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:43:14.141281,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:43:14.141285,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:43:14.141302,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:43:14.141307,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:43:14.141311,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:43:14.141315,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:43:14.141319,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T13:43:14.141323,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T13:43:14.141327,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T13:43:14.141331,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T13:43:14.141334,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T13:43:14.141338,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:43:14.141342,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:43:14.141363,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:43:14.141374,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:43:14.141383,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:43:14.141392,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:43:14.141401,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:43:14.141411,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:43:14.141423,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:43:14.141432,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:43:14.141441,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:43:14.141448,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:43:14.141452,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:43:14.141456,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:43:14.141460,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:43:14.141464,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:43:14.141468,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T13:43:14.141472,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T13:43:14.141476,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T13:43:14.141480,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T13:43:14.141484,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T13:43:14.141487,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:43:14.141491,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:43:14.141495,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:43:14.141499,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:43:14.141503,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:43:14.141507,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:43:14.141511,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:43:14.141515,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:43:14.141519,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:43:14.141523,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:43:14.141526,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:43:14.141530,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:43:14.141534,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:43:14.141538,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:43:14.141542,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:43:14.141546,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:43:14.141550,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T13:43:14.141553,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T13:43:14.141557,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T13:43:14.141561,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T13:43:14.141565,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T13:43:14.141569,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T13:43:14.141573,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T13:43:14.141577,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T13:43:14.141581,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
