timestamp,engine,reason,count
2026-08-20T10:50:35.678123,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:50:35.679332,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:50:35.679336,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:50:35.679340,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:50:35.679344,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:50:35.679347,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:50:35.679351,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:50:35.679355,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:50:35.679359,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:50:35.679363,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:50:35.679367,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:50:35.679370,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:50:35.679374,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:50:35.679378,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:50:35.679382,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:50:35.679386,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:50:35.679390,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:50:35.679394,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:50:35.679397,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:50:35.679401,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:50:35.679405,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:50:35.679409,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:50:35.679413,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:50:35.679417,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:50:35.679421,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:50:35.679424,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:50:35.679428,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:50:35.679432,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:50:35.679436,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:50:35.679440,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:50:35.679444,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:50:35.679447,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:50:35.679451,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:50:35.679455,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:50:35.679459,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:50:35.679463,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:50:35.679467,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:50:35.679470,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:50:35.679474,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:50:35.679478,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:50:35.679482,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:50:35.679486,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:50:35.679490,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:50:35.679494,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:50:35.679497,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:50:35.679501,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:50:35.679505,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:50:35.679509,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:50:35.679513,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:50:35.679516,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:50:35.679520,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:50:35.679524,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:50:35.679528,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:50:35.679532,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:50:35.679545,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:50:35.679563,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:50:35.679567,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:50:35.679571,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:50:35.679575,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:50:35.679579,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:50:35.679583,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:50:35.679587,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:50:35.679591,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:50:35.679595,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:50:35.679598,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:50:35.679602,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:50:35.679606,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:50:35.679610,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:50:35.679614,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:50:35.679617,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:50:35.679621,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:50:35.679625,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:50:35.679629,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:50:35.679633,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:50:35.679637,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:50:35.679641,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:50:35.679644,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:50:35.679648,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:50:35.679652,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:50:35.679656,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:50:35.679660,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:50:35.679663,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:50:35.679667,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:50:35.679671,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:50:35.679675,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:50:35.679679,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:50:35.679682,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:50:35.679686,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:50:35.679690,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:50:35.679694,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:50:35.679698,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
