timestamp,engine,reason,count
2026-08-20T13:34:40.255853,gemini,liquidity filter,5
2026-08-20T13:34:40.255863,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:34:40.257071,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T13:34:40.257075,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T13:34:40.257079,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T13:34:40.257082,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T13:34:40.257086,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T13:34:40.257090,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T13:34:40.257094,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T13:34:40.257097,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T13:34:40.257101,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T13:34:40.257105,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T13:34:40.257108,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T13:34:40.257112,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T13:34:40.257116,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T13:34:40.257119,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T13:34:40.257123,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T13:34:40.257127,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T13:34:40.257131,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T13:34:40.257135,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T13:34:40.257138,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T13:34:40.257142,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T13:34:40.257146,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T13:34:40.257150,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T13:34:40.257154,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T13:34:40.257158,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T13:34:40.257162,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T13:34:40.257166,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T13:34:40.257170,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T13:34:40.257174,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T13:34:40.257177,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T13:34:40.257181,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T13:34:40.257185,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T13:34:40.257189,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T13:34:40.257193,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T13:34:40.257197,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T13:34:40.257201,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T13:34:40.257204,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T13:34:40.257208,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T13:34:40.257213,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T13:34:40.257217,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T13:34:40.257220,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T13:34:40.257224,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T13:34:40.257228,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T13:34:40.257232,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T13:34:40.257236,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T13:34:40.257240,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T13:34:40.257244,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T13:34:40.257248,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T13:34:40.257252,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T13:34:40.257256,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T13:34:40.257259,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T13:34:40.257263,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T13:34:40.257267,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T13:34:40.257271,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T13:34:40.257275,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T13:34:40.257279,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T13:34:40.257283,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T13:34:40.257287,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T13:34:40.257305,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T13:34:40.257323,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T13:34:40.257327,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T13:34:40.257332,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T13:34:40.257335,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T13:34:40.257339,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T13:34:40.257343,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T13:34:40.257347,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T13:34:40.257351,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T13:34:40.257355,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T13:34:40.257359,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T13:34:40.257363,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T13:34:40.257367,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T13:34:40.257371,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T13:34:40.257375,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T13:34:40.257378,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T13:34:40.257382,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T13:34:40.257386,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T13:34:40.257390,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T13:34:40.257394,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T13:34:40.257398,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T13:34:40.257402,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T13:34:40.257405,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T13:34:40.257409,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T13:34:40.257413,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T13:34:40.257417,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T13:34:40.257421,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T13:34:40.257425,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T13:34:40.257429,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T13:34:40.257433,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T13:34:40.257436,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T13:34:40.257440,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T13:34:40.257444,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T13:34:40.257448,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T13:34:40.257452,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T13:34:40.257456,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T13:34:40.257460,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T13:34:40.257464,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T13:34:40.257467,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T13:34:40.257471,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T13:34:40.257475,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T13:34:40.257479,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T13:34:40.257483,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T13:34:40.257487,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T13:34:40.257491,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T13:34:40.257495,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T13:34:40.257498,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T13:34:40.257502,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T13:34:40.257506,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T13:34:40.257510,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T13:34:40.257514,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T13:34:40.257518,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T13:34:40.257522,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T13:34:40.257526,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T13:34:40.257530,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T13:34:40.257533,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T13:34:40.257537,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T13:34:40.257541,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T13:34:40.257546,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T13:34:40.257550,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T13:34:40.257553,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T13:34:40.257557,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T13:34:40.257561,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T13:34:40.257565,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T13:34:40.257569,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T13:34:40.257573,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T13:34:40.257577,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T13:34:40.257581,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T13:34:40.257585,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T13:34:40.257589,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T13:34:40.257592,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T13:34:40.257596,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T13:34:40.257600,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T13:34:40.257604,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T13:34:40.257608,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T13:34:40.257612,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T13:34:40.257616,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T13:34:40.257620,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T13:34:40.257624,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T13:34:40.257628,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T13:34:40.257631,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T13:34:40.257635,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T13:34:40.257648,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T13:34:40.257652,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T13:34:40.257656,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T13:34:40.257660,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T13:34:40.257664,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T13:34:40.257668,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T13:34:40.257672,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T13:34:40.257676,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T13:34:40.257680,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T13:34:40.257684,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T13:34:40.257688,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T13:34:40.257692,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T13:34:40.257695,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T13:34:40.257699,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T13:34:40.257703,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T13:34:40.257707,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T13:34:40.257711,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T13:34:40.257715,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T13:34:40.257719,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T13:34:40.257723,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T13:34:40.257726,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T13:34:40.257730,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T13:34:40.257734,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T13:34:40.257738,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T13:34:40.257742,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T13:34:40.257746,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T13:34:40.257750,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T13:34:40.257754,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T13:34:40.257758,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T13:34:40.257761,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T13:34:40.257765,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T13:34:40.257769,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T13:34:40.257773,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T13:34:40.257777,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T13:34:40.257781,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T13:34:40.257785,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T13:34:40.257789,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T13:34:40.257792,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T13:34:40.257796,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T13:34:40.257800,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T13:34:40.257804,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T13:34:40.257808,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T13:34:40.257812,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T13:34:40.257816,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
2026-08-20T13:34:40.257819,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T13:34:40.257823,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T13:34:40.257827,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T13:34:40.257831,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T13:34:40.257835,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T13:34:40.257839,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
