timestamp,engine,reason,count
2026-09-18T15:50:42.225151,gemini,liquidity filter,72
2026-09-18T15:50:42.225168,gemini,market data unavailable for KMI (bid/ask spread missing),20
2026-09-18T15:50:42.225174,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:50:42.225179,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T15:50:42.225183,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:50:42.226423,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T15:50:42.226427,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T15:50:42.226431,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T15:50:42.226434,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T15:50:42.226438,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T15:50:42.226442,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T15:50:42.226446,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T15:50:42.226450,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T15:50:42.226454,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T15:50:42.226458,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T15:50:42.226462,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T15:50:42.226466,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T15:50:42.226470,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T15:50:42.226474,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T15:50:42.226477,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T15:50:42.226481,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T15:50:42.226485,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T15:50:42.226489,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T15:50:42.226493,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T15:50:42.226497,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T15:50:42.226501,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T15:50:42.226507,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T15:50:42.226512,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T15:50:42.226516,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T15:50:42.226520,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T15:50:42.226524,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T15:50:42.226527,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T15:50:42.226531,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T15:50:42.226535,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T15:50:42.226539,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T15:50:42.226543,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T15:50:42.226547,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T15:50:42.226551,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T15:50:42.226555,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T15:50:42.226559,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T15:50:42.226563,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T15:50:42.226566,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T15:50:42.226570,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T15:50:42.226574,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T15:50:42.226578,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T15:50:42.226582,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T15:50:42.226586,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T15:50:42.226590,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T15:50:42.226594,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T15:50:42.226598,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T15:50:42.226602,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T15:50:42.226608,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T15:50:42.226612,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T15:50:42.226616,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T15:50:42.226620,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
