timestamp,engine,reason,count
2026-09-02T13:38:36.546187,gemini,liquidity filter,6
2026-09-02T13:38:36.546198,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:38:36.546203,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-02T13:38:36.546206,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:38:36.546209,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:38:36.547156,gemini,stale quote for KHC (49713.507459s old; limit 180s),1
2026-09-02T13:38:36.547159,gemini,stale quote for KHC (49841.041855s old; limit 180s),1
2026-09-02T13:38:36.547162,gemini,stale quote for KHC (49955.261263s old; limit 180s),1
2026-09-02T13:38:36.547165,gemini,stale quote for KHC (50071.837092s old; limit 180s),1
2026-09-02T13:38:36.547168,gemini,stale quote for KHC (50197.491743s old; limit 180s),1
2026-09-02T13:38:36.547171,gemini,stale quote for KHC (50316.798531s old; limit 180s),1
2026-09-02T13:38:36.547174,gemini,stale quote for KHC (50439.474603s old; limit 180s),1
2026-09-02T13:38:36.547177,gemini,stale quote for KHC (50569.141455s old; limit 180s),1
2026-09-02T13:38:36.547179,gemini,stale quote for KHC (50673.181247s old; limit 180s),1
2026-09-02T13:38:36.547182,gemini,stale quote for KHC (50806.161872s old; limit 180s),1
2026-09-02T13:38:36.547185,gemini,stale quote for KHC (51198.364483s old; limit 180s),1
2026-09-02T13:38:36.547188,gemini,stale quote for KHC (51285.068794s old; limit 180s),1
2026-09-02T13:38:36.547191,gemini,stale quote for KHC (51389.32901s old; limit 180s),1
2026-09-02T13:38:36.547194,gemini,stale quote for KHC (51517.62956s old; limit 180s),1
2026-09-02T13:38:36.547197,gemini,stale quote for KHC (51639.35994s old; limit 180s),1
2026-09-02T13:38:36.547200,gemini,stale quote for KHC (51749.736019s old; limit 180s),1
2026-09-02T13:38:36.547203,gemini,stale quote for KHC (51879.004978s old; limit 180s),1
2026-09-02T13:38:36.547206,gemini,stale quote for KHC (51988.943457s old; limit 180s),1
2026-09-02T13:38:36.547209,gemini,stale quote for KHC (52120.396408s old; limit 180s),1
2026-09-02T13:38:36.547211,gemini,stale quote for KHC (52356.81512s old; limit 180s),1
2026-09-02T13:38:36.547214,gemini,stale quote for KHC (52473.852503s old; limit 180s),1
2026-09-02T13:38:36.547217,gemini,stale quote for KHC (52718.791049s old; limit 180s),1
2026-09-02T13:38:36.547220,gemini,stale quote for KHC (52849.227876s old; limit 180s),1
2026-09-02T13:38:36.547223,gemini,stale quote for KHC (52955.865285s old; limit 180s),1
2026-09-02T13:38:36.547226,gemini,stale quote for KHC (53070.856998s old; limit 180s),1
2026-09-02T13:38:36.547229,gemini,stale quote for KHC (53210.773736s old; limit 180s),1
2026-09-02T13:38:36.547232,gemini,stale quote for KHC (53311.091841s old; limit 180s),1
2026-09-02T13:38:36.547235,gemini,stale quote for KHC (53445.447662s old; limit 180s),1
2026-09-02T13:38:36.547238,gemini,stale quote for KHC (53675.202739s old; limit 180s),1
2026-09-02T13:38:36.547241,gemini,stale quote for KHC (53908.678921s old; limit 180s),1
2026-09-02T13:38:36.547244,gemini,stale quote for KHC (54046.692217s old; limit 180s),1
2026-09-02T13:38:36.547247,gemini,stale quote for KHC (54155.285936s old; limit 180s),1
2026-09-02T13:38:36.547250,gemini,stale quote for KHC (54277.86228s old; limit 180s),1
2026-09-02T13:38:36.547253,gemini,stale quote for KHC (54393.335252s old; limit 180s),1
2026-09-02T13:38:36.547255,gemini,stale quote for KHC (54522.70063s old; limit 180s),1
2026-09-02T13:38:36.547259,gemini,stale quote for KHC (54636.206432s old; limit 180s),1
2026-09-02T13:38:36.547261,gemini,stale quote for KHC (54757.105139s old; limit 180s),1
2026-09-02T13:38:36.547264,gemini,stale quote for KHC (54878.518626s old; limit 180s),1
2026-09-02T13:38:36.547267,gemini,stale quote for KHC (54997.853598s old; limit 180s),1
2026-09-02T13:38:36.547270,gemini,stale quote for KHC (55110.768313s old; limit 180s),1
2026-09-02T13:38:36.547273,gemini,stale quote for KHC (55240.04702s old; limit 180s),1
2026-09-02T13:38:36.547276,gemini,stale quote for KHC (55356.551412s old; limit 180s),1
2026-09-02T13:38:36.547279,gemini,stale quote for KHC (55480.543742s old; limit 180s),1
2026-09-02T13:38:36.547282,gemini,stale quote for KHC (55598.079153s old; limit 180s),1
2026-09-02T13:38:36.547285,gemini,stale quote for KHC (55714.612832s old; limit 180s),1
2026-09-02T13:38:36.547288,gemini,stale quote for KHC (55854.841165s old; limit 180s),1
2026-09-02T13:38:36.547291,gemini,stale quote for KHC (55956.632599s old; limit 180s),1
2026-09-02T13:38:36.547294,gemini,stale quote for KHC (56094.777865s old; limit 180s),1
2026-09-02T13:38:36.547297,gemini,stale quote for KHC (56198.671446s old; limit 180s),1
2026-09-02T13:38:36.547299,gemini,stale quote for KHC (56308.982871s old; limit 180s),1
2026-09-02T13:38:36.547302,gemini,stale quote for KHC (56442.53754s old; limit 180s),1
2026-09-02T13:38:36.547305,gemini,stale quote for KHC (56558.029806s old; limit 180s),1
2026-09-02T13:38:36.547308,gemini,stale quote for KHC (56687.189078s old; limit 180s),1
2026-09-02T13:38:36.547311,gemini,stale quote for KHC (56799.026254s old; limit 180s),1
2026-09-02T13:38:36.547314,gemini,stale quote for KHC (56922.672584s old; limit 180s),1
2026-09-02T13:38:36.547317,gemini,stale quote for KHC (57047.92938s old; limit 180s),1
2026-09-02T13:38:36.547320,gemini,stale quote for KHC (57174.516011s old; limit 180s),1
2026-09-02T13:38:36.547323,gemini,stale quote for KHC (57269.492553s old; limit 180s),1
2026-09-02T13:38:36.547326,gemini,stale quote for KHC (57392.024231s old; limit 180s),1
2026-09-02T13:38:36.547329,gemini,stale quote for KHC (57518.696299s old; limit 180s),1
2026-09-02T13:38:36.547332,gemini,stale quote for KHC (57653.083426s old; limit 180s),1
2026-09-02T13:38:36.547335,gemini,stale quote for KHC (57757.078302s old; limit 180s),1
2026-09-02T13:38:36.547338,gemini,stale quote for KHC (58003.178628s old; limit 180s),1
2026-09-02T13:38:36.547345,gemini,stale quote for KHC (58119.593702s old; limit 180s),1
2026-09-02T13:38:36.547349,gemini,stale quote for KHC (58242.798873s old; limit 180s),1
2026-09-02T13:38:36.547352,gemini,stale quote for KHC (58369.415757s old; limit 180s),1
2026-09-02T13:38:36.547355,gemini,stale quote for KHC (58485.223011s old; limit 180s),1
2026-09-02T13:38:36.547358,gemini,stale quote for KHC (58710.965735s old; limit 180s),1
2026-09-02T13:38:36.547361,gemini,stale quote for KHC (58959.812505s old; limit 180s),1
2026-09-02T13:38:36.547363,gemini,stale quote for KHC (59073.818844s old; limit 180s),1
2026-09-02T13:38:36.547366,gemini,stale quote for KHC (59440.148882s old; limit 180s),1
2026-09-02T13:38:36.547369,gemini,stale quote for KHC (59555.517806s old; limit 180s),1
2026-09-02T13:38:36.547372,gemini,stale quote for KHC (59680.88473s old; limit 180s),1
2026-09-02T13:38:36.547375,gemini,stale quote for KHC (59791.34291s old; limit 180s),1
2026-09-02T13:38:36.547378,gemini,stale quote for KHC (59913.490204s old; limit 180s),1
2026-09-02T13:38:36.547381,gemini,stale quote for KHC (60034.853615s old; limit 180s),1
2026-09-02T13:38:36.547384,gemini,stale quote for KHC (60151.166514s old; limit 180s),1
2026-09-02T13:38:36.547387,gemini,stale quote for KHC (60285.945956s old; limit 180s),1
2026-09-02T13:38:36.547390,gemini,stale quote for KHC (60409.815843s old; limit 180s),1
2026-09-02T13:38:36.547393,gemini,stale quote for KHC (60644.633456s old; limit 180s),1
2026-09-02T13:38:36.547396,gemini,stale quote for KHC (60752.279499s old; limit 180s),1
2026-09-02T13:38:36.547399,gemini,stale quote for KHC (60869.713428s old; limit 180s),1
2026-09-02T13:38:36.547402,gemini,stale quote for KHC (61015.512365s old; limit 180s),1
2026-09-02T13:38:36.547405,gemini,stale quote for KHC (61113.885565s old; limit 180s),1
2026-09-02T13:38:36.547407,gemini,stale quote for KHC (61242.263366s old; limit 180s),1
2026-09-02T13:38:36.547410,gemini,stale quote for KHC (61370.072623s old; limit 180s),1
2026-09-02T13:38:36.547413,gemini,stale quote for KHC (61484.803648s old; limit 180s),1
2026-09-02T13:38:36.547416,gemini,stale quote for KHC (61594.041465s old; limit 180s),1
2026-09-02T13:38:36.547419,gemini,stale quote for KHC (61724.426624s old; limit 180s),1
2026-09-02T13:38:36.547422,gemini,stale quote for KHC (61855.587713s old; limit 180s),1
2026-09-02T13:38:36.547425,gemini,stale quote for KHC (61962.551269s old; limit 180s),1
2026-09-02T13:38:36.547428,gemini,stale quote for KHC (62198.669087s old; limit 180s),1
2026-09-02T13:38:36.547431,gemini,stale quote for KHC (62316.081068s old; limit 180s),1
2026-09-02T13:38:36.547434,gemini,stale quote for KHC (62437.004738s old; limit 180s),1
2026-09-02T13:38:36.547437,gemini,stale quote for KHC (62559.459734s old; limit 180s),1
2026-09-02T13:38:36.547440,gemini,stale quote for KHC (62797.142089s old; limit 180s),1
2026-09-02T13:38:36.547443,technical_fallback,stale quote for CPRT (46974.201081s old; limit 180s),1
2026-09-02T13:38:36.547446,technical_fallback,stale quote for CRM (371.119029s old; limit 180s),1
2026-09-02T13:38:36.547449,technical_fallback,stale quote for CRM (46982.693028s old; limit 180s),1
2026-09-02T13:38:36.547452,technical_fallback,stale quote for CRM (47825.076399s old; limit 180s),1
2026-09-02T13:38:36.547456,technical_fallback,stale quote for CRM (50946.984026s old; limit 180s),1
2026-09-02T13:38:36.547459,technical_fallback,stale quote for CRM (51069.448199s old; limit 180s),1
2026-09-02T13:38:36.547462,technical_fallback,stale quote for CRM (52264.811498s old; limit 180s),1
2026-09-02T13:38:36.547465,technical_fallback,stale quote for CRM (53824.38993s old; limit 180s),1
2026-09-02T13:38:36.547469,technical_fallback,stale quote for CRM (57899.239251s old; limit 180s),1
2026-09-02T13:38:36.547472,technical_fallback,stale quote for CRM (58622.784484s old; limit 180s),1
2026-09-02T13:38:36.547475,technical_fallback,stale quote for CRM (58868.310654s old; limit 180s),1
2026-09-02T13:38:36.547478,technical_fallback,stale quote for CRM (615.030018s old; limit 180s),1
2026-09-02T13:38:36.547482,technical_fallback,stale quote for CSGP (46957.015064s old; limit 180s),1
2026-09-02T13:38:36.547485,technical_fallback,stale quote for CTSH (46959.187455s old; limit 180s),1
2026-09-02T13:38:36.547488,technical_fallback,stale quote for CVNA (46953.860943s old; limit 180s),1
2026-09-02T13:38:36.547491,technical_fallback,stale quote for CVNA (47817.471305s old; limit 180s),1
2026-09-02T13:38:36.547494,technical_fallback,stale quote for CVNA (50939.162338s old; limit 180s),1
2026-09-02T13:38:36.547497,technical_fallback,stale quote for CVNA (51061.961895s old; limit 180s),1
2026-09-02T13:38:36.547500,technical_fallback,stale quote for CVNA (52257.083901s old; limit 180s),1
2026-09-02T13:38:36.547503,technical_fallback,stale quote for CVNA (53816.750146s old; limit 180s),1
2026-09-02T13:38:36.547506,technical_fallback,stale quote for CVNA (57891.154789s old; limit 180s),1
2026-09-02T13:38:36.547510,technical_fallback,stale quote for CVNA (58615.162904s old; limit 180s),1
2026-09-02T13:38:36.547513,technical_fallback,stale quote for CVNA (58860.784362s old; limit 180s),1
2026-09-02T13:38:36.547516,technical_fallback,stale quote for CVNA (62694.850708s old; limit 180s),1
2026-09-02T13:38:36.547519,technical_fallback,stale quote for CVNA (62938.80527s old; limit 180s),1
2026-09-02T13:38:36.547522,technical_fallback,stale quote for CVX (46958.653572s old; limit 180s),1
2026-09-02T13:38:36.547525,technical_fallback,stale quote for CVX (57895.633451s old; limit 180s),1
2026-09-02T13:38:36.547528,technical_fallback,stale quote for DASH (46963.605184s old; limit 180s),1
2026-09-02T13:38:36.547531,technical_fallback,stale quote for DASH (57900.0306s old; limit 180s),1
2026-09-02T13:38:36.547534,technical_fallback,stale quote for DE (47819.965929s old; limit 180s),1
2026-09-02T13:38:36.547537,technical_fallback,stale quote for DE (50941.991123s old; limit 180s),1
2026-09-02T13:38:36.547540,technical_fallback,stale quote for DE (51064.219493s old; limit 180s),1
2026-09-02T13:38:36.547543,technical_fallback,stale quote for DE (52259.936008s old; limit 180s),1
2026-09-02T13:38:36.547547,technical_fallback,stale quote for DE (53819.362018s old; limit 180s),1
2026-09-02T13:38:36.547550,technical_fallback,stale quote for DE (57894.896208s old; limit 180s),1
2026-09-02T13:38:36.547553,technical_fallback,stale quote for DE (58617.720439s old; limit 180s),1
2026-09-02T13:38:36.547556,technical_fallback,stale quote for DE (58863.100451s old; limit 180s),1
2026-09-02T13:38:36.547559,technical_fallback,stale quote for DE (62697.919341s old; limit 180s),1
2026-09-02T13:38:36.547562,technical_fallback,stale quote for DE (62941.726039s old; limit 180s),1
2026-09-02T13:38:36.547565,technical_fallback,stale quote for DG (47826.832984s old; limit 180s),1
2026-09-02T13:38:36.547568,technical_fallback,stale quote for DG (50948.907817s old; limit 180s),1
2026-09-02T13:38:36.547571,technical_fallback,stale quote for DG (51071.137355s old; limit 180s),1
2026-09-02T13:38:36.547574,technical_fallback,stale quote for DG (52266.731649s old; limit 180s),1
2026-09-02T13:38:36.547577,technical_fallback,stale quote for DG (53826.212567s old; limit 180s),1
2026-09-02T13:38:36.547581,technical_fallback,stale quote for DG (57880.332487s old; limit 180s),1
2026-09-02T13:38:36.547584,technical_fallback,stale quote for DG (58624.576133s old; limit 180s),1
2026-09-02T13:38:36.547587,technical_fallback,stale quote for DG (58870.019212s old; limit 180s),1
2026-09-02T13:38:36.547590,technical_fallback,stale quote for DG (62704.66909s old; limit 180s),1
2026-09-02T13:38:36.547593,technical_fallback,stale quote for DG (62948.508895s old; limit 180s),1
2026-09-02T13:38:36.547596,technical_fallback,stale quote for DLTR (57880.159474s old; limit 180s),1
2026-09-02T13:38:36.547599,technical_fallback,stale quote for EL (47826.733603s old; limit 180s),1
2026-09-02T13:38:36.547602,technical_fallback,stale quote for EL (50928.10889s old; limit 180s),1
2026-09-02T13:38:36.547605,technical_fallback,stale quote for EL (51071.057327s old; limit 180s),1
2026-09-02T13:38:36.547613,technical_fallback,stale quote for EL (52266.547312s old; limit 180s),1
2026-09-02T13:38:36.547616,technical_fallback,stale quote for EL (53826.075526s old; limit 180s),1
2026-09-02T13:38:36.547619,technical_fallback,stale quote for EL (58624.462229s old; limit 180s),1
2026-09-02T13:38:36.547623,technical_fallback,stale quote for EL (58869.929958s old; limit 180s),1
2026-09-02T13:38:36.547626,technical_fallback,stale quote for EL (62704.439694s old; limit 180s),1
2026-09-02T13:38:36.547629,technical_fallback,stale quote for EL (62948.303315s old; limit 180s),1
2026-09-02T13:38:36.547632,technical_fallback,stale quote for ELV (47824.098947s old; limit 180s),1
2026-09-02T13:38:36.547635,technical_fallback,stale quote for ELV (50926.856371s old; limit 180s),1
2026-09-02T13:38:36.547638,technical_fallback,stale quote for ELV (51068.250187s old; limit 180s),1
2026-09-02T13:38:36.547641,technical_fallback,stale quote for ELV (52264.161975s old; limit 180s),1
2026-09-02T13:38:36.547645,technical_fallback,stale quote for ELV (53823.510199s old; limit 180s),1
2026-09-02T13:38:36.547648,technical_fallback,stale quote for ELV (58621.7877s old; limit 180s),1
2026-09-02T13:38:36.547651,technical_fallback,stale quote for ELV (58867.148773s old; limit 180s),1
2026-09-02T13:38:36.547654,technical_fallback,stale quote for ELV (62702.280641s old; limit 180s),1
2026-09-02T13:38:36.547657,technical_fallback,stale quote for ELV (62946.021533s old; limit 180s),1
2026-09-02T13:38:36.547660,technical_fallback,stale quote for EPAM (47853.879429s old; limit 180s),1
2026-09-02T13:38:36.547663,technical_fallback,stale quote for EPAM (50956.278828s old; limit 180s),1
2026-09-02T13:38:36.547666,technical_fallback,stale quote for EPAM (51098.319872s old; limit 180s),1
2026-09-02T13:38:36.547670,technical_fallback,stale quote for EPAM (52293.573648s old; limit 180s),1
2026-09-02T13:38:36.547673,technical_fallback,stale quote for EPAM (53853.187529s old; limit 180s),1
2026-09-02T13:38:36.547676,technical_fallback,stale quote for EPAM (58651.587772s old; limit 180s),1
2026-09-02T13:38:36.547679,technical_fallback,stale quote for EPAM (58897.175419s old; limit 180s),1
2026-09-02T13:38:36.547682,technical_fallback,stale quote for EPAM (62731.379838s old; limit 180s),1
2026-09-02T13:38:36.547685,technical_fallback,stale quote for EPAM (62975.301955s old; limit 180s),1
2026-09-02T13:38:36.547688,technical_fallback,stale quote for KHC (46974.42051s old; limit 180s),1
2026-09-02T13:38:36.547691,technical_fallback,stale quote for KHC (47816.110167s old; limit 180s),1
2026-09-02T13:38:36.547694,technical_fallback,stale quote for KHC (50938.086861s old; limit 180s),1
2026-09-02T13:38:36.547698,technical_fallback,stale quote for KHC (51060.311722s old; limit 180s),1
2026-09-02T13:38:36.547701,technical_fallback,stale quote for KHC (52256.121132s old; limit 180s),1
2026-09-02T13:38:36.547704,technical_fallback,stale quote for KHC (53815.519354s old; limit 180s),1
2026-09-02T13:38:36.547707,technical_fallback,stale quote for KHC (57891.240523s old; limit 180s),1
2026-09-02T13:38:36.547710,technical_fallback,stale quote for KHC (58613.792385s old; limit 180s),1
2026-09-02T13:38:36.547713,technical_fallback,stale quote for KHC (58859.194132s old; limit 180s),1
2026-09-02T13:38:36.547716,technical_fallback,stale quote for KHC (62694.175554s old; limit 180s),1
2026-09-02T13:38:36.547719,technical_fallback,stale quote for KHC (62937.950822s old; limit 180s),1
