timestamp,engine,reason,count
2026-08-26T14:04:45.571413,gemini,liquidity filter,36
2026-08-26T14:04:45.571427,gemini,market data unavailable for CPRT (bid/ask spread missing),7
2026-08-26T14:04:45.571433,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:04:45.571438,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:04:45.572689,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T14:04:45.572692,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T14:04:45.572696,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T14:04:45.572700,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T14:04:45.572703,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T14:04:45.572707,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T14:04:45.572711,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T14:04:45.572714,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T14:04:45.572718,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T14:04:45.572722,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T14:04:45.572726,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T14:04:45.572729,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T14:04:45.572733,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T14:04:45.572737,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T14:04:45.572740,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T14:04:45.572744,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T14:04:45.572748,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T14:04:45.572751,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T14:04:45.572755,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T14:04:45.572759,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T14:04:45.572763,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T14:04:45.572766,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T14:04:45.572770,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T14:04:45.572774,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T14:04:45.572777,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T14:04:45.572781,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T14:04:45.572785,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T14:04:45.572788,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T14:04:45.572792,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T14:04:45.572796,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T14:04:45.572800,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T14:04:45.572803,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T14:04:45.572807,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T14:04:45.572811,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T14:04:45.572814,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T14:04:45.572818,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T14:04:45.572822,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T14:04:45.572826,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T14:04:45.572829,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T14:04:45.572833,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T14:04:45.572837,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T14:04:45.572840,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T14:04:45.572844,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T14:04:45.572848,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T14:04:45.572851,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T14:04:45.572855,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T14:04:45.572859,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T14:04:45.572863,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T14:04:45.572867,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T14:04:45.572870,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T14:04:45.572874,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T14:04:45.572878,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T14:04:45.572881,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T14:04:45.572885,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T14:04:45.572889,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T14:04:45.572892,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T14:04:45.572896,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T14:04:45.572900,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T14:04:45.572904,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T14:04:45.572907,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T14:04:45.572911,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T14:04:45.572915,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T14:04:45.572918,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T14:04:45.572935,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T14:04:45.572939,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T14:04:45.572943,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T14:04:45.572947,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T14:04:45.572951,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T14:04:45.572954,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T14:04:45.572958,technical_fallback,liquidity filter,14
2026-08-26T14:04:45.572962,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T14:04:45.572966,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T14:04:45.572970,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T14:04:45.572974,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T14:04:45.572978,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T14:04:45.572982,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T14:04:45.572986,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T14:04:45.572990,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T14:04:45.572994,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T14:04:45.572998,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T14:04:45.573002,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T14:04:45.573006,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T14:04:45.573010,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T14:04:45.573013,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T14:04:45.573017,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T14:04:45.573021,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T14:04:45.573025,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T14:04:45.573029,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T14:04:45.573033,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T14:04:45.573037,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T14:04:45.573041,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T14:04:45.573045,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T14:04:45.573049,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T14:04:45.573052,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T14:04:45.573056,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T14:04:45.573060,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T14:04:45.573064,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T14:04:45.573068,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T14:04:45.573072,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T14:04:45.573075,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T14:04:45.573079,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T14:04:45.573083,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T14:04:45.573087,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T14:04:45.573091,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T14:04:45.573095,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T14:04:45.573099,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T14:04:45.573103,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T14:04:45.573106,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T14:04:45.573110,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T14:04:45.573114,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T14:04:45.573118,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T14:04:45.573122,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T14:04:45.573126,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T14:04:45.573129,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T14:04:45.573133,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T14:04:45.573137,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T14:04:45.573141,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T14:04:45.573145,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T14:04:45.573149,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T14:04:45.573153,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T14:04:45.573157,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T14:04:45.573160,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T14:04:45.573164,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T14:04:45.573168,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T14:04:45.573172,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T14:04:45.573176,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T14:04:45.573180,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T14:04:45.573184,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T14:04:45.573188,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T14:04:45.573192,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T14:04:45.573196,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T14:04:45.573200,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T14:04:45.573203,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T14:04:45.573207,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T14:04:45.573211,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T14:04:45.573215,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T14:04:45.573219,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T14:04:45.573223,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
