timestamp,engine,reason,count
2026-09-15T15:14:54.853625,gemini,liquidity filter,63
2026-09-15T15:14:54.853642,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:14:54.853648,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:14:54.853653,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:14:54.853657,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:14:54.854885,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T15:14:54.854889,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T15:14:54.854893,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:14:54.854896,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:14:54.854900,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:14:54.854904,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:14:54.854908,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:14:54.854912,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:14:54.854916,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:14:54.854920,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:14:54.854924,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:14:54.854928,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:14:54.854932,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:14:54.854936,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T15:14:54.854940,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T15:14:54.854943,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T15:14:54.854947,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:14:54.854951,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:14:54.854955,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:14:54.854959,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:14:54.854963,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:14:54.854966,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:14:54.854970,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:14:54.854974,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:14:54.854978,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:14:54.854982,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:14:54.854986,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
