timestamp,engine,reason,count
2026-08-21T15:41:01.641317,gemini,liquidity filter,54
2026-08-21T15:41:01.641327,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:41:01.641333,gemini,market data unavailable for SLB (bid/ask spread missing),27
2026-08-21T15:41:01.641337,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:41:01.641341,gemini,market data unavailable for TSLA (bid/ask spread missing),25
2026-08-21T15:41:01.641345,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:41:01.642570,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:41:01.642574,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T15:41:01.642578,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T15:41:01.642582,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T15:41:01.642586,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T15:41:01.642590,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T15:41:01.642594,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T15:41:01.642597,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T15:41:01.642601,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T15:41:01.642605,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T15:41:01.642609,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T15:41:01.642613,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T15:41:01.642617,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T15:41:01.642620,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T15:41:01.642624,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T15:41:01.642628,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T15:41:01.642633,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T15:41:01.642638,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T15:41:01.642642,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T15:41:01.642646,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T15:41:01.642651,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T15:41:01.642655,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T15:41:01.642658,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T15:41:01.642662,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T15:41:01.642666,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T15:41:01.642670,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T15:41:01.642674,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T15:41:01.642678,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T15:41:01.642682,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T15:41:01.642685,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T15:41:01.642689,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T15:41:01.642693,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T15:41:01.642697,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T15:41:01.642701,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T15:41:01.642705,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T15:41:01.642709,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T15:41:01.642712,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T15:41:01.642716,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T15:41:01.642720,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T15:41:01.642724,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T15:41:01.642728,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T15:41:01.642732,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T15:41:01.642736,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T15:41:01.642740,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T15:41:01.642744,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T15:41:01.642748,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T15:41:01.642751,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T15:41:01.642755,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T15:41:01.642759,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T15:41:01.642763,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T15:41:01.642767,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T15:41:01.642771,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T15:41:01.642775,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T15:41:01.642779,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T15:41:01.642796,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T15:41:01.642801,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T15:41:01.642805,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T15:41:01.642809,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T15:41:01.642813,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T15:41:01.642817,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T15:41:01.642820,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T15:41:01.642824,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T15:41:01.642828,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T15:41:01.642832,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T15:41:01.642836,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T15:41:01.642840,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T15:41:01.642844,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T15:41:01.642848,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
